서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
서울특별시 종로구 (1111000000),140891 ,140891 ,6165 ,10094 ,21999 ,19313 ,19705 ,24043 ,20536 ,11461 ,6608 ,933 ,34 ,68079 ,68079 ,3098 ,4986 ,10414 ,9643 ,9519 ,11937 ,10335 ,5168 ,2669 ,300 ,10 ,72812 ,72812 ,3067 ,5108 ,11585 ,9670 ,10186 ,12106 ,10201 ,6293 ,3939 ,633 ,24
서울특별시 종로구 청운효자동(1111051500),11531 ,11531 ,640 ,1114 ,1404 ,1560 ,1986 ,1884 ,1398 ,912 ,554 ,76 ,3 ,5280 ,5280 ,329 ,581 ,687 ,703 ,871 ,844 ,648 ,359 ,233 ,24 ,1 ,6251 ,6251 ,311 ,533 ,717 ,857 ,1115 ,1040 ,750 ,553 ,321 ,52 ,2
서울특별시 종로구 사직동(1111053000),9104 ,9104 ,492 ,665 ,1079 ,1430 ,1411 ,1496 ,1243 ,697 ,501 ,86 ,4 ,4047 ,4047 ,250 ,291 ,459 ,610 ,633 ,685 ,586 ,285 ,213 ,33 ,2 ,5057 ,5057 ,242 ,374 ,620 ,820 ,778 ,811 ,657 ,412 ,288 ,53 ,2
서울특별시 종로구 삼청동(1111054000),2301 ,2301 ,83 ,170 ,266 ,294 ,323 ,355 ,392 ,239 ,150 ,27 ,2 ,1096 ,1096 ,37 ,101 ,123 ,139 ,152 ,179 ,185 ,111 ,55 ,13 ,1 ,1205 ,1205 ,46 ,69 ,143 ,155 ,171 ,176 ,207 ,128 ,95 ,14 ,1
서울특별시 종로구 부암동(1111055000),9168 ,9168 ,404 ,861 ,1138 ,1142 ,1403 ,1644 ,1338 ,740 ,423 ,71 ,4 ,4334 ,4334 ,192 ,477 ,578 ,558 ,621 ,754 ,622 ,339 ,177 ,16 ,0 ,4834 ,4834 ,212 ,384 ,560 ,584 ,782 ,890 ,716 ,401 ,246 ,55 ,4
서울특별시 종로구 평창동(1111056000),17520 ,17520 ,1022 ,1522 ,2136 ,2066 ,2536 ,3169 ,2750 ,1364 ,810 ,136 ,9 ,8184 ,8184 ,550 ,738 ,1064 ,980 ,1142 ,1408 ,1309 ,619 ,335 ,37 ,2 ,9336 ,9336 ,472 ,784 ,1072 ,1086 ,1394 ,1761 ,1441 ,745 ,475 ,99 ,7
서울특별시 종로구 무악동(1111057000),8008 ,8008 ,558 ,931 ,852 ,850 ,1298 ,1422 ,1083 ,595 ,372 ,44 ,3 ,3684 ,3684 ,247 ,403 ,397 ,397 ,602 ,718 ,502 ,264 ,141 ,13 ,0 ,4324 ,4324 ,311 ,528 ,455 ,453 ,696 ,704 ,581 ,331 ,231 ,31 ,3
서울특별시 종로구 교남동(1111058000),9764 ,9764 ,743 ,817 ,1111 ,1458 ,1711 ,1637 ,1179 ,694 ,372 ,42 ,0 ,4484 ,4484 ,372 ,390 ,504 ,661 ,785 ,797 ,539 ,267 ,157 ,12 ,0 ,5280 ,5280 ,371 ,427 ,607 ,797 ,926 ,840 ,640 ,427 ,215 ,30 ,0
서울특별시 종로구 가회동(1111060000),3939 ,3939 ,166 ,300 ,423 ,519 ,647 ,688 ,568 ,382 ,212 ,34 ,0 ,1835 ,1835 ,95 ,154 ,193 ,246 ,303 ,333 ,266 ,154 ,82 ,9 ,0 ,2104 ,2104 ,71 ,146 ,230 ,273 ,344 ,355 ,302 ,228 ,130 ,25 ,0
서울특별시 종로구 종로1.2.3.4가동(1111061500),6737 ,6737 ,157 ,203 ,968 ,966 ,853 ,1134 ,1329 ,714 ,366 ,45 ,2 ,4097 ,4097 ,82 ,103 ,476 ,567 ,539 ,776 ,913 ,438 ,189 ,13 ,1 ,2640 ,2640 ,75 ,100 ,492 ,399 ,314 ,358 ,416 ,276 ,177 ,32 ,1
서울특별시 종로구 종로5.6가동(1111063000),5419 ,5419 ,156 ,220 ,1216 ,855 ,562 ,881 ,781 ,478 ,236 ,34 ,0 ,2857 ,2857 ,74 ,100 ,559 ,480 ,328 ,506 ,469 ,221 ,108 ,12 ,0 ,2562 ,2562 ,82 ,120 ,657 ,375 ,234 ,375 ,312 ,257 ,128 ,22 ,0
서울특별시 종로구 이화동(1111064000),7046 ,7046 ,190 ,331 ,1547 ,1235 ,841 ,1028 ,920 ,573 ,334 ,47 ,0 ,3342 ,3342 ,93 ,162 ,698 ,628 ,424 ,509 ,431 ,262 ,115 ,20 ,0 ,3704 ,3704 ,97 ,169 ,849 ,607 ,417 ,519 ,489 ,311 ,219 ,27 ,0
서울특별시 종로구 혜화동(1111065000),16097 ,16097 ,537 ,1306 ,4342 ,1983 ,1992 ,2311 ,1691 ,1092 ,735 ,102 ,6 ,7722 ,7722 ,263 ,635 ,2145 ,1048 ,963 ,1099 ,816 ,439 ,282 ,29 ,3 ,8375 ,8375 ,274 ,671 ,2197 ,935 ,1029 ,1212 ,875 ,653 ,453 ,73 ,3
서울특별시 종로구 창신제1동(1111067000),4630 ,4630 ,107 ,188 ,572 ,604 ,510 ,882 ,1014 ,469 ,260 ,24 ,0 ,2452 ,2452 ,55 ,100 ,289 ,353 ,264 ,480 ,565 ,239 ,101 ,6 ,0 ,2178 ,2178 ,52 ,88 ,283 ,251 ,246 ,402 ,449 ,230 ,159 ,18 ,0
서울특별시 종로구 창신제2동(1111068000),7625 ,7625 ,174 ,352 ,1014 ,888 ,858 ,1691 ,1448 ,772 ,382 ,46 ,0 ,3921 ,3921 ,92 ,191 ,522 ,518 ,469 ,874 ,742 ,347 ,148 ,18 ,0 ,3704 ,3704 ,82 ,161 ,492 ,370 ,389 ,817 ,706 ,425 ,234 ,28 ,0
서울특별시 종로구 창신제3동(1111069000),6424 ,6424 ,323 ,442 ,858 ,902 ,821 ,1174 ,1077 ,499 ,284 ,44 ,0 ,3154 ,3154 ,160 ,227 ,449 ,463 ,405 ,573 ,539 ,222 ,94 ,22 ,0 ,3270 ,3270 ,163 ,215 ,409 ,439 ,416 ,601 ,538 ,277 ,190 ,22 ,0
서울특별시 종로구 숭인제1동(1111070000),5778 ,5778 ,205 ,348 ,706 ,804 ,842 ,1085 ,960 ,519 ,268 ,40 ,1 ,2786 ,2786 ,104 ,176 ,337 ,410 ,426 ,543 ,453 ,236 ,91 ,10 ,0 ,2992 ,2992 ,101 ,172 ,369 ,394 ,416 ,542 ,507 ,283 ,177 ,30 ,1
서울특별시 종로구 숭인제2동(1111071000),9800 ,9800 ,208 ,324 ,2367 ,1757 ,1111 ,1562 ,1365 ,722 ,349 ,35 ,0 ,4804 ,4804 ,103 ,157 ,934 ,882 ,592 ,859 ,750 ,366 ,148 ,13 ,0 ,4996 ,4996 ,105 ,167 ,1433 ,875 ,519 ,703 ,615 ,356 ,201 ,22 ,0
서울특별시 중구 (1114000000),121250 ,121250 ,5866 ,6348 ,17680 ,20263 ,16867 ,19320 ,18259 ,10288 ,5482 ,850 ,27 ,58806 ,58806 ,2978 ,3141 ,8180 ,10161 ,8567 ,9707 ,9087 ,4688 ,2062 ,229 ,6 ,62444 ,62444 ,2888 ,3207 ,9500 ,10102 ,8300 ,9613 ,9172 ,5600 ,3420 ,621 ,21
서울특별시 중구 소공동(1114052000),2210 ,2210 ,155 ,127 ,242 ,476 ,498 ,320 ,237 ,103 ,43 ,9 ,0 ,1047 ,1047 ,85 ,41 ,89 ,215 ,252 ,167 ,123 ,54 ,17 ,4 ,0 ,1163 ,1163 ,70 ,86 ,153 ,261 ,246 ,153 ,114 ,49 ,26 ,5 ,0
서울특별시 중구 회현동(1114054000),4490 ,4490 ,172 ,209 ,445 ,530 ,571 ,791 ,974 ,510 ,240 ,46 ,2 ,2340 ,2340 ,88 ,109 ,213 ,257 ,296 ,436 ,564 ,255 ,111 ,11 ,0 ,2150 ,2150 ,84 ,100 ,232 ,273 ,275 ,355 ,410 ,255 ,129 ,35 ,2
서울특별시 중구 명동(1114055000),2702 ,2702 ,69 ,137 ,332 ,368 ,381 ,453 ,497 ,280 ,156 ,29 ,0 ,1149 ,1149 ,40 ,64 ,133 ,193 ,162 ,202 ,194 ,109 ,45 ,7 ,0 ,1553 ,1553 ,29 ,73 ,199 ,175 ,219 ,251 ,303 ,171 ,111 ,22 ,0
서울특별시 중구 필동(1114057000),3957 ,3957 ,157 ,188 ,730 ,674 ,455 ,572 ,615 ,314 ,207 ,44 ,1 ,2055 ,2055 ,83 ,89 ,378 ,355 ,242 ,332 ,324 ,158 ,82 ,12 ,0 ,1902 ,1902 ,74 ,99 ,352 ,319 ,213 ,240 ,291 ,156 ,125 ,32 ,1
서울특별시 중구 장충동(1114058000),4592 ,4592 ,136 ,301 ,1252 ,654 ,515 ,598 ,545 ,349 ,210 ,32 ,0 ,2424 ,2424 ,79 ,148 ,712 ,379 ,273 ,310 ,274 ,162 ,78 ,9 ,0 ,2168 ,2168 ,57 ,153 ,540 ,275 ,242 ,288 ,271 ,187 ,132 ,23 ,0
서울특별시 중구 광희동(1114059000),5620 ,5620 ,118 ,202 ,1165 ,1139 ,664 ,751 ,840 ,496 ,215 ,30 ,0 ,2802 ,2802 ,63 ,91 ,486 ,598 ,343 ,423 ,457 ,239 ,90 ,12 ,0 ,2818 ,2818 ,55 ,111 ,679 ,541 ,321 ,328 ,383 ,257 ,125 ,18 ,0
서울특별시 중구 을지로동(1114060500),2307 ,2307 ,106 ,64 ,295 ,543 ,317 ,312 ,377 ,198 ,85 ,10 ,0 ,1333 ,1333 ,50 ,25 ,138 ,301 ,177 ,212 ,259 ,123 ,44 ,4 ,0 ,974 ,974 ,56 ,39 ,157 ,242 ,140 ,100 ,118 ,75 ,41 ,6 ,0
서울특별시 중구 신당동(1114061500),7567 ,7567 ,248 ,258 ,1335 ,1319 ,1017 ,1242 ,1135 ,652 ,307 ,53 ,1 ,3725 ,3725 ,108 ,112 ,574 ,670 ,548 ,670 ,593 ,320 ,118 ,12 ,0 ,3842 ,3842 ,140 ,146 ,761 ,649 ,469 ,572 ,542 ,332 ,189 ,41 ,1
서울특별시 중구 다산동(1114062500),13419 ,13419 ,468 ,700 ,2159 ,2196 ,1768 ,2186 ,2033 ,1176 ,646 ,84 ,3 ,6489 ,6489 ,240 ,378 ,1031 ,1124 ,915 ,1065 ,933 ,536 ,246 ,20 ,1 ,6930 ,6930 ,228 ,322 ,1128 ,1072 ,853 ,1121 ,1100 ,640 ,400 ,64 ,2
서울특별시 중구 약수동(1114063500),16315 ,16315 ,875 ,923 ,1832 ,2268 ,2293 ,2659 ,2718 ,1632 ,956 ,155 ,4 ,7529 ,7529 ,421 ,462 ,872 ,1108 ,1097 ,1223 ,1253 ,713 ,338 ,42 ,0 ,8786 ,8786 ,454 ,461 ,960 ,1160 ,1196 ,1436 ,1465 ,919 ,618 ,113 ,4
서울특별시 중구 청구동(1114064500),13125 ,13125 ,653 ,774 ,1671 ,2138 ,1711 ,2156 ,2085 ,1149 ,689 ,96 ,3 ,6203 ,6203 ,330 ,386 ,805 ,1060 ,844 ,1027 ,993 ,484 ,249 ,24 ,1 ,6922 ,6922 ,323 ,388 ,866 ,1078 ,867 ,1129 ,1092 ,665 ,440 ,72 ,2
서울특별시 중구 신당제5동(1114065000),10160 ,10160 ,495 ,499 ,1537 ,1724 ,1428 ,1782 ,1430 ,808 ,400 ,54 ,3 ,4920 ,4920 ,249 ,230 ,682 ,859 ,744 ,926 ,716 ,343 ,154 ,16 ,1 ,5240 ,5240 ,246 ,269 ,855 ,865 ,684 ,856 ,714 ,465 ,246 ,38 ,2
서울특별시 중구 동화동(1114066500),10008 ,10008 ,599 ,787 ,1178 ,1282 ,1396 ,1859 ,1579 ,791 ,465 ,71 ,1 ,4800 ,4800 ,321 ,401 ,559 ,635 ,674 ,881 ,785 ,370 ,153 ,21 ,0 ,5208 ,5208 ,278 ,386 ,619 ,647 ,722 ,978 ,794 ,421 ,312 ,50 ,1
서울특별시 중구 황학동(1114067000),12818 ,12818 ,673 ,467 ,2264 ,2917 ,1840 ,1761 ,1558 ,888 ,384 ,64 ,2 ,6081 ,6081 ,353 ,217 ,930 ,1459 ,930 ,861 ,766 ,409 ,142 ,14 ,0 ,6737 ,6737 ,320 ,250 ,1334 ,1458 ,910 ,900 ,792 ,479 ,242 ,50 ,2
서울특별시 중구 중림동(1114068000),11960 ,11960 ,942 ,712 ,1243 ,2035 ,2013 ,1878 ,1636 ,942 ,479 ,73 ,7 ,5909 ,5909 ,468 ,388 ,578 ,948 ,1070 ,972 ,853 ,413 ,195 ,21 ,3 ,6051 ,6051 ,474 ,324 ,665 ,1087 ,943 ,906 ,783 ,529 ,284 ,52 ,4
서울특별시 용산구 (1117000000),217611 ,217611 ,11645 ,14121 ,31244 ,37999 ,32180 ,35005 ,29510 ,15539 ,8953 ,1364 ,51 ,104580 ,104580 ,5924 ,7152 ,14471 ,18933 ,15873 ,17170 ,14390 ,6833 ,3427 ,397 ,10 ,113031 ,113031 ,5721 ,6969 ,16773 ,19066 ,16307 ,17835 ,15120 ,8706 ,5526 ,967 ,41
서울특별시 용산구 후암동(1117051000),16201 ,16201 ,754 ,1100 ,2279 ,2793 ,2371 ,2630 ,2275 ,1229 ,661 ,100 ,9 ,7876 ,7876 ,380 ,604 ,1132 ,1480 ,1151 ,1289 ,1056 ,545 ,216 ,20 ,3 ,8325 ,8325 ,374 ,496 ,1147 ,1313 ,1220 ,1341 ,1219 ,684 ,445 ,80 ,6
서울특별시 용산구 용산2가동(1117052000),9010 ,9010 ,268 ,441 ,1365 ,1643 ,1254 ,1257 ,1366 ,865 ,475 ,76 ,0 ,4340 ,4340 ,137 ,227 ,684 ,852 ,664 ,576 ,626 ,376 ,179 ,19 ,0 ,4670 ,4670 ,131 ,214 ,681 ,791 ,590 ,681 ,740 ,489 ,296 ,57 ,0
서울특별시 용산구 남영동(1117053000),7023 ,7023 ,137 ,231 ,826 ,1037 ,903 ,1510 ,1434 ,626 ,286 ,29 ,4 ,4269 ,4269 ,74 ,124 ,372 ,555 ,549 ,1045 ,1002 ,397 ,138 ,12 ,1 ,2754 ,2754 ,63 ,107 ,454 ,482 ,354 ,465 ,432 ,229 ,148 ,17 ,3
서울특별시 용산구 청파동(1117055500),19055 ,19055 ,542 ,1025 ,4110 ,3349 ,2416 ,2973 ,2467 ,1358 ,728 ,84 ,3 ,8870 ,8870 ,267 ,490 ,1578 ,1794 ,1230 ,1465 ,1181 ,562 ,283 ,19 ,1 ,10185 ,10185 ,275 ,535 ,2532 ,1555 ,1186 ,1508 ,1286 ,796 ,445 ,65 ,2
서울특별시 용산구 원효로제1동(1117056000),17168 ,17168 ,1164 ,964 ,2890 ,4159 ,2689 ,2223 ,1794 ,824 ,396 ,62 ,3 ,7995 ,7995 ,590 ,495 ,1107 ,1946 ,1332 ,1105 ,882 ,366 ,155 ,16 ,1 ,9173 ,9173 ,574 ,469 ,1783 ,2213 ,1357 ,1118 ,912 ,458 ,241 ,46 ,2
서울특별시 용산구 원효로제2동(1117057000),13705 ,13705 ,788 ,1039 ,1943 ,2212 ,2034 ,2239 ,1861 ,967 ,535 ,83 ,4 ,6452 ,6452 ,381 ,437 ,875 ,1100 ,1005 ,1099 ,896 ,444 ,188 ,27 ,0 ,7253 ,7253 ,407 ,602 ,1068 ,1112 ,1029 ,1140 ,965 ,523 ,347 ,56 ,4
서울특별시 용산구 효창동(1117058000),10754 ,10754 ,799 ,703 ,1599 ,2006 ,1636 ,1713 ,1211 ,648 ,385 ,53 ,1 ,5104 ,5104 ,391 ,384 ,752 ,954 ,802 ,798 ,593 ,266 ,147 ,17 ,0 ,5650 ,5650 ,408 ,319 ,847 ,1052 ,834 ,915 ,618 ,382 ,238 ,36 ,1
서울특별시 용산구 용문동(1117059000),11483 ,11483 ,631 ,664 ,1664 ,1936 ,1583 ,1885 ,1613 ,961 ,484 ,60 ,2 ,5500 ,5500 ,303 ,343 ,807 ,983 ,783 ,923 ,746 ,402 ,199 ,11 ,0 ,5983 ,5983 ,328 ,321 ,857 ,953 ,800 ,962 ,867 ,559 ,285 ,49 ,2
서울특별시 용산구 한강로동(1117062500),21149 ,21149 ,1233 ,996 ,3282 ,4895 ,2832 ,3268 ,2641 ,1215 ,681 ,102 ,4 ,10033 ,10033 ,645 ,513 ,1375 ,2313 ,1379 ,1561 ,1333 ,587 ,295 ,32 ,0 ,11116 ,11116 ,588 ,483 ,1907 ,2582 ,1453 ,1707 ,1308 ,628 ,386 ,70 ,4
서울특별시 용산구 이촌제1동(1117063000),24969 ,24969 ,2226 ,2686 ,2540 ,2940 ,4204 ,4374 ,2995 ,1626 ,1149 ,223 ,6 ,11732 ,11732 ,1165 ,1366 ,1250 ,1306 ,1892 ,2088 ,1459 ,693 ,430 ,82 ,1 ,13237 ,13237 ,1061 ,1320 ,1290 ,1634 ,2312 ,2286 ,1536 ,933 ,719 ,141 ,5
서울특별시 용산구 이촌제2동(1117064000),7973 ,7973 ,456 ,479 ,802 ,1283 ,1148 ,1291 ,1341 ,718 ,384 ,68 ,3 ,3735 ,3735 ,218 ,234 ,409 ,637 ,565 ,617 ,589 ,314 ,134 ,17 ,1 ,4238 ,4238 ,238 ,245 ,393 ,646 ,583 ,674 ,752 ,404 ,250 ,51 ,2
서울특별시 용산구 이태원제1동(1117065000),6125 ,6125 ,205 ,246 ,948 ,1119 ,802 ,923 ,993 ,520 ,295 ,73 ,1 ,3029 ,3029 ,96 ,121 ,502 ,637 ,407 ,433 ,481 ,205 ,121 ,26 ,0 ,3096 ,3096 ,109 ,125 ,446 ,482 ,395 ,490 ,512 ,315 ,174 ,47 ,1
서울특별시 용산구 이태원제2동(1117066000),8670 ,8670 ,372 ,429 ,1255 ,1633 ,1276 ,1252 ,1164 ,732 ,490 ,65 ,2 ,4045 ,4045 ,189 ,195 ,624 ,810 ,624 ,589 ,519 ,299 ,173 ,23 ,0 ,4625 ,4625 ,183 ,234 ,631 ,823 ,652 ,663 ,645 ,433 ,317 ,42 ,2
서울특별시 용산구 한남동(1117068500),19207 ,19207 ,1077 ,1098 ,2261 ,3592 ,3105 ,3024 ,2700 ,1446 ,794 ,109 ,1 ,9282 ,9282 ,563 ,569 ,1148 ,1737 ,1554 ,1440 ,1283 ,629 ,335 ,24 ,0 ,9925 ,9925 ,514 ,529 ,1113 ,1855 ,1551 ,1584 ,1417 ,817 ,459 ,85 ,1
서울특별시 용산구 서빙고동(1117069000),12536 ,12536 ,682 ,1395 ,1613 ,1398 ,2217 ,2196 ,1599 ,718 ,617 ,96 ,5 ,6032 ,6032 ,355 ,687 ,807 ,689 ,1062 ,1050 ,825 ,308 ,217 ,30 ,2 ,6504 ,6504 ,327 ,708 ,806 ,709 ,1155 ,1146 ,774 ,410 ,400 ,66 ,3
서울특별시 용산구 보광동(1117070000),12583 ,12583 ,311 ,625 ,1867 ,2004 ,1710 ,2247 ,2056 ,1086 ,593 ,81 ,3 ,6286 ,6286 ,170 ,363 ,1049 ,1140 ,874 ,1092 ,919 ,440 ,217 ,22 ,0 ,6297 ,6297 ,141 ,262 ,818 ,864 ,836 ,1155 ,1137 ,646 ,376 ,59 ,3
서울특별시 성동구 (1120000000),279980 ,279980 ,17642 ,18639 ,41850 ,45333 ,41804 ,44807 ,38485 ,20142 ,10023 ,1211 ,44 ,136059 ,136059 ,9060 ,9269 ,20454 ,22177 ,20945 ,22134 ,18789 ,9008 ,3886 ,325 ,12 ,143921 ,143921 ,8582 ,9370 ,21396 ,23156 ,20859 ,22673 ,19696 ,11134 ,6137 ,886 ,32
서울특별시 성동구 왕십리제2동(1120052000),16251 ,16251 ,1134 ,1089 ,2245 ,2775 ,2407 ,2627 ,2237 ,1140 ,521 ,76 ,0 ,7820 ,7820 ,562 ,559 ,1059 ,1339 ,1212 ,1280 ,1077 ,493 ,215 ,24 ,0 ,8431 ,8431 ,572 ,530 ,1186 ,1436 ,1195 ,1347 ,1160 ,647 ,306 ,52 ,0
서울특별시 성동구 왕십리도선동(1120053500),26385 ,26385 ,2004 ,1697 ,4154 ,4370 ,3985 ,4290 ,3278 ,1612 ,867 ,125 ,3 ,12426 ,12426 ,1039 ,877 ,1809 ,1988 ,1990 ,2024 ,1627 ,698 ,347 ,27 ,0 ,13959 ,13959 ,965 ,820 ,2345 ,2382 ,1995 ,2266 ,1651 ,914 ,520 ,98 ,3
서울특별시 성동구 마장동(1120054000),21971 ,21971 ,1041 ,1505 ,4165 ,3171 ,2734 ,3485 ,3175 ,1702 ,893 ,98 ,2 ,10838 ,10838 ,530 ,737 ,2111 ,1643 ,1400 ,1694 ,1555 ,797 ,340 ,31 ,0 ,11133 ,11133 ,511 ,768 ,2054 ,1528 ,1334 ,1791 ,1620 ,905 ,553 ,67 ,2
서울특별시 성동구 사근동(1120055000),12100 ,12100 ,355 ,878 ,4879 ,1590 ,1057 ,1264 ,980 ,682 ,387 ,28 ,0 ,6345 ,6345 ,186 ,409 ,2738 ,910 ,546 ,622 ,475 ,285 ,166 ,8 ,0 ,5755 ,5755 ,169 ,469 ,2141 ,680 ,511 ,642 ,505 ,397 ,221 ,20 ,0
서울특별시 성동구 행당제1동(1120056000),13700 ,13700 ,886 ,991 ,2140 ,2187 ,2094 ,2177 ,1751 ,934 ,466 ,68 ,6 ,6585 ,6585 ,459 ,469 ,1008 ,1089 ,1022 ,1033 ,869 ,434 ,178 ,22 ,2 ,7115 ,7115 ,427 ,522 ,1132 ,1098 ,1072 ,1144 ,882 ,500 ,288 ,46 ,4
서울특별시 성동구 행당제2동(1120057000),22990 ,22990 ,1597 ,1907 ,2684 ,3395 ,3663 ,3972 ,3026 ,1773 ,866 ,104 ,3 ,10709 ,10709 ,785 ,861 ,1259 ,1578 ,1767 ,1941 ,1407 ,766 ,318 ,27 ,0 ,12281 ,12281 ,812 ,1046 ,1425 ,1817 ,1896 ,2031 ,1619 ,1007 ,548 ,77 ,3
서울특별시 성동구 응봉동(1120058000),14951 ,14951 ,995 ,1544 ,1705 ,2005 ,2670 ,2463 ,1809 ,1104 ,590 ,64 ,2 ,7110 ,7110 ,531 ,787 ,805 ,972 ,1257 ,1201 ,830 ,475 ,233 ,19 ,0 ,7841 ,7841 ,464 ,757 ,900 ,1033 ,1413 ,1262 ,979 ,629 ,357 ,45 ,2
서울특별시 성동구 금호1가동(1120059000),14989 ,14989 ,1125 ,1083 ,1596 ,2325 ,2541 ,2336 ,2181 ,1152 ,578 ,70 ,2 ,7142 ,7142 ,591 ,550 ,781 ,1092 ,1281 ,1124 ,991 ,509 ,207 ,16 ,0 ,7847 ,7847 ,534 ,533 ,815 ,1233 ,1260 ,1212 ,1190 ,643 ,371 ,54 ,2
서울특별시 성동구 금호2.3가동(1120061500),22108 ,22108 ,1585 ,1317 ,2539 ,3816 ,3566 ,3541 ,3087 ,1679 ,862 ,109 ,7 ,10573 ,10573 ,827 ,658 ,1283 ,1871 ,1744 ,1693 ,1436 ,718 ,311 ,29 ,3 ,11535 ,11535 ,758 ,659 ,1256 ,1945 ,1822 ,1848 ,1651 ,961 ,551 ,80 ,4
서울특별시 성동구 금호4가동(1120062000),14244 ,14244 ,1229 ,941 ,1355 ,2358 ,2601 ,2142 ,1951 ,1080 ,522 ,62 ,3 ,6750 ,6750 ,645 ,477 ,686 ,1068 ,1294 ,1054 ,878 ,454 ,180 ,13 ,1 ,7494 ,7494 ,584 ,464 ,669 ,1290 ,1307 ,1088 ,1073 ,626 ,342 ,49 ,2
서울특별시 성동구 옥수동(1120064500),25503 ,25503 ,2334 ,1638 ,2496 ,4521 ,4442 ,3856 ,3408 ,1794 ,885 ,125 ,4 ,11825 ,11825 ,1142 ,801 ,1176 ,2026 ,2178 ,1801 ,1537 ,793 ,332 ,37 ,2 ,13678 ,13678 ,1192 ,837 ,1320 ,2495 ,2264 ,2055 ,1871 ,1001 ,553 ,88 ,2
서울특별시 성동구 성수1가제1동(1120065000),15636 ,15636 ,897 ,958 ,2251 ,2805 ,2123 ,2820 ,2375 ,926 ,430 ,48 ,3 ,7767 ,7767 ,472 ,501 ,1147 ,1378 ,1057 ,1377 ,1218 ,442 ,162 ,11 ,2 ,7869 ,7869 ,425 ,457 ,1104 ,1427 ,1066 ,1443 ,1157 ,484 ,268 ,37 ,1
서울특별시 성동구 성수1가제2동(1120066000),12123 ,12123 ,627 ,780 ,1803 ,2318 ,1793 ,1859 ,1670 ,837 ,392 ,44 ,0 ,5919 ,5919 ,315 ,407 ,853 ,1157 ,860 ,950 ,808 ,390 ,166 ,13 ,0 ,6204 ,6204 ,312 ,373 ,950 ,1161 ,933 ,909 ,862 ,447 ,226 ,31 ,0
서울특별시 성동구 성수2가제1동(1120067000),14972 ,14972 ,638 ,759 ,1931 ,2470 ,1945 ,2653 ,2763 ,1193 ,558 ,59 ,3 ,7790 ,7790 ,338 ,376 ,993 ,1336 ,1062 ,1397 ,1486 ,560 ,225 ,17 ,0 ,7182 ,7182 ,300 ,383 ,938 ,1134 ,883 ,1256 ,1277 ,633 ,333 ,42 ,3
서울특별시 성동구 성수2가제3동(1120069000),10241 ,10241 ,480 ,495 ,1742 ,1813 ,1388 ,1620 ,1487 ,789 ,384 ,40 ,3 ,5116 ,5116 ,256 ,251 ,819 ,885 ,723 ,837 ,794 ,386 ,154 ,10 ,1 ,5125 ,5125 ,224 ,244 ,923 ,928 ,665 ,783 ,693 ,403 ,230 ,30 ,2
