서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
서울특별시 강남구 삼성1동(1168058000),12425 ,12425 ,702 ,1171 ,1598 ,1752 ,1995 ,2074 ,1679 ,1001 ,397 ,53 ,3 ,6079 ,6079 ,361 ,651 ,858 ,858 ,905 ,985 ,777 ,479 ,189 ,15 ,1 ,6346 ,6346 ,341 ,520 ,740 ,894 ,1090 ,1089 ,902 ,522 ,208 ,38 ,2
서울특별시 강남구 삼성2동(1168059000),30624 ,30624 ,2075 ,3612 ,3732 ,4732 ,6215 ,4910 ,2632 ,1867 ,748 ,96 ,5 ,14700 ,14700 ,1086 ,1977 ,1811 ,2106 ,2776 ,2489 ,1245 ,824 ,359 ,27 ,0 ,15924 ,15924 ,989 ,1635 ,1921 ,2626 ,3439 ,2421 ,1387 ,1043 ,389 ,69 ,5
서울특별시 강남구 대치1동(1168060000),23721 ,23721 ,1541 ,5287 ,2272 ,1362 ,5267 ,4107 ,2128 ,1257 ,431 ,67 ,2 ,11902 ,11902 ,831 ,2964 ,1181 ,548 ,2242 ,2248 ,1012 ,630 ,226 ,20 ,0 ,11819 ,11819 ,710 ,2323 ,1091 ,814 ,3025 ,1859 ,1116 ,627 ,205 ,47 ,2
서울특별시 강남구 대치2동(1168061000),36841 ,36841 ,2032 ,6279 ,4056 ,3282 ,6861 ,6517 ,4499 ,2506 ,697 ,108 ,4 ,18641 ,18641 ,1111 ,3742 ,2168 ,1513 ,2921 ,3382 ,2189 ,1235 ,354 ,26 ,0 ,18200 ,18200 ,921 ,2537 ,1888 ,1769 ,3940 ,3135 ,2310 ,1271 ,343 ,82 ,4
서울특별시 강남구 대치4동(1168063000),18881 ,18881 ,604 ,2254 ,3078 ,3073 ,3586 ,3325 ,1561 ,979 ,379 ,41 ,1 ,8956 ,8956 ,307 ,1234 ,1476 ,1454 ,1526 ,1641 ,707 ,412 ,189 ,10 ,0 ,9925 ,9925 ,297 ,1020 ,1602 ,1619 ,2060 ,1684 ,854 ,567 ,190 ,31 ,1
서울특별시 강남구 역삼1동(1168064000),34302 ,34302 ,851 ,1314 ,6944 ,9674 ,6019 ,4140 ,2982 ,1607 ,690 ,79 ,2 ,16720 ,16720 ,414 ,669 ,2981 ,4835 ,3075 ,2205 ,1459 ,717 ,350 ,15 ,0 ,17582 ,17582 ,437 ,645 ,3963 ,4839 ,2944 ,1935 ,1523 ,890 ,340 ,64 ,2
서울특별시 강남구 역삼2동(1168065000),36935 ,36935 ,2343 ,5802 ,4467 ,4652 ,8557 ,5759 ,2701 ,1871 ,705 ,76 ,2 ,17267 ,17267 ,1129 ,2721 ,1906 ,2125 ,3792 ,3146 ,1265 ,812 ,350 ,21 ,0 ,19668 ,19668 ,1214 ,3081 ,2561 ,2527 ,4765 ,2613 ,1436 ,1059 ,355 ,55 ,2
서울특별시 강남구 도곡1동(1168065500),20705 ,20705 ,1475 ,2405 ,2515 ,2825 ,3677 ,3331 ,2565 ,1329 ,510 ,71 ,2 ,9831 ,9831 ,723 ,1104 ,1216 ,1283 ,1721 ,1660 ,1226 ,650 ,223 ,25 ,0 ,10874 ,10874 ,752 ,1301 ,1299 ,1542 ,1956 ,1671 ,1339 ,679 ,287 ,46 ,2
서울특별시 강남구 도곡2동(1168065600),32619 ,32619 ,2444 ,4806 ,3562 ,3069 ,6072 ,5596 ,3642 ,2368 ,915 ,142 ,3 ,15142 ,15142 ,1209 ,2191 ,1596 ,1292 ,2657 ,2787 ,1729 ,1170 ,468 ,42 ,1 ,17477 ,17477 ,1235 ,2615 ,1966 ,1777 ,3415 ,2809 ,1913 ,1198 ,447 ,100 ,2
서울특별시 강남구 개포1동(1168066000),6890 ,6890 ,431 ,705 ,691 ,669 ,1064 ,1067 ,1174 ,762 ,284 ,41 ,2 ,3325 ,3325 ,220 ,334 ,341 ,303 ,503 ,531 ,564 ,383 ,136 ,9 ,1 ,3565 ,3565 ,211 ,371 ,350 ,366 ,561 ,536 ,610 ,379 ,148 ,32 ,1
서울특별시 강남구 개포2동(1168067000),36103 ,36103 ,3214 ,4617 ,4111 ,4598 ,6582 ,6046 ,4205 ,2089 ,543 ,96 ,2 ,17500 ,17500 ,1669 ,2323 ,2051 ,2089 ,3012 ,3014 ,2026 ,1039 ,259 ,16 ,2 ,18603 ,18603 ,1545 ,2294 ,2060 ,2509 ,3570 ,3032 ,2179 ,1050 ,284 ,80 ,0
서울특별시 강남구 개포3동(1168067500),17109 ,17109 ,1074 ,1683 ,1668 ,2407 ,2979 ,2504 ,2470 ,1676 ,559 ,87 ,2 ,8294 ,8294 ,566 ,1091 ,885 ,1174 ,1409 ,1215 ,1044 ,703 ,187 ,19 ,1 ,8815 ,8815 ,508 ,592 ,783 ,1233 ,1570 ,1289 ,1426 ,973 ,372 ,68 ,1
서울특별시 강남구 개포4동(1168069000),23457 ,23457 ,1587 ,2231 ,2992 ,3640 ,3818 ,3959 ,3151 ,1493 ,499 ,84 ,3 ,11289 ,11289 ,826 ,1061 ,1492 ,1753 ,1812 ,1905 ,1491 ,710 ,217 ,22 ,0 ,12168 ,12168 ,761 ,1170 ,1500 ,1887 ,2006 ,2054 ,1660 ,783 ,282 ,62 ,3
서울특별시 강남구 세곡동(1168070000),43954 ,43954 ,3221 ,5034 ,5345 ,6254 ,7891 ,6235 ,5374 ,2933 ,1398 ,257 ,12 ,20618 ,20618 ,1615 ,2526 ,2407 ,2872 ,3790 ,3049 ,2393 ,1390 ,514 ,58 ,4 ,23336 ,23336 ,1606 ,2508 ,2938 ,3382 ,4101 ,3186 ,2981 ,1543 ,884 ,199 ,8
서울특별시 강남구 일원본동(1168072000),22842 ,22842 ,1791 ,3274 ,2284 ,2568 ,4298 ,3658 ,3022 ,1380 ,438 ,123 ,6 ,11299 ,11299 ,998 ,1929 ,1201 ,1207 ,1935 ,1763 ,1382 ,681 ,173 ,30 ,0 ,11543 ,11543 ,793 ,1345 ,1083 ,1361 ,2363 ,1895 ,1640 ,699 ,265 ,93 ,6
서울특별시 강남구 일원1동(1168073000),14708 ,14708 ,623 ,1015 ,1977 ,2197 ,2019 ,2178 ,2533 ,1480 ,573 ,106 ,7 ,7128 ,7128 ,306 ,583 ,977 ,1115 ,1065 ,1039 ,1130 ,692 ,198 ,20 ,3 ,7580 ,7580 ,317 ,432 ,1000 ,1082 ,954 ,1139 ,1403 ,788 ,375 ,86 ,4
서울특별시 강남구 수서동(1168075000),14175 ,14175 ,554 ,504 ,1162 ,1925 ,1631 ,1888 ,3289 ,2229 ,830 ,153 ,10 ,6396 ,6396 ,273 ,245 ,626 ,956 ,832 ,857 ,1395 ,894 ,283 ,33 ,2 ,7779 ,7779 ,281 ,259 ,536 ,969 ,799 ,1031 ,1894 ,1335 ,547 ,120 ,8
서울특별시 송파구 (1171000000),657665 ,657665 ,45166 ,58056 ,86445 ,105184 ,107249 ,101212 ,89781 ,45021 ,16797 ,2661 ,93 ,316356 ,316356 ,23316 ,29670 ,40750 ,50238 ,51954 ,48872 ,42075 ,21770 ,7067 ,629 ,15 ,341309 ,341309 ,21850 ,28386 ,45695 ,54946 ,55295 ,52340 ,47706 ,23251 ,9730 ,2032 ,78
서울특별시 송파구 풍납1동(1171051000),12179 ,12179 ,564 ,742 ,1360 ,1694 ,1675 ,2040 ,2370 ,1176 ,503 ,54 ,1 ,5983 ,5983 ,318 ,403 ,704 ,881 ,849 ,986 ,1078 ,546 ,199 ,18 ,1 ,6196 ,6196 ,246 ,339 ,656 ,813 ,826 ,1054 ,1292 ,630 ,304 ,36 ,0
서울특별시 송파구 풍납2동(1171052000),24074 ,24074 ,1659 ,1896 ,3472 ,3792 ,3854 ,3562 ,3309 ,1761 ,668 ,98 ,3 ,11396 ,11396 ,848 ,962 ,1497 ,1787 ,1885 ,1734 ,1547 ,834 ,287 ,14 ,1 ,12678 ,12678 ,811 ,934 ,1975 ,2005 ,1969 ,1828 ,1762 ,927 ,381 ,84 ,2
서울특별시 송파구 거여1동(1171053100),12133 ,12133 ,486 ,870 ,1674 ,1652 ,1661 ,2168 ,2021 ,1098 ,440 ,59 ,4 ,6094 ,6094 ,273 ,442 ,867 ,877 ,826 ,1100 ,979 ,531 ,184 ,13 ,2 ,6039 ,6039 ,213 ,428 ,807 ,775 ,835 ,1068 ,1042 ,567 ,256 ,46 ,2
서울특별시 송파구 거여2동(1171053200),23666 ,23666 ,1856 ,1787 ,2568 ,3515 ,3669 ,3963 ,3502 ,1918 ,774 ,110 ,4 ,11527 ,11527 ,949 ,932 ,1289 ,1765 ,1839 ,1918 ,1630 ,888 ,296 ,21 ,0 ,12139 ,12139 ,907 ,855 ,1279 ,1750 ,1830 ,2045 ,1872 ,1030 ,478 ,89 ,4
서울특별시 송파구 마천1동(1171054000),18387 ,18387 ,729 ,1422 ,2097 ,2008 ,2489 ,3412 ,3370 ,1881 ,873 ,105 ,1 ,9436 ,9436 ,376 ,747 ,1108 ,1121 ,1314 ,1793 ,1715 ,900 ,337 ,25 ,0 ,8951 ,8951 ,353 ,675 ,989 ,887 ,1175 ,1619 ,1655 ,981 ,536 ,80 ,1
서울특별시 송파구 마천2동(1171055000),17859 ,17859 ,617 ,1144 ,2121 ,2018 ,2394 ,3279 ,3553 ,1807 ,820 ,103 ,3 ,9143 ,9143 ,314 ,596 ,1170 ,1150 ,1271 ,1685 ,1777 ,827 ,333 ,20 ,0 ,8716 ,8716 ,303 ,548 ,951 ,868 ,1123 ,1594 ,1776 ,980 ,487 ,83 ,3
서울특별시 송파구 방이1동(1171056100),15238 ,15238 ,922 ,1498 ,2158 ,2110 ,2405 ,2608 ,2103 ,977 ,383 ,69 ,5 ,7367 ,7367 ,460 ,750 ,1088 ,1071 ,1119 ,1210 ,999 ,486 ,165 ,19 ,0 ,7871 ,7871 ,462 ,748 ,1070 ,1039 ,1286 ,1398 ,1104 ,491 ,218 ,50 ,5
서울특별시 송파구 방이2동(1171056200),25965 ,25965 ,1003 ,1087 ,5073 ,6295 ,3658 ,3388 ,3203 ,1587 ,601 ,68 ,2 ,11889 ,11889 ,541 ,588 ,1982 ,2932 ,1817 ,1562 ,1435 ,745 ,267 ,20 ,0 ,14076 ,14076 ,462 ,499 ,3091 ,3363 ,1841 ,1826 ,1768 ,842 ,334 ,48 ,2
서울특별시 송파구 오륜동(1171056600),17751 ,17751 ,1077 ,2541 ,1955 ,1577 ,3048 ,3045 ,2659 ,1370 ,380 ,96 ,3 ,8671 ,8671 ,571 ,1378 ,1043 ,670 ,1341 ,1500 ,1227 ,742 ,177 ,21 ,1 ,9080 ,9080 ,506 ,1163 ,912 ,907 ,1707 ,1545 ,1432 ,628 ,203 ,75 ,2
서울특별시 송파구 오금동(1171057000),37664 ,37664 ,2412 ,2970 ,4787 ,5210 ,5418 ,6559 ,6085 ,2853 ,1123 ,232 ,15 ,18266 ,18266 ,1250 ,1587 ,2470 ,2599 ,2617 ,2995 ,2876 ,1405 ,421 ,43 ,3 ,19398 ,19398 ,1162 ,1383 ,2317 ,2611 ,2801 ,3564 ,3209 ,1448 ,702 ,189 ,12
서울특별시 송파구 송파1동(1171058000),23535 ,23535 ,998 ,1179 ,4186 ,5303 ,3369 ,3206 ,3042 ,1559 ,617 ,74 ,2 ,10977 ,10977 ,515 ,552 ,1839 ,2644 ,1581 ,1423 ,1396 ,718 ,294 ,15 ,0 ,12558 ,12558 ,483 ,627 ,2347 ,2659 ,1788 ,1783 ,1646 ,841 ,323 ,59 ,2
서울특별시 송파구 송파2동(1171059000),18722 ,18722 ,1326 ,1758 ,2426 ,2700 ,2940 ,2970 ,2796 ,1301 ,418 ,86 ,1 ,9011 ,9011 ,703 ,845 ,1132 ,1289 ,1437 ,1433 ,1297 ,680 ,177 ,17 ,1 ,9711 ,9711 ,623 ,913 ,1294 ,1411 ,1503 ,1537 ,1499 ,621 ,241 ,69 ,0
서울특별시 송파구 석촌동(1171060000),31019 ,31019 ,1300 ,1682 ,5163 ,6748 ,4697 ,4422 ,4061 ,2085 ,762 ,97 ,2 ,14704 ,14704 ,646 ,859 ,2280 ,3279 ,2296 ,2145 ,1876 ,956 ,341 ,26 ,0 ,16315 ,16315 ,654 ,823 ,2883 ,3469 ,2401 ,2277 ,2185 ,1129 ,421 ,71 ,2
서울특별시 송파구 삼전동(1171061000),29296 ,29296 ,1146 ,1827 ,4834 ,6278 ,4704 ,4214 ,3697 ,1821 ,676 ,95 ,4 ,13615 ,13615 ,582 ,939 ,2127 ,2976 ,2272 ,1976 ,1628 ,848 ,252 ,15 ,0 ,15681 ,15681 ,564 ,888 ,2707 ,3302 ,2432 ,2238 ,2069 ,973 ,424 ,80 ,4
서울특별시 송파구 가락본동(1171062000),25448 ,25448 ,1407 ,1660 ,3634 ,4469 ,3577 ,4312 ,3935 ,1682 ,669 ,101 ,2 ,12601 ,12601 ,720 ,840 ,1825 ,2258 ,1810 ,2052 ,1947 ,826 ,288 ,35 ,0 ,12847 ,12847 ,687 ,820 ,1809 ,2211 ,1767 ,2260 ,1988 ,856 ,381 ,66 ,2
서울특별시 송파구 가락1동(1171063100),27558 ,27558 ,3061 ,2604 ,2716 ,4828 ,4812 ,3692 ,3656 ,1714 ,407 ,66 ,2 ,13369 ,13369 ,1620 ,1300 ,1347 ,2224 ,2380 ,1705 ,1725 ,878 ,175 ,15 ,0 ,14189 ,14189 ,1441 ,1304 ,1369 ,2604 ,2432 ,1987 ,1931 ,836 ,232 ,51 ,2
서울특별시 송파구 가락2동(1171063200),31412 ,31412 ,2099 ,3296 ,4132 ,4591 ,5146 ,5092 ,4377 ,1832 ,719 ,123 ,5 ,15329 ,15329 ,1092 ,1754 ,2008 ,2219 ,2506 ,2460 ,2032 ,925 ,301 ,31 ,1 ,16083 ,16083 ,1007 ,1542 ,2124 ,2372 ,2640 ,2632 ,2345 ,907 ,418 ,92 ,4
서울특별시 송파구 문정1동(1171064100),19621 ,19621 ,1111 ,1409 ,2866 ,3307 ,2765 ,3134 ,3170 ,1330 ,451 ,74 ,4 ,9661 ,9661 ,575 ,731 ,1409 ,1688 ,1396 ,1450 ,1519 ,684 ,190 ,19 ,0 ,9960 ,9960 ,536 ,678 ,1457 ,1619 ,1369 ,1684 ,1651 ,646 ,261 ,55 ,4
서울특별시 송파구 문정2동(1171064200),28670 ,28670 ,1453 ,1458 ,4723 ,7243 ,4442 ,3462 ,3205 ,1817 ,726 ,137 ,4 ,13138 ,13138 ,722 ,711 ,1842 ,3234 ,2135 ,1671 ,1489 ,942 ,339 ,51 ,2 ,15532 ,15532 ,731 ,747 ,2881 ,4009 ,2307 ,1791 ,1716 ,875 ,387 ,86 ,2
서울특별시 송파구 장지동(1171064600),28875 ,28875 ,2079 ,2429 ,3657 ,4477 ,4451 ,4667 ,4237 ,1974 ,745 ,153 ,6 ,13915 ,13915 ,1037 ,1271 ,1866 ,2215 ,2203 ,2145 ,1962 ,919 ,271 ,26 ,0 ,14960 ,14960 ,1042 ,1158 ,1791 ,2262 ,2248 ,2522 ,2275 ,1055 ,474 ,127 ,6
서울특별시 송파구 위례동(1171064700),44649 ,44649 ,6638 ,6064 ,4226 ,6904 ,9215 ,5793 ,3666 ,1475 ,548 ,115 ,5 ,21753 ,21753 ,3434 ,3082 ,2068 ,3139 ,4554 ,2884 ,1705 ,681 ,192 ,14 ,0 ,22896 ,22896 ,3204 ,2982 ,2158 ,3765 ,4661 ,2909 ,1961 ,794 ,356 ,101 ,5
서울특별시 송파구 잠실본동(1171065000),27820 ,27820 ,1022 ,1557 ,4959 ,6112 ,4256 ,3975 ,3561 ,1693 ,607 ,74 ,4 ,13261 ,13261 ,529 ,790 ,2170 ,3033 ,2099 ,1922 ,1657 ,788 ,251 ,21 ,1 ,14559 ,14559 ,493 ,767 ,2789 ,3079 ,2157 ,2053 ,1904 ,905 ,356 ,53 ,3
서울특별시 송파구 잠실2동(1171067000),34988 ,34988 ,3403 ,5839 ,3313 ,3299 ,8078 ,5518 ,2985 ,1848 ,630 ,73 ,2 ,16708 ,16708 ,1771 ,2916 ,1545 ,1323 ,3689 ,2947 ,1376 ,847 ,275 ,19 ,0 ,18280 ,18280 ,1632 ,2923 ,1768 ,1976 ,4389 ,2571 ,1609 ,1001 ,355 ,54 ,2
서울특별시 송파구 잠실3동(1171068000),34002 ,34002 ,2676 ,4071 ,3551 ,3647 ,6047 ,5417 ,4725 ,2887 ,842 ,136 ,3 ,16124 ,16124 ,1365 ,2038 ,1722 ,1553 ,2765 ,2686 ,2146 ,1412 ,400 ,37 ,0 ,17878 ,17878 ,1311 ,2033 ,1829 ,2094 ,3282 ,2731 ,2579 ,1475 ,442 ,99 ,3
서울특별시 송파구 잠실4동(1171069000),21218 ,21218 ,2331 ,2641 ,1859 ,2487 ,4435 ,3101 ,2507 ,1324 ,459 ,73 ,1 ,10215 ,10215 ,1188 ,1403 ,918 ,1024 ,2116 ,1538 ,1162 ,651 ,203 ,12 ,0 ,11003 ,11003 ,1143 ,1238 ,941 ,1463 ,2319 ,1563 ,1345 ,673 ,256 ,61 ,1
서울특별시 송파구 잠실6동(1171071000),16511 ,16511 ,1271 ,1702 ,1789 ,1999 ,2783 ,2594 ,2503 ,1252 ,514 ,102 ,2 ,7827 ,7827 ,649 ,872 ,861 ,891 ,1275 ,1201 ,1193 ,614 ,231 ,39 ,1 ,8684 ,8684 ,622 ,830 ,928 ,1108 ,1508 ,1393 ,1310 ,638 ,283 ,63 ,1
서울특별시 송파구 잠실7동(1171072000),9405 ,9405 ,520 ,923 ,1146 ,921 ,1261 ,1619 ,1483 ,999 ,442 ,88 ,3 ,4376 ,4376 ,268 ,382 ,573 ,396 ,562 ,751 ,702 ,497 ,221 ,23 ,1 ,5029 ,5029 ,252 ,541 ,573 ,525 ,699 ,868 ,781 ,502 ,221 ,65 ,2
서울특별시 강동구 (1174000000),459567 ,459567 ,31935 ,39012 ,57217 ,68911 ,74774 ,70427 ,68302 ,34291 ,12741 ,1880 ,77 ,224899 ,224899 ,16546 ,20597 ,27743 ,34131 ,37267 ,34584 ,31990 ,16399 ,5213 ,413 ,16 ,234668 ,234668 ,15389 ,18415 ,29474 ,34780 ,37507 ,35843 ,36312 ,17892 ,7528 ,1467 ,61
서울특별시 강동구 강일동(1174051500),32855 ,32855 ,2882 ,3629 ,3397 ,4203 ,5454 ,4748 ,4900 ,2461 ,994 ,180 ,7 ,15746 ,15746 ,1519 ,1869 ,1725 ,1983 ,2667 ,2263 ,2124 ,1172 ,380 ,44 ,0 ,17109 ,17109 ,1363 ,1760 ,1672 ,2220 ,2787 ,2485 ,2776 ,1289 ,614 ,136 ,7
서울특별시 강동구 상일제1동(1174052500),39290 ,39290 ,4720 ,4614 ,3520 ,5347 ,7908 ,5395 ,5062 ,2050 ,576 ,93 ,5 ,19310 ,19310 ,2408 ,2367 ,1763 ,2431 ,3937 ,2656 ,2412 ,1073 ,243 ,19 ,1 ,19980 ,19980 ,2312 ,2247 ,1757 ,2916 ,3971 ,2739 ,2650 ,977 ,333 ,74 ,4
서울특별시 강동구 상일제2동(1174052600),11942 ,11942 ,1044 ,1407 ,1634 ,1661 ,1814 ,1753 ,1358 ,829 ,366 ,73 ,3 ,5569 ,5569 ,516 ,723 ,742 ,774 ,870 ,842 ,579 ,372 ,132 ,17 ,2 ,6373 ,6373 ,528 ,684 ,892 ,887 ,944 ,911 ,779 ,457 ,234 ,56 ,1
서울특별시 강동구 명일제1동(1174053000),25472 ,25472 ,2106 ,2368 ,2785 ,3813 ,4151 ,3928 ,3782 ,1821 ,605 ,109 ,4 ,12414 ,12414 ,1064 ,1280 ,1426 ,1885 ,1976 ,1901 ,1737 ,887 ,243 ,14 ,1 ,13058 ,13058 ,1042 ,1088 ,1359 ,1928 ,2175 ,2027 ,2045 ,934 ,362 ,95 ,3
서울특별시 강동구 명일제2동(1174054000),17211 ,17211 ,984 ,2375 ,2178 ,1876 ,2983 ,2648 ,2548 ,1192 ,339 ,84 ,4 ,8377 ,8377 ,496 ,1301 ,1044 ,899 ,1318 ,1322 ,1185 ,655 ,138 ,18 ,1 ,8834 ,8834 ,488 ,1074 ,1134 ,977 ,1665 ,1326 ,1363 ,537 ,201 ,66 ,3
서울특별시 강동구 고덕제1동(1174055000),23856 ,23856 ,2305 ,3748 ,2027 ,2497 ,5248 ,3380 ,2859 ,1231 ,453 ,105 ,3 ,12138 ,12138 ,1243 ,2121 ,1107 ,1146 ,2550 ,1780 ,1375 ,613 ,178 ,25 ,0 ,11718 ,11718 ,1062 ,1627 ,920 ,1351 ,2698 ,1600 ,1484 ,618 ,275 ,80 ,3
서울특별시 강동구 고덕제2동(1174056000),22739 ,22739 ,2462 ,2272 ,2123 ,3502 ,4314 ,3243 ,2985 ,1337 ,440 ,59 ,2 ,11460 ,11460 ,1285 ,1212 ,1096 ,1660 ,2235 ,1621 ,1457 ,690 ,188 ,15 ,1 ,11279 ,11279 ,1177 ,1060 ,1027 ,1842 ,2079 ,1622 ,1528 ,647 ,252 ,44 ,1
서울특별시 강동구 암사제1동(1174057000),34020 ,34020 ,1818 ,2400 ,4468 ,4899 ,5204 ,5835 ,5296 ,2808 ,1142 ,147 ,3 ,16820 ,16820 ,913 ,1205 ,2314 ,2556 ,2684 ,2852 ,2548 ,1248 ,471 ,28 ,1 ,17200 ,17200 ,905 ,1195 ,2154 ,2343 ,2520 ,2983 ,2748 ,1560 ,671 ,119 ,2
서울특별시 강동구 암사제2동(1174058000),14957 ,14957 ,1191 ,1014 ,1766 ,2687 ,2347 ,2248 ,2031 ,1176 ,441 ,55 ,1 ,7234 ,7234 ,618 ,523 ,838 ,1314 ,1189 ,1073 ,940 ,544 ,188 ,7 ,0 ,7723 ,7723 ,573 ,491 ,928 ,1373 ,1158 ,1175 ,1091 ,632 ,253 ,48 ,1
서울특별시 강동구 암사제3동(1174059000),17441 ,17441 ,1596 ,1939 ,1820 ,2122 ,3194 ,2635 ,2399 ,1233 ,435 ,63 ,5 ,8525 ,8525 ,822 ,1017 ,917 ,985 ,1557 ,1284 ,1111 ,621 ,197 ,11 ,3 ,8916 ,8916 ,774 ,922 ,903 ,1137 ,1637 ,1351 ,1288 ,612 ,238 ,52 ,2
서울특별시 강동구 천호제1동(1174060000),26310 ,26310 ,1221 ,1571 ,3399 ,3906 ,3790 ,4378 ,4599 ,2396 ,927 ,118 ,5 ,12939 ,12939 ,606 ,803 ,1697 ,2088 ,1949 ,2139 ,2182 ,1076 ,378 ,21 ,0 ,13371 ,13371 ,615 ,768 ,1702 ,1818 ,1841 ,2239 ,2417 ,1320 ,549 ,97 ,5
서울특별시 강동구 천호제2동(1174061000),33206 ,33206 ,1526 ,1684 ,4739 ,6182 ,4815 ,5087 ,5194 ,2756 ,1097 ,122 ,4 ,16244 ,16244 ,792 ,861 ,2185 ,3127 ,2487 ,2519 ,2521 ,1275 ,447 ,30 ,0 ,16962 ,16962 ,734 ,823 ,2554 ,3055 ,2328 ,2568 ,2673 ,1481 ,650 ,92 ,4
서울특별시 강동구 천호제3동(1174062000),26248 ,26248 ,1176 ,1127 ,4359 ,4969 ,3596 ,3870 ,4104 ,2075 ,853 ,110 ,9 ,12691 ,12691 ,620 ,582 ,1850 ,2418 ,1850 ,1984 ,2026 ,988 ,349 ,23 ,1 ,13557 ,13557 ,556 ,545 ,2509 ,2551 ,1746 ,1886 ,2078 ,1087 ,504 ,87 ,8
서울특별시 강동구 성내제1동(1174064000),19611 ,19611 ,1381 ,1625 ,2521 ,3024 ,3276 ,2971 ,2726 ,1480 ,531 ,75 ,1 ,9408 ,9408 ,730 ,814 ,1225 ,1443 ,1603 ,1407 ,1252 ,682 ,230 ,22 ,0 ,10203 ,10203 ,651 ,811 ,1296 ,1581 ,1673 ,1564 ,1474 ,798 ,301 ,53 ,1
서울특별시 강동구 성내제2동(1174065000),22816 ,22816 ,893 ,1051 ,3514 ,4107 ,3134 ,3484 ,3717 ,2005 ,822 ,86 ,3 ,11238 ,11238 ,478 ,540 ,1546 ,2155 ,1642 ,1769 ,1779 ,954 ,349 ,26 ,0 ,11578 ,11578 ,415 ,511 ,1968 ,1952 ,1492 ,1715 ,1938 ,1051 ,473 ,60 ,3
서울특별시 강동구 성내제3동(1174066000),22624 ,22624 ,1026 ,1575 ,3342 ,3349 ,3435 ,3813 ,3462 ,1838 ,695 ,83 ,6 ,11074 ,11074 ,548 ,918 ,1714 ,1731 ,1659 ,1832 ,1515 ,860 ,279 ,16 ,2 ,11550 ,11550 ,478 ,657 ,1628 ,1618 ,1776 ,1981 ,1947 ,978 ,416 ,67 ,4
서울특별시 강동구 길동(1174068500),44809 ,44809 ,2102 ,2685 ,6474 ,7212 ,6559 ,7086 ,7404 ,3743 ,1332 ,203 ,9 ,21837 ,21837 ,1116 ,1417 ,2986 ,3715 ,3341 ,3458 ,3438 ,1778 ,537 ,48 ,3 ,22972 ,22972 ,986 ,1268 ,3488 ,3497 ,3218 ,3628 ,3966 ,1965 ,795 ,155 ,6
서울특별시 강동구 둔촌제1동(1174069000),64 ,64 ,1 ,5 ,8 ,11 ,11 ,12 ,9 ,6 ,1 ,0 ,0 ,35 ,35 ,0 ,3 ,5 ,6 ,6 ,7 ,5 ,2 ,1 ,0 ,0 ,29 ,29 ,1 ,2 ,3 ,5 ,5 ,5 ,4 ,4 ,0 ,0 ,0
서울특별시 강동구 둔촌제2동(1174070000),24096 ,24096 ,1501 ,1923 ,3143 ,3544 ,3541 ,3913 ,3867 ,1854 ,692 ,115 ,3 ,11840 ,11840 ,772 ,1041 ,1563 ,1815 ,1747 ,1875 ,1804 ,909 ,285 ,29 ,0 ,12256 ,12256 ,729 ,882 ,1580 ,1729 ,1794 ,2038 ,2063 ,945 ,407 ,86 ,3
