서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
부산광역시  (2600000000),3311402 ,3311402 ,202417 ,265215 ,389186 ,394343 ,491842 ,540194 ,560239 ,312297 ,138519 ,16714 ,436 ,1615593 ,1615593 ,103853 ,136178 ,200278 ,202810 ,248210 ,263821 ,264049 ,140785 ,51895 ,3637 ,77 ,1695809 ,1695809 ,98564 ,129037 ,188908 ,191533 ,243632 ,276373 ,296190 ,171512 ,86624 ,13077 ,359
부산광역시 중구 (2611000000),39478 ,39478 ,947 ,1812 ,5679 ,4343 ,4656 ,6438 ,7838 ,5037 ,2386 ,330 ,12 ,19111 ,19111 ,520 ,880 ,2699 ,2298 ,2514 ,3359 ,3732 ,2173 ,854 ,81 ,1 ,20367 ,20367 ,427 ,932 ,2980 ,2045 ,2142 ,3079 ,4106 ,2864 ,1532 ,249 ,11
부산광역시 중구 중앙동(2611051000),3141 ,3141 ,38 ,60 ,930 ,725 ,352 ,368 ,357 ,213 ,81 ,17 ,0 ,1455 ,1455 ,19 ,28 ,346 ,334 ,187 ,210 ,191 ,103 ,34 ,3 ,0 ,1686 ,1686 ,19 ,32 ,584 ,391 ,165 ,158 ,166 ,110 ,47 ,14 ,0
부산광역시 중구 동광동(2611052000),2544 ,2544 ,62 ,94 ,236 ,237 ,270 ,423 ,573 ,414 ,206 ,27 ,2 ,1288 ,1288 ,30 ,37 ,132 ,134 ,157 ,233 ,285 ,198 ,76 ,6 ,0 ,1256 ,1256 ,32 ,57 ,104 ,103 ,113 ,190 ,288 ,216 ,130 ,21 ,2
부산광역시 중구 대청동(2611053000),5982 ,5982 ,148 ,306 ,863 ,602 ,750 ,971 ,1190 ,733 ,353 ,64 ,2 ,2812 ,2812 ,82 ,152 ,413 ,316 ,381 ,484 ,552 ,292 ,130 ,10 ,0 ,3170 ,3170 ,66 ,154 ,450 ,286 ,369 ,487 ,638 ,441 ,223 ,54 ,2
부산광역시 중구 보수동(2611054500),10430 ,10430 ,298 ,532 ,1564 ,1088 ,1216 ,1723 ,2046 ,1252 ,633 ,74 ,4 ,4980 ,4980 ,158 ,245 ,735 ,563 ,662 ,884 ,955 ,529 ,229 ,20 ,0 ,5450 ,5450 ,140 ,287 ,829 ,525 ,554 ,839 ,1091 ,723 ,404 ,54 ,4
부산광역시 중구 부평동(2611056000),4317 ,4317 ,75 ,178 ,492 ,410 ,503 ,702 ,1000 ,639 ,274 ,43 ,1 ,2048 ,2048 ,44 ,98 ,240 ,228 ,275 ,358 ,437 ,276 ,86 ,6 ,0 ,2269 ,2269 ,31 ,80 ,252 ,182 ,228 ,344 ,563 ,363 ,188 ,37 ,1
부산광역시 중구 광복동(2611057000),930 ,930 ,23 ,40 ,80 ,76 ,108 ,166 ,232 ,129 ,64 ,11 ,1 ,477 ,477 ,14 ,19 ,48 ,38 ,59 ,96 ,118 ,53 ,27 ,5 ,0 ,453 ,453 ,9 ,21 ,32 ,38 ,49 ,70 ,114 ,76 ,37 ,6 ,1
부산광역시 중구 남포동(2611058000),837 ,837 ,8 ,25 ,40 ,61 ,81 ,165 ,255 ,145 ,51 ,6 ,0 ,492 ,492 ,7 ,11 ,26 ,36 ,53 ,110 ,152 ,78 ,15 ,4 ,0 ,345 ,345 ,1 ,14 ,14 ,25 ,28 ,55 ,103 ,67 ,36 ,2 ,0
부산광역시 중구 영주제1동(2611059000),4514 ,4514 ,114 ,189 ,804 ,606 ,584 ,687 ,753 ,509 ,238 ,30 ,0 ,2286 ,2286 ,58 ,98 ,403 ,344 ,335 ,361 ,373 ,229 ,74 ,11 ,0 ,2228 ,2228 ,56 ,91 ,401 ,262 ,249 ,326 ,380 ,280 ,164 ,19 ,0
부산광역시 중구 영주제2동(2611060000),6783 ,6783 ,181 ,388 ,670 ,538 ,792 ,1233 ,1432 ,1003 ,486 ,58 ,2 ,3273 ,3273 ,108 ,192 ,356 ,305 ,405 ,623 ,669 ,415 ,183 ,16 ,1 ,3510 ,3510 ,73 ,196 ,314 ,233 ,387 ,610 ,763 ,588 ,303 ,42 ,1
부산광역시 서구 (2614000000),104738 ,104738 ,5109 ,7086 ,12383 ,10450 ,13866 ,16834 ,19423 ,12512 ,6261 ,793 ,21 ,50446 ,50446 ,2684 ,3623 ,5967 ,5364 ,7102 ,8568 ,9191 ,5481 ,2290 ,168 ,8 ,54292 ,54292 ,2425 ,3463 ,6416 ,5086 ,6764 ,8266 ,10232 ,7031 ,3971 ,625 ,13
부산광역시 서구 동대신제1동(2614051000),5474 ,5474 ,348 ,346 ,601 ,657 ,742 ,874 ,930 ,603 ,327 ,45 ,1 ,2669 ,2669 ,181 ,189 ,287 ,353 ,392 ,451 ,428 ,266 ,112 ,9 ,1 ,2805 ,2805 ,167 ,157 ,314 ,304 ,350 ,423 ,502 ,337 ,215 ,36 ,0
부산광역시 서구 동대신제2동(2614052000),6881 ,6881 ,210 ,423 ,678 ,508 ,843 ,1184 ,1415 ,990 ,564 ,66 ,0 ,3328 ,3328 ,110 ,206 ,348 ,283 ,446 ,592 ,659 ,445 ,223 ,16 ,0 ,3553 ,3553 ,100 ,217 ,330 ,225 ,397 ,592 ,756 ,545 ,341 ,50 ,0
부산광역시 서구 동대신제3동(2614053000),7521 ,7521 ,368 ,516 ,1158 ,788 ,979 ,1107 ,1281 ,830 ,430 ,59 ,5 ,3527 ,3527 ,202 ,247 ,522 ,418 ,484 ,548 ,583 ,338 ,170 ,14 ,1 ,3994 ,3994 ,166 ,269 ,636 ,370 ,495 ,559 ,698 ,492 ,260 ,45 ,4
부산광역시 서구 서대신제1동(2614054000),14918 ,14918 ,1210 ,1230 ,1720 ,1935 ,2400 ,2190 ,2052 ,1386 ,698 ,97 ,0 ,7067 ,7067 ,641 ,641 ,829 ,912 ,1171 ,1052 ,947 ,589 ,259 ,26 ,0 ,7851 ,7851 ,569 ,589 ,891 ,1023 ,1229 ,1138 ,1105 ,797 ,439 ,71 ,0
부산광역시 서구 서대신제3동(2614056000),7582 ,7582 ,440 ,774 ,817 ,733 ,1140 ,1270 ,1248 ,731 ,363 ,65 ,1 ,3450 ,3450 ,215 ,377 ,371 ,357 ,514 ,594 ,567 ,320 ,121 ,14 ,0 ,4132 ,4132 ,225 ,397 ,446 ,376 ,626 ,676 ,681 ,411 ,242 ,51 ,1
부산광역시 서구 서대신제4동(2614057000),7366 ,7366 ,518 ,754 ,759 ,718 ,1131 ,1197 ,1228 ,668 ,345 ,47 ,1 ,3546 ,3546 ,277 ,414 ,395 ,322 ,540 ,573 ,585 ,294 ,135 ,10 ,1 ,3820 ,3820 ,241 ,340 ,364 ,396 ,591 ,624 ,643 ,374 ,210 ,37 ,0
부산광역시 서구 부민동(2614059000),7384 ,7384 ,349 ,559 ,1476 ,839 ,950 ,1041 ,1143 ,646 ,332 ,47 ,2 ,3505 ,3505 ,185 ,277 ,659 ,427 ,469 ,527 ,534 ,301 ,118 ,8 ,0 ,3879 ,3879 ,164 ,282 ,817 ,412 ,481 ,514 ,609 ,345 ,214 ,39 ,2
부산광역시 서구 아미동(2614061500),6073 ,6073 ,75 ,218 ,655 ,419 ,630 ,999 ,1426 ,1015 ,558 ,72 ,6 ,3052 ,3052 ,38 ,121 ,336 ,244 ,360 ,583 ,716 ,448 ,189 ,13 ,4 ,3021 ,3021 ,37 ,97 ,319 ,175 ,270 ,416 ,710 ,567 ,369 ,59 ,2
부산광역시 서구 초장동(2614063000),4006 ,4006 ,85 ,144 ,355 ,284 ,473 ,664 ,910 ,661 ,393 ,37 ,0 ,2018 ,2018 ,41 ,69 ,196 ,167 ,268 ,388 ,449 ,308 ,124 ,8 ,0 ,1988 ,1988 ,44 ,75 ,159 ,117 ,205 ,276 ,461 ,353 ,269 ,29 ,0
부산광역시 서구 충무동(2614064000),9720 ,9720 ,402 ,487 ,1360 ,1037 ,1209 ,1606 ,1825 ,1199 ,534 ,58 ,3 ,4586 ,4586 ,211 ,234 ,578 ,520 ,624 ,834 ,856 ,508 ,204 ,16 ,1 ,5134 ,5134 ,191 ,253 ,782 ,517 ,585 ,772 ,969 ,691 ,330 ,42 ,2
부산광역시 서구 남부민제1동(2614065000),4653 ,4653 ,113 ,146 ,378 ,390 ,485 ,810 ,1118 ,765 ,403 ,45 ,0 ,2366 ,2366 ,50 ,78 ,197 ,225 ,287 ,456 ,562 ,347 ,154 ,10 ,0 ,2287 ,2287 ,63 ,68 ,181 ,165 ,198 ,354 ,556 ,418 ,249 ,35 ,0
부산광역시 서구 남부민제2동(2614066000),8411 ,8411 ,204 ,408 ,700 ,622 ,963 ,1441 ,1944 ,1418 ,644 ,65 ,2 ,4180 ,4180 ,111 ,219 ,387 ,342 ,530 ,796 ,942 ,619 ,227 ,7 ,0 ,4231 ,4231 ,93 ,189 ,313 ,280 ,433 ,645 ,1002 ,799 ,417 ,58 ,2
부산광역시 서구 암남동(2614068000),14749 ,14749 ,787 ,1081 ,1726 ,1520 ,1921 ,2451 ,2903 ,1600 ,670 ,90 ,0 ,7152 ,7152 ,422 ,551 ,862 ,794 ,1017 ,1174 ,1363 ,698 ,254 ,17 ,0 ,7597 ,7597 ,365 ,530 ,864 ,726 ,904 ,1277 ,1540 ,902 ,416 ,73 ,0
부산광역시 동구 (2617000000),85629 ,85629 ,3712 ,4577 ,9443 ,10181 ,11174 ,13757 ,15907 ,10726 ,5495 ,639 ,18 ,41781 ,41781 ,1920 ,2364 ,4643 ,5373 ,6029 ,7144 ,7562 ,4660 ,1934 ,146 ,6 ,43848 ,43848 ,1792 ,2213 ,4800 ,4808 ,5145 ,6613 ,8345 ,6066 ,3561 ,493 ,12
부산광역시 동구 초량제1동(2617051000),4897 ,4897 ,141 ,263 ,684 ,544 ,683 ,809 ,868 ,587 ,293 ,24 ,1 ,2470 ,2470 ,62 ,136 ,349 ,309 ,382 ,453 ,410 ,257 ,107 ,5 ,0 ,2427 ,2427 ,79 ,127 ,335 ,235 ,301 ,356 ,458 ,330 ,186 ,19 ,1
부산광역시 동구 초량제2동(2617052000),5400 ,5400 ,118 ,235 ,554 ,499 ,644 ,919 ,1145 ,842 ,385 ,58 ,1 ,2689 ,2689 ,69 ,123 ,264 ,294 ,370 ,508 ,541 ,369 ,136 ,14 ,1 ,2711 ,2711 ,49 ,112 ,290 ,205 ,274 ,411 ,604 ,473 ,249 ,44 ,0
부산광역시 동구 초량제3동(2617053000),12889 ,12889 ,1206 ,799 ,1813 ,2486 ,2096 ,1801 ,1526 ,764 ,338 ,54 ,6 ,6220 ,6220 ,628 ,417 ,777 ,1206 ,1067 ,892 ,766 ,342 ,108 ,14 ,3 ,6669 ,6669 ,578 ,382 ,1036 ,1280 ,1029 ,909 ,760 ,422 ,230 ,40 ,3
부산광역시 동구 초량제6동(2617055000),5545 ,5545 ,120 ,346 ,487 ,420 ,648 ,939 ,1111 ,896 ,508 ,69 ,1 ,2693 ,2693 ,63 ,182 ,270 ,236 ,337 ,511 ,514 ,382 ,185 ,13 ,0 ,2852 ,2852 ,57 ,164 ,217 ,184 ,311 ,428 ,597 ,514 ,323 ,56 ,1
부산광역시 동구 수정제1동(2617056000),3992 ,3992 ,159 ,287 ,443 ,358 ,554 ,635 ,707 ,546 ,270 ,33 ,0 ,1937 ,1937 ,90 ,141 ,244 ,198 ,279 ,342 ,296 ,231 ,110 ,6 ,0 ,2055 ,2055 ,69 ,146 ,199 ,160 ,275 ,293 ,411 ,315 ,160 ,27 ,0
부산광역시 동구 수정제2동(2617057000),9456 ,9456 ,369 ,512 ,957 ,1122 ,1135 ,1532 ,1867 ,1286 ,617 ,58 ,1 ,4503 ,4503 ,190 ,265 ,434 ,603 ,596 ,759 ,868 ,557 ,220 ,10 ,1 ,4953 ,4953 ,179 ,247 ,523 ,519 ,539 ,773 ,999 ,729 ,397 ,48 ,0
부산광역시 동구 수정제4동(2617059000),3643 ,3643 ,65 ,155 ,297 ,262 ,361 ,622 ,774 ,659 ,402 ,46 ,0 ,1794 ,1794 ,37 ,87 ,167 ,148 ,216 ,339 ,397 ,257 ,132 ,14 ,0 ,1849 ,1849 ,28 ,68 ,130 ,114 ,145 ,283 ,377 ,402 ,270 ,32 ,0
부산광역시 동구 수정제5동(2617060000),4974 ,4974 ,108 ,289 ,447 ,343 ,563 ,833 ,1048 ,852 ,433 ,57 ,1 ,2374 ,2374 ,59 ,152 ,242 ,190 ,297 ,434 ,471 ,370 ,150 ,9 ,0 ,2600 ,2600 ,49 ,137 ,205 ,153 ,266 ,399 ,577 ,482 ,283 ,48 ,1
부산광역시 동구 좌천동(2617064500),11564 ,11564 ,471 ,595 ,1277 ,1355 ,1473 ,1868 ,2171 ,1501 ,783 ,66 ,4 ,5614 ,5614 ,233 ,305 ,674 ,704 ,818 ,900 ,1037 ,644 ,284 ,14 ,1 ,5950 ,5950 ,238 ,290 ,603 ,651 ,655 ,968 ,1134 ,857 ,499 ,52 ,3
부산광역시 동구 범일제1동(2617065000),11286 ,11286 ,295 ,517 ,1122 ,1112 ,1316 ,1866 ,2488 ,1582 ,890 ,97 ,1 ,5539 ,5539 ,149 ,261 ,587 ,619 ,748 ,984 ,1164 ,699 ,301 ,27 ,0 ,5747 ,5747 ,146 ,256 ,535 ,493 ,568 ,882 ,1324 ,883 ,589 ,70 ,1
부산광역시 동구 범일제2동(2617066000),7775 ,7775 ,333 ,341 ,982 ,1126 ,1007 ,1345 ,1500 ,760 ,340 ,41 ,0 ,3885 ,3885 ,172 ,172 ,457 ,588 ,548 ,704 ,748 ,350 ,132 ,14 ,0 ,3890 ,3890 ,161 ,169 ,525 ,538 ,459 ,641 ,752 ,410 ,208 ,27 ,0
부산광역시 동구 범일제5동(2617068000),4208 ,4208 ,327 ,238 ,380 ,554 ,694 ,588 ,702 ,451 ,236 ,36 ,2 ,2063 ,2063 ,168 ,123 ,178 ,278 ,371 ,318 ,350 ,202 ,69 ,6 ,0 ,2145 ,2145 ,159 ,115 ,202 ,276 ,323 ,270 ,352 ,249 ,167 ,30 ,2
부산광역시 영도구 (2620000000),107454 ,107454 ,4411 ,6836 ,10272 ,9760 ,13823 ,17763 ,22181 ,14658 ,6963 ,768 ,19 ,52869 ,52869 ,2232 ,3515 ,5626 ,5311 ,7251 ,9185 ,10633 ,6402 ,2551 ,161 ,2 ,54585 ,54585 ,2179 ,3321 ,4646 ,4449 ,6572 ,8578 ,11548 ,8256 ,4412 ,607 ,17
부산광역시 영도구 남항동(2620053000),10541 ,10541 ,350 ,470 ,975 ,976 ,1299 ,1778 ,2280 ,1543 ,779 ,90 ,1 ,5280 ,5280 ,182 ,240 ,513 ,544 ,715 ,1001 ,1124 ,669 ,274 ,18 ,0 ,5261 ,5261 ,168 ,230 ,462 ,432 ,584 ,777 ,1156 ,874 ,505 ,72 ,1
부산광역시 영도구 영선제1동(2620054000),3813 ,3813 ,143 ,219 ,350 ,328 ,452 ,620 ,865 ,552 ,254 ,28 ,2 ,1819 ,1819 ,68 ,111 ,177 ,172 ,239 ,305 ,381 ,251 ,106 ,9 ,0 ,1994 ,1994 ,75 ,108 ,173 ,156 ,213 ,315 ,484 ,301 ,148 ,19 ,2
부산광역시 영도구 영선제2동(2620055000),7777 ,7777 ,293 ,465 ,726 ,695 ,904 ,1291 ,1594 ,1178 ,563 ,68 ,0 ,3776 ,3776 ,157 ,241 ,399 ,373 ,469 ,632 ,762 ,494 ,238 ,11 ,0 ,4001 ,4001 ,136 ,224 ,327 ,322 ,435 ,659 ,832 ,684 ,325 ,57 ,0
부산광역시 영도구 신선동(2620058500),7669 ,7669 ,153 ,375 ,579 ,502 ,852 ,1315 ,1719 ,1348 ,744 ,82 ,0 ,3830 ,3830 ,80 ,199 ,317 ,304 ,491 ,753 ,858 ,555 ,260 ,13 ,0 ,3839 ,3839 ,73 ,176 ,262 ,198 ,361 ,562 ,861 ,793 ,484 ,69 ,0
부산광역시 영도구 봉래제1동(2620059000),6417 ,6417 ,253 ,377 ,574 ,606 ,829 ,981 ,1409 ,898 ,430 ,58 ,2 ,3181 ,3181 ,137 ,195 ,312 ,337 ,457 ,530 ,652 ,395 ,152 ,13 ,1 ,3236 ,3236 ,116 ,182 ,262 ,269 ,372 ,451 ,757 ,503 ,278 ,45 ,1
부산광역시 영도구 봉래제2동(2620060500),7593 ,7593 ,470 ,499 ,651 ,807 ,1118 ,1219 ,1295 ,987 ,507 ,39 ,1 ,3690 ,3690 ,228 ,250 ,346 ,431 ,571 ,627 ,608 ,415 ,202 ,12 ,0 ,3903 ,3903 ,242 ,249 ,305 ,376 ,547 ,592 ,687 ,572 ,305 ,27 ,1
부산광역시 영도구 청학제1동(2620063000),5714 ,5714 ,260 ,371 ,464 ,476 ,812 ,888 ,1185 ,820 ,389 ,49 ,0 ,2789 ,2789 ,136 ,201 ,232 ,248 ,434 ,474 ,569 ,339 ,147 ,9 ,0 ,2925 ,2925 ,124 ,170 ,232 ,228 ,378 ,414 ,616 ,481 ,242 ,40 ,0
부산광역시 영도구 청학제2동(2620064000),17255 ,17255 ,803 ,1285 ,1617 ,1630 ,2384 ,2930 ,3411 ,2134 ,957 ,101 ,3 ,8515 ,8515 ,388 ,671 ,883 ,899 ,1211 ,1486 ,1625 ,988 ,351 ,13 ,0 ,8740 ,8740 ,415 ,614 ,734 ,731 ,1173 ,1444 ,1786 ,1146 ,606 ,88 ,3
부산광역시 영도구 동삼제1동(2620065000),26492 ,26492 ,1118 ,1977 ,2928 ,2468 ,3399 ,4532 ,5348 ,3114 ,1439 ,164 ,5 ,12913 ,12913 ,553 ,1022 ,1601 ,1322 ,1699 ,2199 ,2576 ,1377 ,526 ,38 ,0 ,13579 ,13579 ,565 ,955 ,1327 ,1146 ,1700 ,2333 ,2772 ,1737 ,913 ,126 ,5
부산광역시 영도구 동삼제2동(2620066000),4924 ,4924 ,348 ,343 ,716 ,568 ,752 ,706 ,750 ,527 ,197 ,16 ,1 ,2562 ,2562 ,178 ,164 ,448 ,299 ,413 ,377 ,361 ,245 ,68 ,8 ,1 ,2362 ,2362 ,170 ,179 ,268 ,269 ,339 ,329 ,389 ,282 ,129 ,8 ,0
부산광역시 영도구 동삼제3동(2620067000),9259 ,9259 ,220 ,455 ,692 ,704 ,1022 ,1503 ,2325 ,1557 ,704 ,73 ,4 ,4514 ,4514 ,125 ,221 ,398 ,382 ,552 ,801 ,1117 ,674 ,227 ,17 ,0 ,4745 ,4745 ,95 ,234 ,294 ,322 ,470 ,702 ,1208 ,883 ,477 ,56 ,4
부산광역시 부산진구 (2623000000),357615 ,357615 ,19559 ,24135 ,50071 ,49150 ,49961 ,55815 ,58802 ,32978 ,15375 ,1736 ,33 ,171805 ,171805 ,9996 ,12172 ,23769 ,25065 ,25379 ,27184 ,27441 ,14652 ,5729 ,412 ,6 ,185810 ,185810 ,9563 ,11963 ,26302 ,24085 ,24582 ,28631 ,31361 ,18326 ,9646 ,1324 ,27
부산광역시 부산진구 부전제1동(2623051000),15890 ,15890 ,577 ,538 ,3743 ,2637 ,1735 ,2243 ,2449 ,1288 ,607 ,72 ,1 ,7874 ,7874 ,286 ,269 ,1581 ,1406 ,971 ,1237 ,1270 ,617 ,221 ,16 ,0 ,8016 ,8016 ,291 ,269 ,2162 ,1231 ,764 ,1006 ,1179 ,671 ,386 ,56 ,1
부산광역시 부산진구 부전제2동(2623052000),10840 ,10840 ,580 ,476 ,2631 ,1941 ,1516 ,1498 ,1328 ,589 ,241 ,39 ,1 ,5343 ,5343 ,306 ,243 ,1170 ,1017 ,837 ,758 ,647 ,271 ,84 ,10 ,0 ,5497 ,5497 ,274 ,233 ,1461 ,924 ,679 ,740 ,681 ,318 ,157 ,29 ,1
부산광역시 부산진구 연지동(2623054000),25413 ,25413 ,2163 ,2228 ,2230 ,3259 ,4088 ,3855 ,4062 ,2324 ,1089 ,113 ,2 ,12108 ,12108 ,1097 ,1142 ,1145 ,1632 ,1963 ,1835 ,1819 ,1021 ,428 ,25 ,1 ,13305 ,13305 ,1066 ,1086 ,1085 ,1627 ,2125 ,2020 ,2243 ,1303 ,661 ,88 ,1
부산광역시 부산진구 초읍동(2623055000),21027 ,21027 ,1060 ,1492 ,1874 ,2080 ,2887 ,3454 ,4004 ,2755 ,1272 ,146 ,3 ,10104 ,10104 ,552 ,825 ,966 ,1047 ,1467 ,1719 ,1782 ,1211 ,496 ,38 ,1 ,10923 ,10923 ,508 ,667 ,908 ,1033 ,1420 ,1735 ,2222 ,1544 ,776 ,108 ,2
부산광역시 부산진구 양정제1동(2623056000),19111 ,19111 ,945 ,1320 ,2491 ,2358 ,2627 ,3359 ,3198 ,1809 ,901 ,100 ,3 ,8924 ,8924 ,474 ,659 ,1216 ,1166 ,1296 ,1561 ,1467 ,746 ,302 ,37 ,0 ,10187 ,10187 ,471 ,661 ,1275 ,1192 ,1331 ,1798 ,1731 ,1063 ,599 ,63 ,3
부산광역시 부산진구 양정제2동(2623057000),11653 ,11653 ,407 ,512 ,2808 ,2149 ,1514 ,1456 ,1425 ,880 ,455 ,46 ,1 ,5339 ,5339 ,205 ,240 ,1065 ,1019 ,789 ,767 ,670 ,384 ,189 ,10 ,1 ,6314 ,6314 ,202 ,272 ,1743 ,1130 ,725 ,689 ,755 ,496 ,266 ,36 ,0
부산광역시 부산진구 전포제1동(2623060000),21075 ,21075 ,1300 ,1213 ,4429 ,4223 ,2999 ,2570 ,2272 ,1316 ,669 ,84 ,0 ,10113 ,10113 ,673 ,622 ,1917 ,2155 ,1538 ,1271 ,1080 ,582 ,254 ,21 ,0 ,10962 ,10962 ,627 ,591 ,2512 ,2068 ,1461 ,1299 ,1192 ,734 ,415 ,63 ,0
부산광역시 부산진구 전포제2동(2623061000),23298 ,23298 ,1169 ,1292 ,3474 ,3805 ,3171 ,3265 ,3618 ,2290 ,1098 ,114 ,2 ,10880 ,10880 ,608 ,634 ,1586 ,1903 ,1527 ,1566 ,1623 ,976 ,436 ,21 ,0 ,12418 ,12418 ,561 ,658 ,1888 ,1902 ,1644 ,1699 ,1995 ,1314 ,662 ,93 ,2
부산광역시 부산진구 부암제1동(2623064000),23414 ,23414 ,1755 ,1839 ,2630 ,3351 ,3734 ,3715 ,3506 ,1934 ,844 ,103 ,3 ,11356 ,11356 ,939 ,925 ,1292 ,1627 ,1880 ,1817 ,1640 ,902 ,308 ,24 ,2 ,12058 ,12058 ,816 ,914 ,1338 ,1724 ,1854 ,1898 ,1866 ,1032 ,536 ,79 ,1
부산광역시 부산진구 부암제3동(2623066000),16785 ,16785 ,862 ,1759 ,1726 ,1413 ,2582 ,3097 ,3024 ,1557 ,695 ,69 ,1 ,8212 ,8212 ,449 ,865 ,981 ,716 ,1243 ,1506 ,1480 ,693 ,272 ,7 ,0 ,8573 ,8573 ,413 ,894 ,745 ,697 ,1339 ,1591 ,1544 ,864 ,423 ,62 ,1
부산광역시 부산진구 당감제1동(2623067000),21867 ,21867 ,858 ,1742 ,2400 ,2099 ,2919 ,4044 ,4265 ,2279 ,1107 ,152 ,2 ,10400 ,10400 ,422 ,904 ,1255 ,1123 ,1442 ,1878 ,1991 ,981 ,370 ,34 ,0 ,11467 ,11467 ,436 ,838 ,1145 ,976 ,1477 ,2166 ,2274 ,1298 ,737 ,118 ,2
부산광역시 부산진구 당감제2동(2623068000),9950 ,9950 ,628 ,657 ,1193 ,1501 ,1430 ,1407 ,1702 ,961 ,440 ,31 ,0 ,4698 ,4698 ,300 ,330 ,549 ,778 ,719 ,662 ,743 ,427 ,179 ,11 ,0 ,5252 ,5252 ,328 ,327 ,644 ,723 ,711 ,745 ,959 ,534 ,261 ,20 ,0
부산광역시 부산진구 당감제4동(2623070000),10883 ,10883 ,567 ,826 ,1067 ,1149 ,1524 ,2052 ,2006 ,1113 ,520 ,59 ,0 ,5275 ,5275 ,297 ,414 ,560 ,587 ,782 ,971 ,976 ,484 ,192 ,12 ,0 ,5608 ,5608 ,270 ,412 ,507 ,562 ,742 ,1081 ,1030 ,629 ,328 ,47 ,0
부산광역시 부산진구 가야제1동(2623071000),18247 ,18247 ,638 ,1130 ,2723 ,1960 ,2425 ,2943 ,3458 ,2007 ,883 ,80 ,0 ,9153 ,9153 ,315 ,561 ,1481 ,1093 ,1336 ,1506 ,1614 ,915 ,319 ,13 ,0 ,9094 ,9094 ,323 ,569 ,1242 ,867 ,1089 ,1437 ,1844 ,1092 ,564 ,67 ,0
부산광역시 부산진구 가야제2동(2623072000),18168 ,18168 ,1146 ,1457 ,2045 ,2180 ,2547 ,2867 ,3151 ,1912 ,769 ,89 ,5 ,8808 ,8808 ,578 ,724 ,1088 ,1124 ,1265 ,1385 ,1415 ,881 ,323 ,25 ,0 ,9360 ,9360 ,568 ,733 ,957 ,1056 ,1282 ,1482 ,1736 ,1031 ,446 ,64 ,5
부산광역시 부산진구 개금제1동(2623074000),18030 ,18030 ,1191 ,1124 ,3263 ,2844 ,2634 ,2646 ,2374 ,1295 ,602 ,55 ,2 ,8729 ,8729 ,606 ,541 ,1480 ,1483 ,1380 ,1285 ,1113 ,585 ,241 ,15 ,0 ,9301 ,9301 ,585 ,583 ,1783 ,1361 ,1254 ,1361 ,1261 ,710 ,361 ,40 ,2
부산광역시 부산진구 개금제2동(2623075000),10368 ,10368 ,443 ,742 ,1360 ,1001 ,1343 ,1745 ,1963 ,1170 ,553 ,47 ,1 ,5037 ,5037 ,219 ,361 ,726 ,559 ,683 ,850 ,910 ,522 ,199 ,8 ,0 ,5331 ,5331 ,224 ,381 ,634 ,442 ,660 ,895 ,1053 ,648 ,354 ,39 ,1
