서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
부산광역시 부산진구 개금제3동(2623076000),27442 ,27442 ,1474 ,2239 ,3014 ,2997 ,3762 ,4827 ,5411 ,2451 ,1102 ,162 ,3 ,13171 ,13171 ,771 ,1110 ,1554 ,1492 ,1883 ,2280 ,2555 ,1117 ,373 ,35 ,1 ,14271 ,14271 ,703 ,1129 ,1460 ,1505 ,1879 ,2547 ,2856 ,1334 ,729 ,127 ,2
부산광역시 부산진구 범천제1동(2623077000),12463 ,12463 ,495 ,454 ,2580 ,2567 ,1562 ,1674 ,1662 ,903 ,501 ,64 ,1 ,5808 ,5808 ,233 ,217 ,1070 ,1285 ,795 ,831 ,785 ,387 ,180 ,25 ,0 ,6655 ,6655 ,262 ,237 ,1510 ,1282 ,767 ,843 ,877 ,516 ,321 ,39 ,1
부산광역시 부산진구 범천제2동(2623078000),21691 ,21691 ,1301 ,1095 ,2390 ,3636 ,2962 ,3098 ,3924 ,2145 ,1027 ,111 ,2 ,10473 ,10473 ,666 ,586 ,1087 ,1853 ,1583 ,1499 ,1861 ,950 ,363 ,25 ,0 ,11218 ,11218 ,635 ,509 ,1303 ,1783 ,1379 ,1599 ,2063 ,1195 ,664 ,86 ,2
부산광역시 동래구 (2626000000),273034 ,273034 ,19077 ,25504 ,29622 ,32096 ,43914 ,43723 ,43237 ,24437 ,10153 ,1236 ,35 ,132038 ,132038 ,9785 ,13230 ,15120 ,16176 ,21435 ,21120 ,19807 ,11121 ,3971 ,269 ,4 ,140996 ,140996 ,9292 ,12274 ,14502 ,15920 ,22479 ,22603 ,23430 ,13316 ,6182 ,967 ,31
부산광역시 동래구 수민동(2626051000),31394 ,31394 ,2228 ,2699 ,3293 ,3898 ,4825 ,5027 ,5122 ,2910 ,1232 ,155 ,5 ,15159 ,15159 ,1136 ,1451 ,1706 ,1987 ,2378 ,2369 ,2296 ,1319 ,483 ,33 ,1 ,16235 ,16235 ,1092 ,1248 ,1587 ,1911 ,2447 ,2658 ,2826 ,1591 ,749 ,122 ,4
부산광역시 동래구 복산동(2626052000),8855 ,8855 ,256 ,523 ,839 ,769 ,1044 ,1483 ,1958 ,1254 ,651 ,75 ,3 ,4313 ,4313 ,130 ,279 ,468 ,444 ,552 ,735 ,925 ,537 ,226 ,17 ,0 ,4542 ,4542 ,126 ,244 ,371 ,325 ,492 ,748 ,1033 ,717 ,425 ,58 ,3
부산광역시 동래구 명륜동(2626054500),26404 ,26404 ,2465 ,3605 ,2456 ,2905 ,5360 ,4193 ,2990 ,1603 ,743 ,83 ,1 ,12935 ,12935 ,1282 ,1963 ,1270 ,1340 ,2536 ,2116 ,1384 ,739 ,289 ,16 ,0 ,13469 ,13469 ,1183 ,1642 ,1186 ,1565 ,2824 ,2077 ,1606 ,864 ,454 ,67 ,1
부산광역시 동래구 온천제1동(2626055000),23649 ,23649 ,1422 ,1381 ,3607 ,4080 ,3643 ,3620 ,3089 ,1800 ,902 ,99 ,6 ,11083 ,11083 ,720 ,674 ,1539 ,2028 ,1771 ,1746 ,1455 ,764 ,353 ,32 ,1 ,12566 ,12566 ,702 ,707 ,2068 ,2052 ,1872 ,1874 ,1634 ,1036 ,549 ,67 ,5
부산광역시 동래구 온천제2동(2626056000),24421 ,24421 ,2709 ,2362 ,2193 ,3276 ,4191 ,3353 ,3327 ,1934 ,920 ,151 ,5 ,11748 ,11748 ,1316 ,1187 ,1173 ,1594 ,2050 ,1641 ,1502 ,894 ,354 ,37 ,0 ,12673 ,12673 ,1393 ,1175 ,1020 ,1682 ,2141 ,1712 ,1825 ,1040 ,566 ,114 ,5
부산광역시 동래구 온천제3동(2626057000),37518 ,37518 ,2252 ,2674 ,4966 ,4836 ,5398 ,6204 ,6206 ,3467 ,1363 ,148 ,4 ,18228 ,18228 ,1148 ,1432 ,2458 ,2497 ,2697 ,2927 ,2879 ,1578 ,574 ,38 ,0 ,19290 ,19290 ,1104 ,1242 ,2508 ,2339 ,2701 ,3277 ,3327 ,1889 ,789 ,110 ,4
부산광역시 동래구 사직제1동(2626058000),10277 ,10277 ,670 ,1005 ,1098 ,1172 ,1693 ,1610 ,1500 ,1004 ,474 ,51 ,0 ,4935 ,4935 ,357 ,474 ,587 ,599 ,837 ,790 ,655 ,435 ,189 ,12 ,0 ,5342 ,5342 ,313 ,531 ,511 ,573 ,856 ,820 ,845 ,569 ,285 ,39 ,0
부산광역시 동래구 사직제2동(2626059000),25268 ,25268 ,2054 ,3888 ,2594 ,2146 ,5000 ,4379 ,3108 ,1528 ,501 ,67 ,3 ,12106 ,12106 ,1020 ,1895 ,1344 ,1045 ,2258 ,2181 ,1479 ,687 ,189 ,8 ,0 ,13162 ,13162 ,1034 ,1993 ,1250 ,1101 ,2742 ,2198 ,1629 ,841 ,312 ,59 ,3
부산광역시 동래구 사직제3동(2626060000),17061 ,17061 ,1242 ,1952 ,1671 ,1602 ,3165 ,2590 ,2541 ,1592 ,642 ,63 ,1 ,8435 ,8435 ,690 ,1102 ,857 ,777 ,1577 ,1321 ,1140 ,706 ,251 ,14 ,0 ,8626 ,8626 ,552 ,850 ,814 ,825 ,1588 ,1269 ,1401 ,886 ,391 ,49 ,1
부산광역시 동래구 안락제1동(2626074000),14027 ,14027 ,675 ,900 ,1433 ,1518 ,1870 ,2269 ,2890 ,1697 ,690 ,84 ,1 ,6895 ,6895 ,373 ,480 ,771 ,795 ,964 ,1114 ,1316 ,783 ,286 ,13 ,0 ,7132 ,7132 ,302 ,420 ,662 ,723 ,906 ,1155 ,1574 ,914 ,404 ,71 ,1
부산광역시 동래구 안락제2동(2626075000),26232 ,26232 ,1513 ,2583 ,2697 ,2762 ,3967 ,4454 ,4713 ,2502 ,924 ,115 ,2 ,12688 ,12688 ,794 ,1316 ,1452 ,1426 ,1896 ,2080 ,2172 ,1188 ,342 ,21 ,1 ,13544 ,13544 ,719 ,1267 ,1245 ,1336 ,2071 ,2374 ,2541 ,1314 ,582 ,94 ,1
부산광역시 동래구 명장제1동(2626076100),13765 ,13765 ,877 ,1018 ,1312 ,1513 ,1950 ,2202 ,2700 ,1540 ,575 ,74 ,4 ,6622 ,6622 ,440 ,482 ,695 ,765 ,995 ,1043 ,1234 ,720 ,238 ,9 ,1 ,7143 ,7143 ,437 ,536 ,617 ,748 ,955 ,1159 ,1466 ,820 ,337 ,65 ,3
부산광역시 동래구 명장제2동(2626076200),14163 ,14163 ,714 ,914 ,1463 ,1619 ,1808 ,2339 ,3093 ,1606 ,536 ,71 ,0 ,6891 ,6891 ,379 ,495 ,800 ,879 ,924 ,1057 ,1370 ,771 ,197 ,19 ,0 ,7272 ,7272 ,335 ,419 ,663 ,740 ,884 ,1282 ,1723 ,835 ,339 ,52 ,0
부산광역시 남구 (2629000000),256257 ,256257 ,14751 ,22391 ,32911 ,26704 ,38619 ,41292 ,41304 ,25612 ,11391 ,1248 ,34 ,124998 ,124998 ,7558 ,11448 ,17391 ,13743 ,19333 ,20407 ,18997 ,11320 ,4508 ,285 ,8 ,131259 ,131259 ,7193 ,10943 ,15520 ,12961 ,19286 ,20885 ,22307 ,14292 ,6883 ,963 ,26
부산광역시 남구 대연제1동(2629051000),15834 ,15834 ,380 ,968 ,3811 ,1755 ,1873 ,2202 ,2290 ,1656 ,822 ,77 ,0 ,8017 ,8017 ,185 ,469 ,2115 ,1032 ,998 ,1112 ,993 ,725 ,363 ,25 ,0 ,7817 ,7817 ,195 ,499 ,1696 ,723 ,875 ,1090 ,1297 ,931 ,459 ,52 ,0
부산광역시 남구 대연제3동(2629053000),33303 ,33303 ,2328 ,3461 ,6975 ,3834 ,5422 ,4745 ,3602 ,1941 ,874 ,120 ,1 ,16331 ,16331 ,1213 ,1743 ,3627 ,1922 ,2661 ,2287 ,1626 ,861 ,363 ,28 ,0 ,16972 ,16972 ,1115 ,1718 ,3348 ,1912 ,2761 ,2458 ,1976 ,1080 ,511 ,92 ,1
부산광역시 남구 대연제4동(2629054000),11916 ,11916 ,898 ,861 ,1040 ,1430 ,1829 ,1723 ,2037 ,1398 ,629 ,69 ,2 ,5800 ,5800 ,455 ,451 ,548 ,718 ,973 ,863 ,922 ,600 ,247 ,22 ,1 ,6116 ,6116 ,443 ,410 ,492 ,712 ,856 ,860 ,1115 ,798 ,382 ,47 ,1
부산광역시 남구 대연제5동(2629055000),16805 ,16805 ,852 ,1371 ,2863 ,1827 ,2438 ,2535 ,2439 ,1626 ,772 ,80 ,2 ,8061 ,8061 ,462 ,719 ,1331 ,940 ,1207 ,1247 ,1116 ,704 ,310 ,24 ,1 ,8744 ,8744 ,390 ,652 ,1532 ,887 ,1231 ,1288 ,1323 ,922 ,462 ,56 ,1
부산광역시 남구 대연제6동(2629056000),14879 ,14879 ,1476 ,1678 ,1485 ,1768 ,2704 ,2256 ,1867 ,1106 ,480 ,56 ,3 ,7138 ,7138 ,737 ,850 ,772 ,814 ,1306 ,1102 ,841 ,493 ,214 ,9 ,0 ,7741 ,7741 ,739 ,828 ,713 ,954 ,1398 ,1154 ,1026 ,613 ,266 ,47 ,3
부산광역시 남구 용호제1동(2629057000),42904 ,42904 ,2767 ,4884 ,4359 ,3532 ,7024 ,7836 ,6770 ,3796 ,1709 ,220 ,7 ,20535 ,20535 ,1392 ,2475 ,2352 ,1693 ,3244 ,3777 ,3190 ,1687 ,672 ,50 ,3 ,22369 ,22369 ,1375 ,2409 ,2007 ,1839 ,3780 ,4059 ,3580 ,2109 ,1037 ,170 ,4
부산광역시 남구 용호제2동(2629058000),19008 ,19008 ,1417 ,1941 ,1720 ,2073 ,3210 ,2917 ,3120 ,1842 ,673 ,94 ,1 ,9221 ,9221 ,705 ,998 ,920 ,1040 ,1563 ,1432 ,1415 ,866 ,265 ,17 ,0 ,9787 ,9787 ,712 ,943 ,800 ,1033 ,1647 ,1485 ,1705 ,976 ,408 ,77 ,1
부산광역시 남구 용호제3동(2629059000),11463 ,11463 ,357 ,775 ,1142 ,958 ,1438 ,1937 ,2459 ,1670 ,662 ,61 ,4 ,5543 ,5543 ,183 ,401 ,617 ,529 ,727 ,955 ,1102 ,773 ,243 ,13 ,0 ,5920 ,5920 ,174 ,374 ,525 ,429 ,711 ,982 ,1357 ,897 ,419 ,48 ,4
부산광역시 남구 용호제4동(2629060000),7908 ,7908 ,366 ,570 ,766 ,845 ,1181 ,1250 ,1557 ,949 ,383 ,38 ,3 ,3790 ,3790 ,205 ,283 ,404 ,441 ,605 ,606 ,673 ,409 ,149 ,13 ,2 ,4118 ,4118 ,161 ,287 ,362 ,404 ,576 ,644 ,884 ,540 ,234 ,25 ,1
부산광역시 남구 용당동(2629061000),7986 ,7986 ,429 ,699 ,944 ,741 ,1138 ,1458 ,1422 ,807 ,313 ,35 ,0 ,4035 ,4035 ,219 ,356 ,566 ,380 ,597 ,730 ,705 ,358 ,121 ,3 ,0 ,3951 ,3951 ,210 ,343 ,378 ,361 ,541 ,728 ,717 ,449 ,192 ,32 ,0
부산광역시 남구 감만제1동(2629062000),9836 ,9836 ,424 ,732 ,936 ,963 ,1404 ,1653 ,1977 ,1191 ,516 ,40 ,0 ,5023 ,5023 ,218 ,375 ,550 ,545 ,778 ,841 ,960 ,527 ,226 ,3 ,0 ,4813 ,4813 ,206 ,357 ,386 ,418 ,626 ,812 ,1017 ,664 ,290 ,37 ,0
부산광역시 남구 감만제2동(2629063000),6666 ,6666 ,217 ,423 ,604 ,534 ,878 ,1129 ,1358 ,1001 ,470 ,52 ,0 ,3261 ,3261 ,108 ,227 ,338 ,295 ,479 ,601 ,604 ,416 ,179 ,14 ,0 ,3405 ,3405 ,109 ,196 ,266 ,239 ,399 ,528 ,754 ,585 ,291 ,38 ,0
부산광역시 남구 우암동(2629064500),12576 ,12576 ,473 ,848 ,1105 ,1099 ,1650 ,2012 ,2730 ,1811 ,743 ,103 ,2 ,6160 ,6160 ,262 ,441 ,625 ,567 ,894 ,1018 ,1229 ,824 ,283 ,17 ,0 ,6416 ,6416 ,211 ,407 ,480 ,532 ,756 ,994 ,1501 ,987 ,460 ,86 ,2
부산광역시 남구 문현제1동(2629068000),11435 ,11435 ,523 ,963 ,1274 ,975 ,1640 ,2131 ,2050 ,1280 ,559 ,40 ,0 ,5610 ,5610 ,273 ,518 ,687 ,523 ,808 ,1074 ,958 ,554 ,207 ,8 ,0 ,5825 ,5825 ,250 ,445 ,587 ,452 ,832 ,1057 ,1092 ,726 ,352 ,32 ,0
부산광역시 남구 문현제2동(2629069000),8090 ,8090 ,296 ,335 ,1139 ,1267 ,1062 ,1186 ,1324 ,896 ,527 ,53 ,5 ,4016 ,4016 ,165 ,169 ,483 ,693 ,598 ,648 ,683 ,383 ,177 ,16 ,1 ,4074 ,4074 ,131 ,166 ,656 ,574 ,464 ,538 ,641 ,513 ,350 ,37 ,4
부산광역시 남구 문현제3동(2629070000),16700 ,16700 ,1172 ,1386 ,1761 ,2114 ,2612 ,2754 ,2555 ,1572 ,704 ,67 ,3 ,8106 ,8106 ,582 ,705 ,936 ,1072 ,1308 ,1341 ,1179 ,698 ,272 ,13 ,0 ,8594 ,8594 ,590 ,681 ,825 ,1042 ,1304 ,1413 ,1376 ,874 ,432 ,54 ,3
부산광역시 남구 문현제4동(2629071000),8948 ,8948 ,376 ,496 ,987 ,989 ,1116 ,1568 ,1747 ,1070 ,555 ,43 ,1 ,4351 ,4351 ,194 ,268 ,520 ,539 ,587 ,773 ,801 ,442 ,217 ,10 ,0 ,4597 ,4597 ,182 ,228 ,467 ,450 ,529 ,795 ,946 ,628 ,338 ,33 ,1
부산광역시 북구 (2632000000),277390 ,277390 ,16905 ,21659 ,31953 ,33125 ,37989 ,49750 ,50981 ,23665 ,10114 ,1216 ,33 ,136470 ,136470 ,8699 ,11202 ,16994 ,17416 ,19093 ,23335 ,24846 ,10989 ,3683 ,211 ,2 ,140920 ,140920 ,8206 ,10457 ,14959 ,15709 ,18896 ,26415 ,26135 ,12676 ,6431 ,1005 ,31
부산광역시 북구 구포제1동(2632051000),15897 ,15897 ,879 ,739 ,1895 ,2262 ,1926 ,2731 ,3270 ,1501 ,627 ,64 ,3 ,7950 ,7950 ,443 ,364 ,970 ,1228 ,1062 ,1308 ,1612 ,713 ,236 ,13 ,1 ,7947 ,7947 ,436 ,375 ,925 ,1034 ,864 ,1423 ,1658 ,788 ,391 ,51 ,2
부산광역시 북구 구포제2동(2632052000),24265 ,24265 ,1106 ,1591 ,2903 ,2898 ,3154 ,4582 ,4872 ,2184 ,885 ,86 ,4 ,12390 ,12390 ,576 ,840 ,1588 ,1619 ,1694 ,2229 ,2441 ,1062 ,326 ,15 ,0 ,11875 ,11875 ,530 ,751 ,1315 ,1279 ,1460 ,2353 ,2431 ,1122 ,559 ,71 ,4
부산광역시 북구 구포제3동(2632052100),18834 ,18834 ,638 ,1301 ,2430 ,1759 ,2398 ,3906 ,3947 ,1736 ,647 ,71 ,1 ,9695 ,9695 ,340 ,706 ,1369 ,987 ,1304 ,1939 ,1966 ,813 ,256 ,15 ,0 ,9139 ,9139 ,298 ,595 ,1061 ,772 ,1094 ,1967 ,1981 ,923 ,391 ,56 ,1
부산광역시 북구 금곡동(2632053000),36500 ,36500 ,1725 ,2693 ,3743 ,3554 ,4455 ,6790 ,7270 ,3839 ,2161 ,266 ,4 ,17612 ,17612 ,888 ,1380 ,2010 ,1941 ,2219 ,3129 ,3639 ,1679 ,682 ,45 ,0 ,18888 ,18888 ,837 ,1313 ,1733 ,1613 ,2236 ,3661 ,3631 ,2160 ,1479 ,221 ,4
부산광역시 북구 화명제1동(2632054100),40367 ,40367 ,3589 ,4134 ,4871 ,5008 ,6105 ,7626 ,6212 ,2019 ,707 ,93 ,3 ,19688 ,19688 ,1825 ,2083 ,2614 ,2406 ,2868 ,3422 ,3196 ,993 ,273 ,8 ,0 ,20679 ,20679 ,1764 ,2051 ,2257 ,2602 ,3237 ,4204 ,3016 ,1026 ,434 ,85 ,3
부산광역시 북구 화명제2동(2632054200),17466 ,17466 ,1229 ,1392 ,2201 ,2246 ,2242 ,3296 ,2936 ,1261 ,581 ,80 ,2 ,8500 ,8500 ,623 ,725 ,1184 ,1160 ,1102 ,1464 ,1449 ,572 ,207 ,13 ,1 ,8966 ,8966 ,606 ,667 ,1017 ,1086 ,1140 ,1832 ,1487 ,689 ,374 ,67 ,1
부산광역시 북구 화명제3동(2632054300),28737 ,28737 ,2101 ,3564 ,3518 ,2954 ,4766 ,5444 ,3556 ,1873 ,844 ,112 ,5 ,14012 ,14012 ,1088 ,1845 ,1879 ,1450 ,2143 ,2638 ,1740 ,854 ,341 ,34 ,0 ,14725 ,14725 ,1013 ,1719 ,1639 ,1504 ,2623 ,2806 ,1816 ,1019 ,503 ,78 ,5
부산광역시 북구 덕천제1동(2632055000),11869 ,11869 ,482 ,501 ,1390 ,1557 ,1368 ,1923 ,2501 ,1389 ,677 ,78 ,3 ,5833 ,5833 ,237 ,249 ,738 ,873 ,739 ,936 ,1163 ,635 ,248 ,15 ,0 ,6036 ,6036 ,245 ,252 ,652 ,684 ,629 ,987 ,1338 ,754 ,429 ,63 ,3
부산광역시 북구 덕천제2동(2632056000),11502 ,11502 ,327 ,534 ,1540 ,1453 ,1322 ,2006 ,2480 ,1215 ,543 ,81 ,1 ,5733 ,5733 ,179 ,265 ,793 ,857 ,713 ,1003 ,1170 ,541 ,198 ,14 ,0 ,5769 ,5769 ,148 ,269 ,747 ,596 ,609 ,1003 ,1310 ,674 ,345 ,67 ,1
부산광역시 북구 덕천제3동(2632056100),10331 ,10331 ,332 ,610 ,1200 ,1004 ,1332 ,1753 ,2136 ,1312 ,589 ,61 ,2 ,5001 ,5001 ,174 ,324 ,624 ,555 ,732 ,857 ,988 ,548 ,190 ,9 ,0 ,5330 ,5330 ,158 ,286 ,576 ,449 ,600 ,896 ,1148 ,764 ,399 ,52 ,2
부산광역시 북구 만덕제1동(2632057100),16618 ,16618 ,1475 ,1008 ,1555 ,2943 ,2420 ,2389 ,2922 ,1404 ,459 ,42 ,1 ,8113 ,8113 ,757 ,539 ,738 ,1524 ,1231 ,1085 ,1386 ,671 ,180 ,2 ,0 ,8505 ,8505 ,718 ,469 ,817 ,1419 ,1189 ,1304 ,1536 ,733 ,279 ,40 ,1
부산광역시 북구 만덕제2동(2632057200),26912 ,26912 ,2052 ,2307 ,2767 ,3429 ,4069 ,4281 ,4882 ,2246 ,773 ,106 ,0 ,13157 ,13157 ,1050 ,1204 ,1418 ,1756 ,2040 ,2016 ,2284 ,1088 ,287 ,14 ,0 ,13755 ,13755 ,1002 ,1103 ,1349 ,1673 ,2029 ,2265 ,2598 ,1158 ,486 ,92 ,0
부산광역시 북구 만덕제3동(2632057300),18092 ,18092 ,970 ,1285 ,1940 ,2058 ,2432 ,3023 ,3997 ,1686 ,621 ,76 ,4 ,8786 ,8786 ,519 ,678 ,1069 ,1060 ,1246 ,1309 ,1812 ,820 ,259 ,14 ,0 ,9306 ,9306 ,451 ,607 ,871 ,998 ,1186 ,1714 ,2185 ,866 ,362 ,62 ,4
부산광역시 해운대구 (2635000000),384335 ,384335 ,24327 ,35918 ,42044 ,42329 ,60922 ,67472 ,61545 ,32710 ,15066 ,1945 ,57 ,184285 ,184285 ,12497 ,18559 ,21932 ,20805 ,29030 ,32037 ,28945 ,14596 ,5442 ,430 ,12 ,200050 ,200050 ,11830 ,17359 ,20112 ,21524 ,31892 ,35435 ,32600 ,18114 ,9624 ,1515 ,45
부산광역시 해운대구 우제1동(2635051000),22171 ,22171 ,1236 ,1593 ,2628 ,2768 ,3282 ,3758 ,3671 ,2200 ,917 ,114 ,4 ,10515 ,10515 ,596 ,820 ,1285 ,1374 ,1566 ,1778 ,1677 ,1017 ,382 ,20 ,0 ,11656 ,11656 ,640 ,773 ,1343 ,1394 ,1716 ,1980 ,1994 ,1183 ,535 ,94 ,4
부산광역시 해운대구 우제2동(2635052000),30155 ,30155 ,2527 ,3106 ,3050 ,3408 ,5078 ,5323 ,4252 ,2232 ,1035 ,139 ,5 ,14274 ,14274 ,1302 ,1604 ,1569 ,1544 ,2322 ,2495 ,1986 ,1018 ,407 ,26 ,1 ,15881 ,15881 ,1225 ,1502 ,1481 ,1864 ,2756 ,2828 ,2266 ,1214 ,628 ,113 ,4
부산광역시 해운대구 우제3동(2635052500),28129 ,28129 ,2639 ,3188 ,2431 ,2942 ,5018 ,4654 ,4166 ,2043 ,907 ,136 ,5 ,13290 ,13290 ,1370 ,1625 ,1276 ,1253 ,2314 ,2120 ,1959 ,964 ,372 ,35 ,2 ,14839 ,14839 ,1269 ,1563 ,1155 ,1689 ,2704 ,2534 ,2207 ,1079 ,535 ,101 ,3
부산광역시 해운대구 중제1동(2635053000),27341 ,27341 ,2043 ,2527 ,3148 ,3371 ,4690 ,4868 ,3698 ,1971 ,915 ,105 ,5 ,13079 ,13079 ,1072 ,1313 ,1556 ,1591 ,2197 ,2353 ,1710 ,900 ,357 ,29 ,1 ,14262 ,14262 ,971 ,1214 ,1592 ,1780 ,2493 ,2515 ,1988 ,1071 ,558 ,76 ,4
부산광역시 해운대구 중제2동(2635054000),15354 ,15354 ,1132 ,1172 ,1442 ,1996 ,2631 ,2622 ,2628 ,1189 ,467 ,72 ,3 ,7329 ,7329 ,549 ,629 ,745 ,983 ,1295 ,1230 ,1184 ,520 ,176 ,18 ,0 ,8025 ,8025 ,583 ,543 ,697 ,1013 ,1336 ,1392 ,1444 ,669 ,291 ,54 ,3
부산광역시 해운대구 좌제1동(2635055100),17559 ,17559 ,982 ,1927 ,2485 ,2009 ,2867 ,3242 ,2175 ,1071 ,708 ,90 ,3 ,8169 ,8169 ,497 ,1016 ,1184 ,952 ,1219 ,1547 ,1060 ,428 ,233 ,32 ,1 ,9390 ,9390 ,485 ,911 ,1301 ,1057 ,1648 ,1695 ,1115 ,643 ,475 ,58 ,2
부산광역시 해운대구 좌제2동(2635055200),31067 ,31067 ,1774 ,2616 ,4406 ,4396 ,4587 ,5552 ,4409 ,2010 ,1142 ,170 ,5 ,14330 ,14330 ,914 ,1325 ,2074 ,2127 ,2061 ,2433 ,2097 ,832 ,417 ,48 ,2 ,16737 ,16737 ,860 ,1291 ,2332 ,2269 ,2526 ,3119 ,2312 ,1178 ,725 ,122 ,3
부산광역시 해운대구 좌제3동(2635055300),15531 ,15531 ,944 ,1595 ,1677 ,1550 ,2242 ,2847 ,2460 ,1277 ,802 ,135 ,2 ,7282 ,7282 ,484 ,821 ,923 ,771 ,993 ,1297 ,1140 ,538 ,278 ,37 ,0 ,8249 ,8249 ,460 ,774 ,754 ,779 ,1249 ,1550 ,1320 ,739 ,524 ,98 ,2
부산광역시 해운대구 좌제4동(2635055400),22419 ,22419 ,1525 ,2747 ,2580 ,2372 ,3583 ,4264 ,3001 ,1434 ,801 ,105 ,7 ,10615 ,10615 ,808 ,1388 ,1353 ,1129 ,1576 ,1986 ,1458 ,601 ,287 ,28 ,1 ,11804 ,11804 ,717 ,1359 ,1227 ,1243 ,2007 ,2278 ,1543 ,833 ,514 ,77 ,6
부산광역시 해운대구 송정동(2635056000),9548 ,9548 ,394 ,502 ,936 ,1118 ,1263 ,1611 ,2000 ,1113 ,544 ,65 ,2 ,4605 ,4605 ,210 ,283 ,523 ,587 ,684 ,736 ,887 ,510 ,176 ,9 ,0 ,4943 ,4943 ,184 ,219 ,413 ,531 ,579 ,875 ,1113 ,603 ,368 ,56 ,2
부산광역시 해운대구 반여제1동(2635057000),34605 ,34605 ,2347 ,3941 ,3903 ,3574 ,5706 ,6346 ,5096 ,2516 ,1041 ,132 ,3 ,17004 ,17004 ,1204 ,2054 ,2092 ,1777 ,2632 ,3126 ,2523 ,1189 ,380 ,26 ,1 ,17601 ,17601 ,1143 ,1887 ,1811 ,1797 ,3074 ,3220 ,2573 ,1327 ,661 ,106 ,2
부산광역시 해운대구 반여제2동(2635058000),12006 ,12006 ,387 ,527 ,1150 ,1331 ,1547 ,2134 ,2548 ,1592 ,713 ,76 ,1 ,5823 ,5823 ,188 ,270 ,657 ,729 ,857 ,1036 ,1172 ,665 ,229 ,20 ,0 ,6183 ,6183 ,199 ,257 ,493 ,602 ,690 ,1098 ,1376 ,927 ,484 ,56 ,1
부산광역시 해운대구 반여제3동(2635059000),8100 ,8100 ,158 ,378 ,824 ,675 ,959 ,1490 ,1904 ,1115 ,542 ,55 ,0 ,3958 ,3958 ,88 ,203 ,455 ,400 ,520 ,763 ,862 ,467 ,192 ,8 ,0 ,4142 ,4142 ,70 ,175 ,369 ,275 ,439 ,727 ,1042 ,648 ,350 ,47 ,0
부산광역시 해운대구 반여제4동(2635059500),15120 ,15120 ,1046 ,1448 ,1699 ,1677 ,2392 ,2714 ,2599 ,1138 ,366 ,41 ,0 ,7434 ,7434 ,540 ,737 ,930 ,832 ,1200 ,1253 ,1233 ,574 ,131 ,4 ,0 ,7686 ,7686 ,506 ,711 ,769 ,845 ,1192 ,1461 ,1366 ,564 ,235 ,37 ,0
부산광역시 해운대구 반송제1동(2635061000),13050 ,13050 ,288 ,592 ,1331 ,1002 ,1473 ,2406 ,2817 ,2001 ,1037 ,103 ,0 ,6529 ,6529 ,145 ,297 ,752 ,597 ,843 ,1288 ,1370 ,843 ,379 ,15 ,0 ,6521 ,6521 ,143 ,295 ,579 ,405 ,630 ,1118 ,1447 ,1158 ,658 ,88 ,0
