서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
경기도 김포시 양촌읍(4157025600),29848 ,29848 ,2025 ,2577 ,3026 ,3898 ,4859 ,4927 ,4885 ,2324 ,1160 ,160 ,7 ,15697 ,15697 ,1063 ,1339 ,1644 ,2115 ,2701 ,2692 ,2551 ,1122 ,432 ,34 ,4 ,14151 ,14151 ,962 ,1238 ,1382 ,1783 ,2158 ,2235 ,2334 ,1202 ,728 ,126 ,3
경기도 김포시 대곶면(4157034000),9779 ,9779 ,300 ,475 ,802 ,840 ,1178 ,2066 ,2298 ,1099 ,621 ,97 ,3 ,5703 ,5703 ,159 ,255 ,488 ,531 ,739 ,1314 ,1369 ,562 ,258 ,27 ,1 ,4076 ,4076 ,141 ,220 ,314 ,309 ,439 ,752 ,929 ,537 ,363 ,70 ,2
경기도 김포시 월곶면(4157035000),5291 ,5291 ,114 ,213 ,404 ,406 ,532 ,1028 ,1406 ,728 ,374 ,84 ,2 ,2914 ,2914 ,55 ,95 ,244 ,246 ,324 ,598 ,783 ,392 ,162 ,15 ,0 ,2377 ,2377 ,59 ,118 ,160 ,160 ,208 ,430 ,623 ,336 ,212 ,69 ,2
경기도 김포시 하성면(4157036000),7998 ,7998 ,230 ,403 ,653 ,650 ,826 ,1497 ,1985 ,1050 ,597 ,101 ,6 ,4349 ,4349 ,108 ,239 ,405 ,368 ,501 ,849 ,1109 ,506 ,236 ,26 ,2 ,3649 ,3649 ,122 ,164 ,248 ,282 ,325 ,648 ,876 ,544 ,361 ,75 ,4
경기도 김포시 김포본동(4157051500),59221 ,59221 ,5104 ,6111 ,7027 ,7395 ,10074 ,10294 ,7594 ,3547 ,1822 ,245 ,8 ,29093 ,29093 ,2613 ,3090 ,3698 ,3611 ,4981 ,4938 ,3768 ,1616 ,699 ,76 ,3 ,30128 ,30128 ,2491 ,3021 ,3329 ,3784 ,5093 ,5356 ,3826 ,1931 ,1123 ,169 ,5
경기도 김포시 장기본동(4157052500),39079 ,39079 ,3964 ,5910 ,3845 ,4699 ,8615 ,5650 ,3526 ,1945 ,813 ,110 ,2 ,19033 ,19033 ,2013 ,2996 ,1930 ,2174 ,4156 ,2886 ,1626 ,901 ,318 ,32 ,1 ,20046 ,20046 ,1951 ,2914 ,1915 ,2525 ,4459 ,2764 ,1900 ,1044 ,495 ,78 ,1
경기도 김포시 사우동(4157054000),21751 ,21751 ,1246 ,2005 ,2706 ,2659 ,3469 ,4058 ,3174 ,1571 ,770 ,90 ,3 ,10905 ,10905 ,672 ,1053 ,1436 ,1389 ,1756 ,2011 ,1587 ,695 ,284 ,22 ,0 ,10846 ,10846 ,574 ,952 ,1270 ,1270 ,1713 ,2047 ,1587 ,876 ,486 ,68 ,3
경기도 김포시 풍무동(4157055000),60450 ,60450 ,5555 ,6914 ,7309 ,8270 ,11260 ,9318 ,6565 ,3513 ,1547 ,191 ,8 ,29333 ,29333 ,2884 ,3507 ,3494 ,3920 ,5533 ,4542 ,3129 ,1648 ,627 ,47 ,2 ,31117 ,31117 ,2671 ,3407 ,3815 ,4350 ,5727 ,4776 ,3436 ,1865 ,920 ,144 ,6
경기도 김포시 장기동(4157056000),41024 ,41024 ,4697 ,5533 ,3772 ,5545 ,9324 ,5496 ,3716 ,1991 ,843 ,107 ,0 ,20055 ,20055 ,2358 ,2745 ,1917 ,2601 ,4699 ,2812 ,1697 ,880 ,321 ,25 ,0 ,20969 ,20969 ,2339 ,2788 ,1855 ,2944 ,4625 ,2684 ,2019 ,1111 ,522 ,82 ,0
경기도 김포시 구래동(4157057000),45233 ,45233 ,5696 ,4564 ,5705 ,9255 ,9605 ,4610 ,3426 ,1709 ,580 ,79 ,4 ,22516 ,22516 ,2880 ,2242 ,2743 ,4706 ,5036 ,2332 ,1557 ,780 ,221 ,18 ,1 ,22717 ,22717 ,2816 ,2322 ,2962 ,4549 ,4569 ,2278 ,1869 ,929 ,359 ,61 ,3
경기도 김포시 마산동(4157057500),35690 ,35690 ,5038 ,3609 ,2731 ,6598 ,7813 ,3861 ,3306 ,1932 ,702 ,96 ,4 ,17667 ,17667 ,2602 ,1791 ,1348 ,3201 ,4205 ,1916 ,1451 ,857 ,272 ,23 ,1 ,18023 ,18023 ,2436 ,1818 ,1383 ,3397 ,3608 ,1945 ,1855 ,1075 ,430 ,73 ,3
경기도 김포시 운양동(4157058000),49191 ,49191 ,6312 ,6070 ,4216 ,7350 ,11510 ,6284 ,4289 ,2174 ,858 ,128 ,0 ,23974 ,23974 ,3225 ,3107 ,2031 ,3279 ,5845 ,3137 ,1955 ,1005 ,356 ,34 ,0 ,25217 ,25217 ,3087 ,2963 ,2185 ,4071 ,5665 ,3147 ,2334 ,1169 ,502 ,94 ,0
경기도 화성시 (4159000000),925186 ,925186 ,96793 ,107640 ,110518 ,152265 ,180984 ,132479 ,87479 ,36906 ,17451 ,2583 ,88 ,480653 ,480653 ,49427 ,54790 ,59864 ,80371 ,95403 ,71141 ,45031 ,17538 ,6532 ,537 ,19 ,444533 ,444533 ,47366 ,52850 ,50654 ,71894 ,85581 ,61338 ,42448 ,19368 ,10919 ,2046 ,69
경기도 화성시 봉담읍(4159025300),88095 ,88095 ,7664 ,10408 ,11106 ,12208 ,16411 ,13959 ,9804 ,4306 ,1960 ,254 ,15 ,44590 ,44590 ,3878 ,5128 ,5713 ,6364 ,8421 ,7371 ,4920 ,2023 ,716 ,54 ,2 ,43505 ,43505 ,3786 ,5280 ,5393 ,5844 ,7990 ,6588 ,4884 ,2283 ,1244 ,200 ,13
경기도 화성시 우정읍(4159025600),17490 ,17490 ,698 ,1364 ,1762 ,1581 ,2525 ,3588 ,3245 ,1659 ,916 ,150 ,2 ,9605 ,9605 ,355 ,711 ,1066 ,964 ,1494 ,2118 ,1720 ,799 ,337 ,40 ,1 ,7885 ,7885 ,343 ,653 ,696 ,617 ,1031 ,1470 ,1525 ,860 ,579 ,110 ,1
경기도 화성시 향남읍(4159025900),86195 ,86195 ,8662 ,10748 ,9922 ,13654 ,17985 ,12418 ,7650 ,3303 ,1614 ,235 ,4 ,46248 ,46248 ,4438 ,5527 ,5488 ,7701 ,10004 ,7021 ,3911 ,1555 ,559 ,41 ,3 ,39947 ,39947 ,4224 ,5221 ,4434 ,5953 ,7981 ,5397 ,3739 ,1748 ,1055 ,194 ,1
경기도 화성시 남양읍(4159026200),52228 ,52228 ,4692 ,4343 ,6806 ,9195 ,8617 ,8064 ,6507 ,2586 ,1203 ,205 ,10 ,28359 ,28359 ,2447 ,2280 ,3915 ,5341 ,4872 ,4345 ,3378 ,1291 ,447 ,40 ,3 ,23869 ,23869 ,2245 ,2063 ,2891 ,3854 ,3745 ,3719 ,3129 ,1295 ,756 ,165 ,7
경기도 화성시 매송면(4159031000),6801 ,6801 ,192 ,416 ,711 ,588 ,805 ,1350 ,1502 ,740 ,437 ,59 ,1 ,3625 ,3625 ,97 ,224 ,410 ,356 ,460 ,746 ,820 ,349 ,150 ,12 ,1 ,3176 ,3176 ,95 ,192 ,301 ,232 ,345 ,604 ,682 ,391 ,287 ,47 ,0
경기도 화성시 비봉면(4159032000),6972 ,6972 ,236 ,322 ,768 ,780 ,774 ,1235 ,1553 ,745 ,457 ,100 ,2 ,3969 ,3969 ,134 ,167 ,467 ,498 ,466 ,748 ,908 ,381 ,183 ,17 ,0 ,3003 ,3003 ,102 ,155 ,301 ,282 ,308 ,487 ,645 ,364 ,274 ,83 ,2
경기도 화성시 마도면(4159033000),6918 ,6918 ,184 ,341 ,642 ,745 ,917 ,1430 ,1480 ,697 ,417 ,63 ,2 ,4156 ,4156 ,99 ,190 ,416 ,518 ,636 ,897 ,866 ,353 ,172 ,9 ,0 ,2762 ,2762 ,85 ,151 ,226 ,227 ,281 ,533 ,614 ,344 ,245 ,54 ,2
경기도 화성시 송산면(4159034000),10929 ,10929 ,367 ,719 ,911 ,887 ,1293 ,2111 ,2385 ,1290 ,799 ,163 ,4 ,5987 ,5987 ,179 ,404 ,537 ,549 ,780 ,1211 ,1328 ,637 ,319 ,42 ,1 ,4942 ,4942 ,188 ,315 ,374 ,338 ,513 ,900 ,1057 ,653 ,480 ,121 ,3
경기도 화성시 서신면(4159035000),7205 ,7205 ,137 ,288 ,513 ,539 ,713 ,1481 ,1943 ,924 ,555 ,110 ,2 ,4018 ,4018 ,77 ,147 ,333 ,326 ,456 ,874 ,1072 ,494 ,208 ,31 ,0 ,3187 ,3187 ,60 ,141 ,180 ,213 ,257 ,607 ,871 ,430 ,347 ,79 ,2
경기도 화성시 팔탄면(4159036000),10015 ,10015 ,269 ,445 ,916 ,961 ,1366 ,2212 ,2290 ,908 ,558 ,88 ,2 ,6113 ,6113 ,135 ,229 ,635 ,665 ,939 ,1458 ,1348 ,481 ,206 ,16 ,1 ,3902 ,3902 ,134 ,216 ,281 ,296 ,427 ,754 ,942 ,427 ,352 ,72 ,1
경기도 화성시 장안면(4159037000),10136 ,10136 ,317 ,537 ,925 ,872 ,1247 ,2010 ,2282 ,1158 ,702 ,83 ,3 ,5882 ,5882 ,176 ,302 ,576 ,565 ,813 ,1257 ,1341 ,557 ,269 ,26 ,0 ,4254 ,4254 ,141 ,235 ,349 ,307 ,434 ,753 ,941 ,601 ,433 ,57 ,3
경기도 화성시 양감면(4159040000),4023 ,4023 ,80 ,137 ,375 ,395 ,475 ,837 ,993 ,419 ,271 ,39 ,2 ,2490 ,2490 ,43 ,69 ,260 ,281 ,341 ,550 ,610 ,226 ,100 ,10 ,0 ,1533 ,1533 ,37 ,68 ,115 ,114 ,134 ,287 ,383 ,193 ,171 ,29 ,2
경기도 화성시 정남면(4159041000),11224 ,11224 ,331 ,649 ,1217 ,1142 ,1430 ,2349 ,2309 ,1049 ,643 ,100 ,5 ,6544 ,6544 ,169 ,349 ,756 ,770 ,928 ,1448 ,1327 ,526 ,252 ,19 ,0 ,4680 ,4680 ,162 ,300 ,461 ,372 ,502 ,901 ,982 ,523 ,391 ,81 ,5
경기도 화성시 새솔동(4159051500),25451 ,25451 ,4217 ,3022 ,2307 ,4577 ,5493 ,3399 ,1869 ,373 ,164 ,29 ,1 ,12767 ,12767 ,2103 ,1479 ,1218 ,2180 ,2891 ,1649 ,992 ,195 ,55 ,5 ,0 ,12684 ,12684 ,2114 ,1543 ,1089 ,2397 ,2602 ,1750 ,877 ,178 ,109 ,24 ,1
경기도 화성시 진안동(4159052000),49152 ,49152 ,4944 ,4175 ,7384 ,10138 ,8925 ,6735 ,4221 ,1751 ,769 ,107 ,3 ,26794 ,26794 ,2534 ,2153 ,4440 ,5803 ,5017 ,3612 ,2112 ,788 ,311 ,22 ,2 ,22358 ,22358 ,2410 ,2022 ,2944 ,4335 ,3908 ,3123 ,2109 ,963 ,458 ,85 ,1
경기도 화성시 병점1동(4159053000),36732 ,36732 ,3433 ,3685 ,6265 ,6262 ,6429 ,5175 ,3276 ,1501 ,623 ,79 ,4 ,18872 ,18872 ,1781 ,1900 ,3417 ,3359 ,3301 ,2597 ,1595 ,652 ,251 ,18 ,1 ,17860 ,17860 ,1652 ,1785 ,2848 ,2903 ,3128 ,2578 ,1681 ,849 ,372 ,61 ,3
경기도 화성시 병점2동(4159054000),23108 ,23108 ,1699 ,3716 ,3078 ,2427 ,4795 ,3765 ,1969 ,1089 ,505 ,64 ,1 ,11275 ,11275 ,859 ,1837 ,1630 ,1211 ,2264 ,1946 ,900 ,432 ,187 ,9 ,0 ,11833 ,11833 ,840 ,1879 ,1448 ,1216 ,2531 ,1819 ,1069 ,657 ,318 ,55 ,1
경기도 화성시 반월동(4159055000),36545 ,36545 ,4754 ,4567 ,3943 ,6768 ,7355 ,4660 ,3130 ,943 ,370 ,52 ,3 ,18494 ,18494 ,2418 ,2336 ,2082 ,3386 ,3809 ,2272 ,1571 ,485 ,127 ,8 ,0 ,18051 ,18051 ,2336 ,2231 ,1861 ,3382 ,3546 ,2388 ,1559 ,458 ,243 ,44 ,3
경기도 화성시 기배동(4159056000),16224 ,16224 ,1358 ,1929 ,2107 ,1972 ,2984 ,2863 ,1793 ,852 ,319 ,45 ,2 ,8231 ,8231 ,667 ,985 ,1126 ,1081 ,1505 ,1456 ,884 ,393 ,130 ,4 ,0 ,7993 ,7993 ,691 ,944 ,981 ,891 ,1479 ,1407 ,909 ,459 ,189 ,41 ,2
경기도 화성시 화산동(4159057000),24829 ,24829 ,1591 ,2198 ,3364 ,3331 ,4056 ,4399 ,3564 ,1546 ,680 ,100 ,0 ,13120 ,13120 ,804 ,1154 ,1907 ,1882 ,2229 ,2315 ,1832 ,720 ,260 ,17 ,0 ,11709 ,11709 ,787 ,1044 ,1457 ,1449 ,1827 ,2084 ,1732 ,826 ,420 ,83 ,0
경기도 화성시 동탄1동(4159058500),50471 ,50471 ,5118 ,6698 ,8041 ,8927 ,9808 ,7362 ,2927 ,1092 ,446 ,49 ,3 ,26089 ,26089 ,2580 ,3407 ,4382 ,4691 ,4855 ,3921 ,1540 ,520 ,181 ,12 ,0 ,24382 ,24382 ,2538 ,3291 ,3659 ,4236 ,4953 ,3441 ,1387 ,572 ,265 ,37 ,3
경기도 화성시 동탄2동(4159058600),34401 ,34401 ,3071 ,6565 ,3789 ,3299 ,8172 ,5481 ,2396 ,1108 ,478 ,41 ,1 ,16900 ,16900 ,1552 ,3279 ,1955 ,1551 ,3804 ,2932 ,1149 ,486 ,181 ,10 ,1 ,17501 ,17501 ,1519 ,3286 ,1834 ,1748 ,4368 ,2549 ,1247 ,622 ,297 ,31 ,0
경기도 화성시 동탄3동(4159058700),41047 ,41047 ,4436 ,5491 ,6235 ,7290 ,8431 ,4882 ,2436 ,1267 ,507 ,71 ,1 ,21193 ,21193 ,2276 ,2863 ,3464 ,3956 ,4224 ,2569 ,1102 ,515 ,206 ,18 ,0 ,19854 ,19854 ,2160 ,2628 ,2771 ,3334 ,4207 ,2313 ,1334 ,752 ,301 ,53 ,1
경기도 화성시 동탄4동(4159058800),53024 ,53024 ,7287 ,9942 ,4336 ,7265 ,13831 ,6765 ,2429 ,827 ,300 ,37 ,5 ,26345 ,26345 ,3713 ,4990 ,2198 ,3199 ,6776 ,3694 ,1279 ,383 ,109 ,3 ,1 ,26679 ,26679 ,3574 ,4952 ,2138 ,4066 ,7055 ,3071 ,1150 ,444 ,191 ,34 ,4
경기도 화성시 동탄5동(4159059000),46229 ,46229 ,5608 ,4903 ,5347 ,10469 ,9343 ,5189 ,3330 ,1406 ,553 ,76 ,5 ,23185 ,23185 ,2875 ,2504 ,2608 ,5306 ,4851 ,2627 ,1553 ,638 ,204 ,19 ,0 ,23044 ,23044 ,2733 ,2399 ,2739 ,5163 ,4492 ,2562 ,1777 ,768 ,349 ,57 ,5
경기도 화성시 동탄6동(4159060000),42734 ,42734 ,5435 ,4829 ,6217 ,8783 ,8691 ,5187 ,2374 ,828 ,337 ,52 ,1 ,21988 ,21988 ,2781 ,2469 ,3157 ,4557 ,4520 ,2789 ,1181 ,408 ,118 ,8 ,0 ,20746 ,20746 ,2654 ,2360 ,3060 ,4226 ,4171 ,2398 ,1193 ,420 ,219 ,44 ,1
경기도 화성시 동탄7동(4159061000),93737 ,93737 ,14226 ,11733 ,8812 ,19374 ,20858 ,10351 ,5768 ,1888 ,633 ,91 ,3 ,47046 ,47046 ,7288 ,5965 ,4395 ,9461 ,10816 ,5143 ,2810 ,935 ,214 ,18 ,1 ,46691 ,46691 ,6938 ,5768 ,4417 ,9913 ,10042 ,5208 ,2958 ,953 ,419 ,73 ,2
경기도 화성시 동탄8동(4159062000),33271 ,33271 ,5787 ,3470 ,2719 ,7836 ,7255 ,3222 ,2054 ,651 ,235 ,41 ,1 ,16768 ,16768 ,2969 ,1742 ,1313 ,3850 ,3931 ,1575 ,982 ,316 ,80 ,9 ,1 ,16503 ,16503 ,2818 ,1728 ,1406 ,3986 ,3324 ,1647 ,1072 ,335 ,155 ,32 ,0
경기도 화성시동부출장소 (4159200000),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
경기도 화성시동탄출장소 (4159400000),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
경기도 광주시 (4161000000),390863 ,390863 ,30974 ,35010 ,42607 ,53300 ,68724 ,66847 ,56342 ,24945 ,10651 ,1401 ,62 ,199369 ,199369 ,15796 ,17941 ,22619 ,27794 ,36133 ,34311 ,28094 ,12129 ,4242 ,295 ,15 ,191494 ,191494 ,15178 ,17069 ,19988 ,25506 ,32591 ,32536 ,28248 ,12816 ,6409 ,1106 ,47
경기도 광주시 초월읍(4161025300),48323 ,48323 ,3290 ,4936 ,5544 ,6142 ,8168 ,8779 ,6894 ,2996 ,1398 ,169 ,7 ,25076 ,25076 ,1721 ,2533 ,2951 ,3197 ,4325 ,4687 ,3623 ,1472 ,535 ,30 ,2 ,23247 ,23247 ,1569 ,2403 ,2593 ,2945 ,3843 ,4092 ,3271 ,1524 ,863 ,139 ,5
경기도 광주시 곤지암읍(4161025900),22674 ,22674 ,1161 ,1668 ,2557 ,2562 ,3323 ,4488 ,4074 ,1765 ,930 ,142 ,4 ,12172 ,12172 ,612 ,899 ,1415 ,1443 ,1821 ,2484 ,2208 ,884 ,371 ,35 ,0 ,10502 ,10502 ,549 ,769 ,1142 ,1119 ,1502 ,2004 ,1866 ,881 ,559 ,107 ,4
경기도 광주시 도척면(4161033000),9421 ,9421 ,365 ,609 ,917 ,909 ,1286 ,1870 ,1984 ,911 ,479 ,88 ,3 ,5158 ,5158 ,191 ,312 ,524 ,545 ,752 ,1034 ,1107 ,475 ,194 ,22 ,2 ,4263 ,4263 ,174 ,297 ,393 ,364 ,534 ,836 ,877 ,436 ,285 ,66 ,1
경기도 광주시 퇴촌면(4161034000),15814 ,15814 ,879 ,1302 ,1164 ,1324 ,2460 ,2720 ,3244 ,1822 ,788 ,105 ,6 ,8025 ,8025 ,429 ,694 ,639 ,701 ,1308 ,1437 ,1559 ,907 ,323 ,26 ,2 ,7789 ,7789 ,450 ,608 ,525 ,623 ,1152 ,1283 ,1685 ,915 ,465 ,79 ,4
경기도 광주시 남종면(4161035000),1460 ,1460 ,18 ,59 ,89 ,86 ,127 ,263 ,422 ,229 ,142 ,24 ,1 ,777 ,777 ,12 ,30 ,51 ,48 ,69 ,156 ,228 ,118 ,58 ,7 ,0 ,683 ,683 ,6 ,29 ,38 ,38 ,58 ,107 ,194 ,111 ,84 ,17 ,1
경기도 광주시 남한산성면(4161037000),2353 ,2353 ,119 ,150 ,164 ,184 ,291 ,394 ,527 ,310 ,178 ,33 ,3 ,1220 ,1220 ,59 ,81 ,87 ,98 ,152 ,227 ,281 ,156 ,70 ,8 ,1 ,1133 ,1133 ,60 ,69 ,77 ,86 ,139 ,167 ,246 ,154 ,108 ,25 ,2
경기도 광주시 경안동(4161051000),29240 ,29240 ,2743 ,2536 ,3539 ,4561 ,4859 ,4612 ,3783 ,1758 ,759 ,88 ,2 ,14995 ,14995 ,1424 ,1332 ,1855 ,2360 ,2557 ,2465 ,1910 ,813 ,266 ,13 ,0 ,14245 ,14245 ,1319 ,1204 ,1684 ,2201 ,2302 ,2147 ,1873 ,945 ,493 ,75 ,2
경기도 광주시 송정동(4161052000),21465 ,21465 ,1272 ,1907 ,2537 ,2590 ,3488 ,4043 ,3417 ,1530 ,608 ,71 ,2 ,10891 ,10891 ,634 ,910 ,1352 ,1400 ,1841 ,2073 ,1687 ,743 ,236 ,15 ,0 ,10574 ,10574 ,638 ,997 ,1185 ,1190 ,1647 ,1970 ,1730 ,787 ,372 ,56 ,2
경기도 광주시 쌍령동(4161054000),18119 ,18119 ,1705 ,1585 ,2137 ,2542 ,3165 ,3130 ,2458 ,969 ,383 ,42 ,3 ,9051 ,9051 ,914 ,755 ,1125 ,1281 ,1632 ,1494 ,1203 ,470 ,167 ,10 ,0 ,9068 ,9068 ,791 ,830 ,1012 ,1261 ,1533 ,1636 ,1255 ,499 ,216 ,32 ,3
경기도 광주시 탄벌동(4161055000),38632 ,38632 ,2427 ,3489 ,4641 ,4642 ,6553 ,7423 ,6126 ,2337 ,901 ,88 ,5 ,19637 ,19637 ,1189 ,1758 ,2500 ,2554 ,3339 ,3732 ,3047 ,1142 ,353 ,21 ,2 ,18995 ,18995 ,1238 ,1731 ,2141 ,2088 ,3214 ,3691 ,3079 ,1195 ,548 ,67 ,3
경기도 광주시 광남1동(4161056000),34090 ,34090 ,2325 ,2670 ,4013 ,4635 ,5708 ,6215 ,5338 ,2251 ,824 ,106 ,5 ,17409 ,17409 ,1190 ,1393 ,2108 ,2442 ,3055 ,3109 ,2640 ,1106 ,347 ,19 ,0 ,16681 ,16681 ,1135 ,1277 ,1905 ,2193 ,2653 ,3106 ,2698 ,1145 ,477 ,87 ,5
경기도 광주시 광남2동(4161057000),33523 ,33523 ,4427 ,4430 ,2803 ,4878 ,7591 ,4436 ,3031 ,1385 ,473 ,65 ,4 ,16617 ,16617 ,2221 ,2266 ,1489 ,2258 ,3818 ,2273 ,1399 ,672 ,209 ,12 ,0 ,16906 ,16906 ,2206 ,2164 ,1314 ,2620 ,3773 ,2163 ,1632 ,713 ,264 ,53 ,4
경기도 광주시 오포1동(4161058000),21503 ,21503 ,2123 ,1685 ,2002 ,3230 ,3911 ,3500 ,3052 ,1361 ,560 ,76 ,3 ,11086 ,11086 ,1092 ,870 ,1070 ,1673 ,2133 ,1807 ,1533 ,652 ,235 ,20 ,1 ,10417 ,10417 ,1031 ,815 ,932 ,1557 ,1778 ,1693 ,1519 ,709 ,325 ,56 ,2
경기도 광주시 오포2동(4161059000),34000 ,34000 ,2938 ,3898 ,3789 ,4262 ,6397 ,5820 ,4028 ,1909 ,854 ,99 ,6 ,17267 ,17267 ,1512 ,1993 ,1937 ,2159 ,3346 ,3012 ,2072 ,878 ,330 ,24 ,4 ,16733 ,16733 ,1426 ,1905 ,1852 ,2103 ,3051 ,2808 ,1956 ,1031 ,524 ,75 ,2
경기도 광주시 신현동(4161060000),36804 ,36804 ,3152 ,2396 ,4242 ,6934 ,6996 ,5564 ,4695 ,1933 ,773 ,114 ,5 ,18305 ,18305 ,1570 ,1252 ,2196 ,3625 ,3692 ,2582 ,2135 ,915 ,319 ,18 ,1 ,18499 ,18499 ,1582 ,1144 ,2046 ,3309 ,3304 ,2982 ,2560 ,1018 ,454 ,96 ,4
경기도 광주시 능평동(4161061000),23442 ,23442 ,2030 ,1690 ,2469 ,3819 ,4401 ,3590 ,3269 ,1479 ,601 ,91 ,3 ,11683 ,11683 ,1026 ,863 ,1320 ,2010 ,2293 ,1739 ,1462 ,726 ,229 ,15 ,0 ,11759 ,11759 ,1004 ,827 ,1149 ,1809 ,2108 ,1851 ,1807 ,753 ,372 ,76 ,3
경기도 양주시 (4163000000),252218 ,252218 ,20241 ,25703 ,28320 ,30888 ,41746 ,42363 ,34823 ,17735 ,9091 ,1257 ,51 ,127440 ,127440 ,10277 ,12965 ,15141 ,16028 ,21303 ,22105 ,17546 ,8295 ,3476 ,290 ,14 ,124778 ,124778 ,9964 ,12738 ,13179 ,14860 ,20443 ,20258 ,17277 ,9440 ,5615 ,967 ,37
경기도 양주시 백석읍(4163025000),25605 ,25605 ,1032 ,2278 ,2908 ,2156 ,3436 ,5050 ,4840 ,2363 ,1337 ,201 ,4 ,12952 ,12952 ,487 ,1180 ,1614 ,1170 ,1760 ,2614 ,2475 ,1115 ,503 ,34 ,0 ,12653 ,12653 ,545 ,1098 ,1294 ,986 ,1676 ,2436 ,2365 ,1248 ,834 ,167 ,4
경기도 양주시 은현면(4163031000),5526 ,5526 ,120 ,260 ,554 ,430 ,565 ,1065 ,1443 ,658 ,373 ,57 ,1 ,3144 ,3144 ,62 ,143 ,340 ,277 ,347 ,656 ,815 ,360 ,133 ,11 ,0 ,2382 ,2382 ,58 ,117 ,214 ,153 ,218 ,409 ,628 ,298 ,240 ,46 ,1
경기도 양주시 남면(4163032000),6622 ,6622 ,280 ,344 ,731 ,699 ,723 ,1135 ,1515 ,709 ,399 ,84 ,3 ,3719 ,3719 ,127 ,167 ,486 ,430 ,448 ,675 ,856 ,361 ,147 ,21 ,1 ,2903 ,2903 ,153 ,177 ,245 ,269 ,275 ,460 ,659 ,348 ,252 ,63 ,2
경기도 양주시 광적면(4163033000),11495 ,11495 ,492 ,793 ,1101 ,1086 ,1449 ,2362 ,2451 ,1082 ,600 ,76 ,3 ,6243 ,6243 ,254 ,423 ,651 ,635 ,812 ,1332 ,1336 ,537 ,241 ,22 ,0 ,5252 ,5252 ,238 ,370 ,450 ,451 ,637 ,1030 ,1115 ,545 ,359 ,54 ,3
경기도 양주시 장흥면(4163034000),11682 ,11682 ,523 ,498 ,1133 ,1212 ,1292 ,2015 ,2571 ,1445 ,823 ,163 ,7 ,5983 ,5983 ,293 ,261 ,667 ,676 ,717 ,1036 ,1251 ,728 ,321 ,30 ,3 ,5699 ,5699 ,230 ,237 ,466 ,536 ,575 ,979 ,1320 ,717 ,502 ,133 ,4
경기도 양주시 양주1동(4163051000),4867 ,4867 ,144 ,264 ,432 ,420 ,487 ,886 ,1157 ,626 ,387 ,63 ,1 ,2538 ,2538 ,69 ,142 ,240 ,239 ,270 ,483 ,642 ,293 ,147 ,13 ,0 ,2329 ,2329 ,75 ,122 ,192 ,181 ,217 ,403 ,515 ,333 ,240 ,50 ,1
