서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
강원도 춘천시 남면(4211034000),1079 ,1079 ,18 ,27 ,43 ,58 ,81 ,186 ,316 ,191 ,130 ,29 ,0 ,586 ,586 ,13 ,20 ,23 ,34 ,46 ,116 ,164 ,106 ,55 ,9 ,0 ,493 ,493 ,5 ,7 ,20 ,24 ,35 ,70 ,152 ,85 ,75 ,20 ,0
강원도 춘천시 서면(4211035000),3699 ,3699 ,83 ,142 ,202 ,206 ,294 ,627 ,1062 ,588 ,410 ,82 ,3 ,1903 ,1903 ,37 ,89 ,115 ,108 ,171 ,355 ,563 ,297 ,149 ,19 ,0 ,1796 ,1796 ,46 ,53 ,87 ,98 ,123 ,272 ,499 ,291 ,261 ,63 ,3
강원도 춘천시 사북면(4211036000),2415 ,2415 ,54 ,119 ,148 ,104 ,173 ,391 ,754 ,364 ,267 ,40 ,1 ,1196 ,1196 ,27 ,60 ,97 ,56 ,83 ,192 ,390 ,195 ,88 ,7 ,1 ,1219 ,1219 ,27 ,59 ,51 ,48 ,90 ,199 ,364 ,169 ,179 ,33 ,0
강원도 춘천시 북산면(4211038000),975 ,975 ,10 ,16 ,29 ,33 ,57 ,182 ,314 ,201 ,120 ,13 ,0 ,545 ,545 ,6 ,8 ,15 ,26 ,35 ,106 ,188 ,107 ,52 ,2 ,0 ,430 ,430 ,4 ,8 ,14 ,7 ,22 ,76 ,126 ,94 ,68 ,11 ,0
강원도 춘천시 동내면(4211039000),16833 ,16833 ,1101 ,1603 ,2014 ,2096 ,2682 ,2801 ,2587 ,1132 ,693 ,121 ,3 ,8399 ,8399 ,583 ,797 ,1038 ,1118 ,1328 ,1442 ,1284 ,517 ,261 ,30 ,1 ,8434 ,8434 ,518 ,806 ,976 ,978 ,1354 ,1359 ,1303 ,615 ,432 ,91 ,2
강원도 춘천시 남산면(4211040000),3348 ,3348 ,69 ,118 ,187 ,211 ,323 ,588 ,952 ,530 ,317 ,52 ,1 ,1759 ,1759 ,42 ,67 ,106 ,127 ,190 ,321 ,503 ,269 ,120 ,14 ,0 ,1589 ,1589 ,27 ,51 ,81 ,84 ,133 ,267 ,449 ,261 ,197 ,38 ,1
강원도 춘천시 교동(4211052000),3633 ,3633 ,93 ,169 ,1024 ,411 ,341 ,466 ,532 ,363 ,206 ,28 ,0 ,1887 ,1887 ,53 ,91 ,575 ,235 ,176 ,250 ,252 ,175 ,70 ,10 ,0 ,1746 ,1746 ,40 ,78 ,449 ,176 ,165 ,216 ,280 ,188 ,136 ,18 ,0
강원도 춘천시 조운동(4211053000),2562 ,2562 ,62 ,110 ,340 ,263 ,298 ,399 ,527 ,302 ,224 ,36 ,1 ,1261 ,1261 ,35 ,57 ,178 ,141 ,167 ,216 ,261 ,128 ,74 ,3 ,1 ,1301 ,1301 ,27 ,53 ,162 ,122 ,131 ,183 ,266 ,174 ,150 ,33 ,0
강원도 춘천시 약사명동(4211054500),5414 ,5414 ,529 ,398 ,592 ,957 ,805 ,735 ,719 ,402 ,236 ,40 ,1 ,2632 ,2632 ,263 ,205 ,305 ,483 ,414 ,380 ,335 ,154 ,86 ,7 ,0 ,2782 ,2782 ,266 ,193 ,287 ,474 ,391 ,355 ,384 ,248 ,150 ,33 ,1
강원도 춘천시 근화동(4211057000),8563 ,8563 ,815 ,653 ,1023 ,1553 ,1078 ,1141 ,1168 ,610 ,462 ,57 ,3 ,4275 ,4275 ,414 ,363 ,493 ,826 ,561 ,621 ,590 ,232 ,155 ,17 ,3 ,4288 ,4288 ,401 ,290 ,530 ,727 ,517 ,520 ,578 ,378 ,307 ,40 ,0
강원도 춘천시 소양동(4211058000),8933 ,8933 ,606 ,741 ,1088 ,1071 ,1272 ,1503 ,1378 ,748 ,461 ,62 ,3 ,4389 ,4389 ,302 ,410 ,571 ,559 ,678 ,731 ,650 ,299 ,173 ,15 ,1 ,4544 ,4544 ,304 ,331 ,517 ,512 ,594 ,772 ,728 ,449 ,288 ,47 ,2
강원도 춘천시 후평1동(4211060000),11145 ,11145 ,404 ,758 ,1778 ,1232 ,1329 ,1799 ,2002 ,1040 ,712 ,87 ,4 ,5556 ,5556 ,210 ,392 ,943 ,701 ,668 ,929 ,975 ,467 ,253 ,16 ,2 ,5589 ,5589 ,194 ,366 ,835 ,531 ,661 ,870 ,1027 ,573 ,459 ,71 ,2
강원도 춘천시 후평2동(4211061000),14276 ,14276 ,1079 ,1373 ,2067 ,2025 ,2027 ,2252 ,1796 ,936 ,616 ,100 ,5 ,6771 ,6771 ,535 ,707 ,1034 ,1023 ,958 ,1078 ,812 ,380 ,213 ,30 ,1 ,7505 ,7505 ,544 ,666 ,1033 ,1002 ,1069 ,1174 ,984 ,556 ,403 ,70 ,4
강원도 춘천시 후평3동(4211061100),20154 ,20154 ,1498 ,1805 ,2418 ,2529 ,2865 ,3329 ,3096 ,1524 ,959 ,127 ,4 ,9577 ,9577 ,768 ,909 ,1239 ,1297 ,1358 ,1592 ,1432 ,638 ,313 ,28 ,3 ,10577 ,10577 ,730 ,896 ,1179 ,1232 ,1507 ,1737 ,1664 ,886 ,646 ,99 ,1
강원도 춘천시 효자1동(4211062000),4227 ,4227 ,266 ,364 ,477 ,410 ,634 ,688 ,717 ,376 ,259 ,36 ,0 ,2120 ,2120 ,128 ,200 ,257 ,226 ,323 ,357 ,358 ,149 ,109 ,13 ,0 ,2107 ,2107 ,138 ,164 ,220 ,184 ,311 ,331 ,359 ,227 ,150 ,23 ,0
강원도 춘천시 효자2동(4211063000),12041 ,12041 ,307 ,658 ,3201 ,1267 ,1252 ,1674 ,1737 ,1104 ,745 ,92 ,4 ,6393 ,6393 ,156 ,322 ,1865 ,783 ,703 ,940 ,849 ,468 ,282 ,24 ,1 ,5648 ,5648 ,151 ,336 ,1336 ,484 ,549 ,734 ,888 ,636 ,463 ,68 ,3
강원도 춘천시 효자3동(4211064000),4400 ,4400 ,122 ,231 ,1037 ,567 ,459 ,604 ,669 ,393 ,283 ,33 ,2 ,2207 ,2207 ,58 ,118 ,503 ,322 ,272 ,316 ,321 ,172 ,117 ,8 ,0 ,2193 ,2193 ,64 ,113 ,534 ,245 ,187 ,288 ,348 ,221 ,166 ,25 ,2
강원도 춘천시 석사동(4211065000),33777 ,33777 ,1920 ,3915 ,4912 ,3438 ,5229 ,6118 ,4529 ,2167 ,1351 ,195 ,3 ,16693 ,16693 ,986 ,1980 ,2663 ,1802 ,2508 ,3045 ,2203 ,960 ,488 ,57 ,1 ,17084 ,17084 ,934 ,1935 ,2249 ,1636 ,2721 ,3073 ,2326 ,1207 ,863 ,138 ,2
강원도 춘천시 퇴계동(4211066000),47914 ,47914 ,3771 ,5360 ,6071 ,5660 ,7825 ,8187 ,6341 ,2764 ,1674 ,257 ,4 ,23035 ,23035 ,1938 ,2718 ,3180 ,2828 ,3612 ,3910 ,2986 ,1184 ,606 ,71 ,2 ,24879 ,24879 ,1833 ,2642 ,2891 ,2832 ,4213 ,4277 ,3355 ,1580 ,1068 ,186 ,2
강원도 춘천시 강남동(4211067500),25731 ,25731 ,2313 ,2211 ,3031 ,3687 ,3966 ,4210 ,3695 ,1657 ,832 ,120 ,9 ,12543 ,12543 ,1175 ,1188 ,1554 ,1815 ,1923 ,2003 ,1732 ,790 ,334 ,27 ,2 ,13188 ,13188 ,1138 ,1023 ,1477 ,1872 ,2043 ,2207 ,1963 ,867 ,498 ,93 ,7
강원도 춘천시 신사우동(4211070500),25012 ,25012 ,2468 ,2378 ,2860 ,3607 ,3797 ,3712 ,3371 ,1671 ,997 ,148 ,3 ,12490 ,12490 ,1291 ,1255 ,1599 ,1806 ,1898 ,1871 ,1624 ,750 ,362 ,34 ,0 ,12522 ,12522 ,1177 ,1123 ,1261 ,1801 ,1899 ,1841 ,1747 ,921 ,635 ,114 ,3
강원도 원주시 (4213000000),360974 ,360974 ,26197 ,34908 ,43266 ,45431 ,56414 ,61583 ,53482 ,23411 ,14080 ,2147 ,55 ,178935 ,178935 ,13455 ,17946 ,23050 ,23190 ,27792 ,30767 ,26544 ,10668 ,5042 ,471 ,10 ,182039 ,182039 ,12742 ,16962 ,20216 ,22241 ,28622 ,30816 ,26938 ,12743 ,9038 ,1676 ,45
강원도 원주시 문막읍(4213025000),17889 ,17889 ,917 ,1542 ,1873 ,1746 ,2728 ,3401 ,3053 ,1536 ,937 ,151 ,5 ,9117 ,9117 ,478 ,775 ,1030 ,949 ,1418 ,1810 ,1546 ,738 ,339 ,33 ,1 ,8772 ,8772 ,439 ,767 ,843 ,797 ,1310 ,1591 ,1507 ,798 ,598 ,118 ,4
강원도 원주시 소초면(4213031000),8371 ,8371 ,297 ,426 ,892 ,685 ,814 ,1556 ,2081 ,921 ,587 ,106 ,6 ,4459 ,4459 ,159 ,212 ,583 ,408 ,451 ,824 ,1102 ,467 ,222 ,31 ,0 ,3912 ,3912 ,138 ,214 ,309 ,277 ,363 ,732 ,979 ,454 ,365 ,75 ,6
강원도 원주시 호저면(4213032000),3566 ,3566 ,90 ,125 ,254 ,216 ,313 ,626 ,981 ,482 ,414 ,64 ,1 ,1854 ,1854 ,46 ,74 ,158 ,119 ,180 ,350 ,517 ,252 ,147 ,10 ,1 ,1712 ,1712 ,44 ,51 ,96 ,97 ,133 ,276 ,464 ,230 ,267 ,54 ,0
강원도 원주시 지정면(4213033000),29731 ,29731 ,4762 ,2933 ,2362 ,6520 ,5779 ,3248 ,2661 ,898 ,485 ,81 ,2 ,14665 ,14665 ,2361 ,1487 ,1178 ,3179 ,2989 ,1544 ,1305 ,446 ,162 ,14 ,0 ,15066 ,15066 ,2401 ,1446 ,1184 ,3341 ,2790 ,1704 ,1356 ,452 ,323 ,67 ,2
강원도 원주시 부론면(4213035000),2184 ,2184 ,30 ,79 ,133 ,94 ,119 ,319 ,671 ,404 ,291 ,43 ,1 ,1114 ,1114 ,14 ,38 ,62 ,59 ,73 ,190 ,359 ,204 ,107 ,7 ,1 ,1070 ,1070 ,16 ,41 ,71 ,35 ,46 ,129 ,312 ,200 ,184 ,36 ,0
강원도 원주시 귀래면(4213036000),2150 ,2150 ,38 ,67 ,121 ,95 ,148 ,403 ,645 ,352 ,241 ,39 ,1 ,1110 ,1110 ,22 ,33 ,64 ,63 ,80 ,223 ,353 ,172 ,96 ,4 ,0 ,1040 ,1040 ,16 ,34 ,57 ,32 ,68 ,180 ,292 ,180 ,145 ,35 ,1
강원도 원주시 흥업면(4213037000),9524 ,9524 ,443 ,702 ,1503 ,914 ,1163 ,1618 ,1856 ,748 ,504 ,70 ,3 ,5064 ,5064 ,231 ,360 ,896 ,489 ,618 ,885 ,999 ,382 ,187 ,16 ,1 ,4460 ,4460 ,212 ,342 ,607 ,425 ,545 ,733 ,857 ,366 ,317 ,54 ,2
강원도 원주시 판부면(4213038000),7236 ,7236 ,358 ,594 ,931 ,870 ,1085 ,1390 ,1196 ,468 ,290 ,53 ,1 ,3860 ,3860 ,176 ,328 ,527 ,493 ,570 ,764 ,643 ,240 ,109 ,9 ,1 ,3376 ,3376 ,182 ,266 ,404 ,377 ,515 ,626 ,553 ,228 ,181 ,44 ,0
강원도 원주시 신림면(4213039000),3602 ,3602 ,74 ,111 ,168 ,169 ,275 ,668 ,1114 ,578 ,394 ,50 ,1 ,1855 ,1855 ,34 ,62 ,93 ,98 ,162 ,352 ,604 ,293 ,143 ,14 ,0 ,1747 ,1747 ,40 ,49 ,75 ,71 ,113 ,316 ,510 ,285 ,251 ,36 ,1
강원도 원주시 중앙동(4213051500),2424 ,2424 ,34 ,74 ,152 ,148 ,253 ,460 ,644 ,337 ,267 ,54 ,1 ,1271 ,1271 ,23 ,43 ,83 ,86 ,147 ,285 ,363 ,144 ,87 ,10 ,0 ,1153 ,1153 ,11 ,31 ,69 ,62 ,106 ,175 ,281 ,193 ,180 ,44 ,1
강원도 원주시 원인동(4213052000),4163 ,4163 ,156 ,276 ,573 ,458 ,473 ,765 ,777 ,397 ,253 ,34 ,1 ,1961 ,1961 ,86 ,144 ,281 ,241 ,243 ,359 ,355 ,162 ,81 ,8 ,1 ,2202 ,2202 ,70 ,132 ,292 ,217 ,230 ,406 ,422 ,235 ,172 ,26 ,0
강원도 원주시 개운동(4213053000),12436 ,12436 ,515 ,1172 ,1482 ,1132 ,1559 ,2362 ,2178 ,1194 ,737 ,101 ,4 ,5963 ,5963 ,252 ,634 ,813 ,567 ,729 ,1113 ,1039 ,534 ,259 ,23 ,0 ,6473 ,6473 ,263 ,538 ,669 ,565 ,830 ,1249 ,1139 ,660 ,478 ,78 ,4
강원도 원주시 명륜1동(4213054100),8022 ,8022 ,314 ,674 ,952 ,704 ,970 ,1525 ,1566 ,777 ,476 ,62 ,2 ,3831 ,3831 ,171 ,323 ,513 ,357 ,470 ,712 ,762 ,335 ,178 ,10 ,0 ,4191 ,4191 ,143 ,351 ,439 ,347 ,500 ,813 ,804 ,442 ,298 ,52 ,2
강원도 원주시 명륜2동(4213054200),18788 ,18788 ,1104 ,1858 ,2475 ,2218 ,2686 ,3483 ,2857 ,1244 ,746 ,114 ,3 ,9051 ,9051 ,554 ,920 ,1260 ,1133 ,1275 ,1674 ,1426 ,540 ,245 ,23 ,1 ,9737 ,9737 ,550 ,938 ,1215 ,1085 ,1411 ,1809 ,1431 ,704 ,501 ,91 ,2
강원도 원주시 단구동(4213055000),43686 ,43686 ,2841 ,4828 ,6172 ,5475 ,7356 ,7967 ,5309 ,2269 ,1303 ,165 ,1 ,21429 ,21429 ,1459 ,2503 ,3309 ,2861 ,3445 ,3901 ,2538 ,941 ,436 ,35 ,1 ,22257 ,22257 ,1382 ,2325 ,2863 ,2614 ,3911 ,4066 ,2771 ,1328 ,867 ,130 ,0
강원도 원주시 일산동(4213056000),8436 ,8436 ,344 ,534 ,1526 ,994 ,898 ,1286 ,1471 ,815 ,495 ,72 ,1 ,4062 ,4062 ,169 ,312 ,728 ,520 ,466 ,619 ,684 ,344 ,197 ,23 ,0 ,4374 ,4374 ,175 ,222 ,798 ,474 ,432 ,667 ,787 ,471 ,298 ,49 ,1
강원도 원주시 학성동(4213057500),4437 ,4437 ,116 ,244 ,466 ,334 ,545 ,851 ,982 ,492 ,350 ,56 ,1 ,2189 ,2189 ,61 ,133 ,269 ,186 ,298 ,433 ,465 ,214 ,119 ,11 ,0 ,2248 ,2248 ,55 ,111 ,197 ,148 ,247 ,418 ,517 ,278 ,231 ,45 ,1
강원도 원주시 단계동(4213059000),28559 ,28559 ,2014 ,2245 ,3885 ,4295 ,3988 ,5023 ,4545 ,1570 ,848 ,143 ,3 ,13867 ,13867 ,1045 ,1153 ,2011 ,2271 ,1902 ,2274 ,2175 ,684 ,316 ,36 ,0 ,14692 ,14692 ,969 ,1092 ,1874 ,2024 ,2086 ,2749 ,2370 ,886 ,532 ,107 ,3
강원도 원주시 우산동(4213060000),13484 ,13484 ,835 ,1171 ,2000 ,1488 ,2039 ,2279 ,2089 ,1001 ,503 ,78 ,1 ,7135 ,7135 ,449 ,639 ,1172 ,803 ,1059 ,1235 ,1100 ,460 ,197 ,21 ,0 ,6349 ,6349 ,386 ,532 ,828 ,685 ,980 ,1044 ,989 ,541 ,306 ,57 ,1
강원도 원주시 태장1동(4213061000),10149 ,10149 ,658 ,1028 ,1142 ,992 ,1604 ,1808 ,1580 ,828 ,451 ,57 ,1 ,5075 ,5075 ,330 ,534 ,591 ,529 ,810 ,955 ,775 ,361 ,178 ,11 ,1 ,5074 ,5074 ,328 ,494 ,551 ,463 ,794 ,853 ,805 ,467 ,273 ,46 ,0
강원도 원주시 태장2동(4213062000),24454 ,24454 ,1473 ,2392 ,2737 ,2609 ,3825 ,4525 ,3998 ,1714 ,1023 ,156 ,2 ,12245 ,12245 ,789 ,1219 ,1498 ,1370 ,1941 ,2313 ,1990 ,741 ,346 ,38 ,0 ,12209 ,12209 ,684 ,1173 ,1239 ,1239 ,1884 ,2212 ,2008 ,973 ,677 ,118 ,2
강원도 원주시 봉산동(4213063500),7587 ,7587 ,210 ,531 ,761 ,581 ,826 ,1415 ,1653 ,897 ,618 ,90 ,5 ,3734 ,3734 ,100 ,311 ,415 ,340 ,415 ,727 ,802 ,390 ,213 ,20 ,1 ,3853 ,3853 ,110 ,220 ,346 ,241 ,411 ,688 ,851 ,507 ,405 ,70 ,4
강원도 원주시 행구동(4213065000),8778 ,8778 ,618 ,939 ,972 ,905 ,1300 ,1646 ,1405 ,556 ,377 ,58 ,2 ,4313 ,4313 ,315 ,466 ,533 ,448 ,618 ,802 ,710 ,258 ,145 ,18 ,0 ,4465 ,4465 ,303 ,473 ,439 ,457 ,682 ,844 ,695 ,298 ,232 ,40 ,2
강원도 원주시 무실동(4213066000),35271 ,35271 ,2981 ,4495 ,4422 ,4519 ,6635 ,5731 ,4113 ,1528 ,727 ,118 ,2 ,17264 ,17264 ,1556 ,2371 ,2365 ,2222 ,3102 ,2739 ,1934 ,702 ,254 ,19 ,0 ,18007 ,18007 ,1425 ,2124 ,2057 ,2297 ,3533 ,2992 ,2179 ,826 ,473 ,99 ,2
강원도 원주시 반곡관설동(4213067500),46047 ,46047 ,4975 ,5868 ,5312 ,7270 ,9033 ,7228 ,4057 ,1405 ,763 ,132 ,4 ,22447 ,22447 ,2575 ,2872 ,2618 ,3399 ,4331 ,3684 ,1998 ,664 ,279 ,27 ,0 ,23600 ,23600 ,2400 ,2996 ,2694 ,3871 ,4702 ,3544 ,2059 ,741 ,484 ,105 ,4
강원도 강릉시 (4215000000),210630 ,210630 ,11886 ,17704 ,23361 ,20416 ,30474 ,36146 ,36941 ,20412 ,11426 ,1807 ,57 ,104403 ,104403 ,6166 ,9290 ,12850 ,10878 ,15390 ,18398 ,17679 ,9181 ,4185 ,377 ,9 ,106227 ,106227 ,5720 ,8414 ,10511 ,9538 ,15084 ,17748 ,19262 ,11231 ,7241 ,1430 ,48
강원도 강릉시 주문진읍(4215025000),16246 ,16246 ,607 ,893 ,1281 ,1173 ,1938 ,2798 ,3658 ,2368 ,1311 ,211 ,8 ,7934 ,7934 ,320 ,498 ,735 ,621 ,1042 ,1457 ,1720 ,1041 ,442 ,57 ,1 ,8312 ,8312 ,287 ,395 ,546 ,552 ,896 ,1341 ,1938 ,1327 ,869 ,154 ,7
강원도 강릉시 성산면(4215031000),3524 ,3524 ,125 ,186 ,267 ,189 ,366 ,682 ,837 ,462 ,343 ,64 ,3 ,1805 ,1805 ,70 ,105 ,163 ,114 ,202 ,357 ,434 ,228 ,120 ,12 ,0 ,1719 ,1719 ,55 ,81 ,104 ,75 ,164 ,325 ,403 ,234 ,223 ,52 ,3
강원도 강릉시 왕산면(4215032000),1543 ,1543 ,32 ,36 ,61 ,83 ,90 ,275 ,501 ,292 ,150 ,23 ,0 ,837 ,837 ,23 ,18 ,37 ,57 ,57 ,157 ,273 ,143 ,68 ,4 ,0 ,706 ,706 ,9 ,18 ,24 ,26 ,33 ,118 ,228 ,149 ,82 ,19 ,0
강원도 강릉시 구정면(4215033000),4261 ,4261 ,210 ,263 ,307 ,302 ,481 ,735 ,1043 ,502 ,338 ,76 ,4 ,2152 ,2152 ,113 ,136 ,178 ,144 ,264 ,396 ,537 ,241 ,126 ,16 ,1 ,2109 ,2109 ,97 ,127 ,129 ,158 ,217 ,339 ,506 ,261 ,212 ,60 ,3
강원도 강릉시 강동면(4215034000),4012 ,4012 ,92 ,146 ,343 ,252 ,377 ,664 ,975 ,642 ,440 ,80 ,1 ,2121 ,2121 ,49 ,81 ,223 ,155 ,249 ,395 ,520 ,283 ,151 ,15 ,0 ,1891 ,1891 ,43 ,65 ,120 ,97 ,128 ,269 ,455 ,359 ,289 ,65 ,1
강원도 강릉시 옥계면(4215035000),3376 ,3376 ,78 ,132 ,211 ,191 ,290 ,600 ,919 ,554 ,345 ,56 ,0 ,1731 ,1731 ,40 ,76 ,130 ,121 ,166 ,346 ,476 ,256 ,104 ,16 ,0 ,1645 ,1645 ,38 ,56 ,81 ,70 ,124 ,254 ,443 ,298 ,241 ,40 ,0
강원도 강릉시 사천면(4215036000),4789 ,4789 ,179 ,251 ,422 ,382 ,562 ,835 ,1157 ,573 ,366 ,60 ,2 ,2442 ,2442 ,99 ,130 ,239 ,207 ,298 ,449 ,579 ,274 ,158 ,9 ,0 ,2347 ,2347 ,80 ,121 ,183 ,175 ,264 ,386 ,578 ,299 ,208 ,51 ,2
강원도 강릉시 연곡면(4215037000),6250 ,6250 ,267 ,428 ,413 ,464 ,868 ,1042 ,1439 ,830 ,434 ,63 ,2 ,3137 ,3137 ,142 ,226 ,238 ,260 ,449 ,530 ,699 ,402 ,175 ,15 ,1 ,3113 ,3113 ,125 ,202 ,175 ,204 ,419 ,512 ,740 ,428 ,259 ,48 ,1
강원도 강릉시 홍제동(4215051000),14922 ,14922 ,1170 ,1417 ,1631 ,1846 ,2438 ,2480 ,2097 ,1145 ,594 ,100 ,4 ,7251 ,7251 ,595 ,723 ,834 ,941 ,1184 ,1250 ,993 ,493 ,216 ,22 ,0 ,7671 ,7671 ,575 ,694 ,797 ,905 ,1254 ,1230 ,1104 ,652 ,378 ,78 ,4
강원도 강릉시 중앙동(4215052000),4597 ,4597 ,123 ,263 ,519 ,370 ,547 ,719 ,945 ,664 ,377 ,66 ,4 ,2195 ,2195 ,58 ,123 ,255 ,217 ,289 ,389 ,423 ,290 ,133 ,17 ,1 ,2402 ,2402 ,65 ,140 ,264 ,153 ,258 ,330 ,522 ,374 ,244 ,49 ,3
강원도 강릉시 옥천동(4215054000),3241 ,3241 ,76 ,145 ,305 ,246 ,377 ,617 ,636 ,522 ,283 ,33 ,1 ,1650 ,1650 ,38 ,76 ,166 ,145 ,223 ,335 ,302 ,240 ,116 ,9 ,0 ,1591 ,1591 ,38 ,69 ,139 ,101 ,154 ,282 ,334 ,282 ,167 ,24 ,1
강원도 강릉시 교1동(4215055000),25507 ,25507 ,1526 ,2692 ,3557 ,2468 ,4066 ,4593 ,3513 ,1868 ,1064 ,152 ,8 ,12425 ,12425 ,772 ,1400 ,1915 ,1281 ,1884 ,2294 ,1651 ,795 ,409 ,24 ,0 ,13082 ,13082 ,754 ,1292 ,1642 ,1187 ,2182 ,2299 ,1862 ,1073 ,655 ,128 ,8
강원도 강릉시 교2동(4215056000),7488 ,7488 ,297 ,525 ,905 ,702 ,961 ,1319 ,1470 ,805 ,442 ,60 ,2 ,3739 ,3739 ,167 ,273 ,469 ,394 ,476 ,686 ,695 ,393 ,175 ,11 ,0 ,3749 ,3749 ,130 ,252 ,436 ,308 ,485 ,633 ,775 ,412 ,267 ,49 ,2
강원도 강릉시 포남1동(4215057100),10817 ,10817 ,390 ,772 ,1255 ,1032 ,1424 ,1948 ,2097 ,1217 ,605 ,74 ,3 ,5254 ,5254 ,198 ,411 ,668 ,554 ,757 ,942 ,923 ,531 ,247 ,22 ,1 ,5563 ,5563 ,192 ,361 ,587 ,478 ,667 ,1006 ,1174 ,686 ,358 ,52 ,2
강원도 강릉시 포남2동(4215057200),12444 ,12444 ,489 ,977 ,1458 ,1187 ,1650 ,2237 ,2513 ,1203 ,606 ,122 ,2 ,6083 ,6083 ,244 ,515 ,776 ,651 ,854 ,1135 ,1141 ,543 ,207 ,16 ,1 ,6361 ,6361 ,245 ,462 ,682 ,536 ,796 ,1102 ,1372 ,660 ,399 ,106 ,1
강원도 강릉시 초당동(4215058000),4554 ,4554 ,256 ,335 ,488 ,530 ,611 ,847 ,850 ,377 ,230 ,30 ,0 ,2224 ,2224 ,121 ,173 ,275 ,300 ,294 ,390 ,417 ,163 ,84 ,7 ,0 ,2330 ,2330 ,135 ,162 ,213 ,230 ,317 ,457 ,433 ,214 ,146 ,23 ,0
강원도 강릉시 송정동(4215059000),9785 ,9785 ,824 ,955 ,984 ,1203 ,1583 ,1633 ,1538 ,675 ,333 ,57 ,0 ,4688 ,4688 ,398 ,485 ,528 ,596 ,748 ,775 ,720 ,285 ,142 ,11 ,0 ,5097 ,5097 ,426 ,470 ,456 ,607 ,835 ,858 ,818 ,390 ,191 ,46 ,0
강원도 강릉시 내곡동(4215060000),16503 ,16503 ,1223 ,1528 ,2272 ,1931 ,2735 ,2607 ,2383 ,1145 ,583 ,95 ,1 ,8311 ,8311 ,632 ,805 ,1260 ,1021 ,1410 ,1263 ,1157 ,541 ,205 ,17 ,0 ,8192 ,8192 ,591 ,723 ,1012 ,910 ,1325 ,1344 ,1226 ,604 ,378 ,78 ,1
강원도 강릉시 강남동(4215061500),17365 ,17365 ,805 ,1398 ,1789 ,1470 ,2307 ,2960 ,3149 ,2078 ,1234 ,173 ,2 ,8727 ,8727 ,420 ,756 ,1054 ,813 ,1230 ,1575 ,1474 ,913 ,459 ,32 ,1 ,8638 ,8638 ,385 ,642 ,735 ,657 ,1077 ,1385 ,1675 ,1165 ,775 ,141 ,1
강원도 강릉시 성덕동(4215064500),28046 ,28046 ,2075 ,3214 ,3327 ,3061 ,4803 ,4789 ,3764 ,1822 ,1027 ,155 ,9 ,13882 ,13882 ,1123 ,1691 ,1822 ,1577 ,2338 ,2368 ,1807 ,804 ,317 ,33 ,2 ,14164 ,14164 ,952 ,1523 ,1505 ,1484 ,2465 ,2421 ,1957 ,1018 ,710 ,122 ,7
강원도 강릉시 경포동(4215066500),11360 ,11360 ,1042 ,1148 ,1566 ,1334 ,2000 ,1766 ,1457 ,668 ,321 ,57 ,1 ,5815 ,5815 ,544 ,589 ,885 ,709 ,976 ,909 ,738 ,322 ,131 ,12 ,0 ,5545 ,5545 ,498 ,559 ,681 ,625 ,1024 ,857 ,719 ,346 ,190 ,45 ,1
강원도 동해시 (4217000000),89150 ,89150 ,5711 ,8340 ,8747 ,8316 ,13746 ,15621 ,15281 ,8307 ,4467 ,602 ,12 ,45303 ,45303 ,2922 ,4365 ,5117 ,4535 ,7135 ,8197 ,7426 ,3805 ,1680 ,118 ,3 ,43847 ,43847 ,2789 ,3975 ,3630 ,3781 ,6611 ,7424 ,7855 ,4502 ,2787 ,484 ,9
