서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
강원도 동해시 천곡동(4217051000),30355 ,30355 ,2333 ,3210 ,3172 ,3212 ,5051 ,5091 ,4953 ,2210 ,958 ,163 ,2 ,15055 ,15055 ,1208 ,1625 ,1777 ,1699 ,2529 ,2462 ,2311 ,1056 ,354 ,33 ,1 ,15300 ,15300 ,1125 ,1585 ,1395 ,1513 ,2522 ,2629 ,2642 ,1154 ,604 ,130 ,1
강원도 동해시 송정동(4217052000),3559 ,3559 ,107 ,187 ,426 ,264 ,425 ,583 ,777 ,435 ,304 ,51 ,0 ,1963 ,1963 ,51 ,105 ,308 ,169 ,247 ,331 ,408 ,211 ,123 ,10 ,0 ,1596 ,1596 ,56 ,82 ,118 ,95 ,178 ,252 ,369 ,224 ,181 ,41 ,0
강원도 동해시 북삼동(4217053000),19797 ,19797 ,1307 ,2355 ,2326 ,1880 ,3488 ,3778 ,2674 ,1253 ,654 ,82 ,0 ,10252 ,10252 ,647 ,1280 ,1375 ,1041 ,1729 ,1999 ,1343 ,566 ,257 ,15 ,0 ,9545 ,9545 ,660 ,1075 ,951 ,839 ,1759 ,1779 ,1331 ,687 ,397 ,67 ,0
강원도 동해시 부곡동(4217054000),4844 ,4844 ,141 ,314 ,400 ,297 ,599 ,876 ,1094 ,727 ,355 ,39 ,2 ,2367 ,2367 ,75 ,160 ,225 ,155 ,334 ,457 ,508 ,307 ,140 ,6 ,0 ,2477 ,2477 ,66 ,154 ,175 ,142 ,265 ,419 ,586 ,420 ,215 ,33 ,2
강원도 동해시 동호동(4217055000),4963 ,4963 ,237 ,412 ,414 ,375 ,691 ,894 ,953 ,642 ,316 ,27 ,2 ,2507 ,2507 ,123 ,220 ,233 ,195 ,396 ,477 ,452 ,281 ,118 ,11 ,1 ,2456 ,2456 ,114 ,192 ,181 ,180 ,295 ,417 ,501 ,361 ,198 ,16 ,1
강원도 동해시 발한동(4217057000),3215 ,3215 ,89 ,146 ,219 ,201 ,327 ,522 ,760 ,572 ,340 ,38 ,1 ,1634 ,1634 ,50 ,68 ,132 ,132 ,195 ,298 ,368 ,262 ,118 ,10 ,1 ,1581 ,1581 ,39 ,78 ,87 ,69 ,132 ,224 ,392 ,310 ,222 ,28 ,0
강원도 동해시 묵호동(4217059000),2847 ,2847 ,71 ,139 ,156 ,149 ,317 ,463 ,655 ,555 ,326 ,16 ,0 ,1418 ,1418 ,44 ,74 ,93 ,92 ,177 ,275 ,311 ,229 ,119 ,4 ,0 ,1429 ,1429 ,27 ,65 ,63 ,57 ,140 ,188 ,344 ,326 ,207 ,12 ,0
강원도 동해시 북평동(4217060000),13502 ,13502 ,1224 ,1271 ,1215 ,1564 ,2187 ,2291 ,2057 ,1003 ,593 ,96 ,1 ,6963 ,6963 ,628 ,665 ,711 ,820 ,1133 ,1261 ,1023 ,487 ,221 ,14 ,0 ,6539 ,6539 ,596 ,606 ,504 ,744 ,1054 ,1030 ,1034 ,516 ,372 ,82 ,1
강원도 동해시 망상동(4217063000),3387 ,3387 ,147 ,167 ,228 ,219 ,396 ,581 ,745 ,505 ,344 ,52 ,3 ,1732 ,1732 ,67 ,92 ,146 ,125 ,231 ,320 ,377 ,232 ,135 ,7 ,0 ,1655 ,1655 ,80 ,75 ,82 ,94 ,165 ,261 ,368 ,273 ,209 ,45 ,3
강원도 동해시 삼화동(4217065000),2681 ,2681 ,55 ,139 ,191 ,155 ,265 ,542 ,613 ,405 ,277 ,38 ,1 ,1412 ,1412 ,29 ,76 ,117 ,107 ,164 ,317 ,325 ,174 ,95 ,8 ,0 ,1269 ,1269 ,26 ,63 ,74 ,48 ,101 ,225 ,288 ,231 ,182 ,30 ,1
강원도 태백시 (4219000000),39006 ,39006 ,1945 ,3454 ,3107 ,2896 ,5704 ,6750 ,7701 ,4784 ,2427 ,233 ,5 ,19650 ,19650 ,1032 ,1796 ,1778 ,1563 ,2995 ,3640 ,3836 ,2093 ,879 ,37 ,1 ,19356 ,19356 ,913 ,1658 ,1329 ,1333 ,2709 ,3110 ,3865 ,2691 ,1548 ,196 ,4
강원도 태백시 황지동(4219051500),5821 ,5821 ,366 ,532 ,490 ,477 ,863 ,990 ,1120 ,635 ,316 ,29 ,3 ,2839 ,2839 ,193 ,254 ,293 ,246 ,443 ,511 ,520 ,261 ,110 ,7 ,1 ,2982 ,2982 ,173 ,278 ,197 ,231 ,420 ,479 ,600 ,374 ,206 ,22 ,2
강원도 태백시 황연동(4219052500),4083 ,4083 ,134 ,281 ,278 ,242 ,516 ,697 ,1002 ,627 ,277 ,28 ,1 ,2087 ,2087 ,67 ,153 ,174 ,143 ,290 ,380 ,506 ,271 ,101 ,2 ,0 ,1996 ,1996 ,67 ,128 ,104 ,99 ,226 ,317 ,496 ,356 ,176 ,26 ,1
강원도 태백시 삼수동(4219053500),5356 ,5356 ,283 ,485 ,337 ,362 ,798 ,886 ,1059 ,737 ,385 ,23 ,1 ,2728 ,2728 ,161 ,260 ,204 ,193 ,437 ,515 ,508 ,320 ,128 ,2 ,0 ,2628 ,2628 ,122 ,225 ,133 ,169 ,361 ,371 ,551 ,417 ,257 ,21 ,1
강원도 태백시 상장동(4219054000),12637 ,12637 ,838 ,1483 ,1275 ,1150 ,2361 ,2246 ,1805 ,983 ,438 ,58 ,0 ,6363 ,6363 ,452 ,766 ,698 ,604 ,1178 ,1168 ,883 ,440 ,166 ,8 ,0 ,6274 ,6274 ,386 ,717 ,577 ,546 ,1183 ,1078 ,922 ,543 ,272 ,50 ,0
강원도 태백시 문곡소도동(4219058500),3622 ,3622 ,130 ,236 ,247 ,243 ,451 ,634 ,894 ,524 ,232 ,31 ,0 ,1800 ,1800 ,65 ,107 ,126 ,130 ,250 ,332 ,452 ,239 ,97 ,2 ,0 ,1822 ,1822 ,65 ,129 ,121 ,113 ,201 ,302 ,442 ,285 ,135 ,29 ,0
강원도 태백시 장성동(4219059500),3192 ,3192 ,127 ,191 ,252 ,200 ,321 ,600 ,756 ,435 ,279 ,31 ,0 ,1581 ,1581 ,65 ,96 ,136 ,120 ,165 ,322 ,403 ,186 ,83 ,5 ,0 ,1611 ,1611 ,62 ,95 ,116 ,80 ,156 ,278 ,353 ,249 ,196 ,26 ,0
강원도 태백시 구문소동(4219060500),2347 ,2347 ,32 ,174 ,106 ,107 ,218 ,369 ,590 ,462 ,271 ,18 ,0 ,1214 ,1214 ,15 ,124 ,66 ,56 ,128 ,213 ,309 ,204 ,94 ,5 ,0 ,1133 ,1133 ,17 ,50 ,40 ,51 ,90 ,156 ,281 ,258 ,177 ,13 ,0
강원도 태백시 철암동(4219061500),1948 ,1948 ,35 ,72 ,122 ,115 ,176 ,328 ,475 ,381 ,229 ,15 ,0 ,1038 ,1038 ,14 ,36 ,81 ,71 ,104 ,199 ,255 ,172 ,100 ,6 ,0 ,910 ,910 ,21 ,36 ,41 ,44 ,72 ,129 ,220 ,209 ,129 ,9 ,0
강원도 속초시 (4221000000),82499 ,82499 ,5314 ,6883 ,8446 ,9089 ,11871 ,14932 ,14584 ,7033 ,3721 ,612 ,14 ,40867 ,40867 ,2716 ,3531 ,4757 ,4985 ,5917 ,7357 ,7041 ,3075 ,1365 ,117 ,6 ,41632 ,41632 ,2598 ,3352 ,3689 ,4104 ,5954 ,7575 ,7543 ,3958 ,2356 ,495 ,8
강원도 속초시 영랑동(4221051000),4267 ,4267 ,141 ,195 ,355 ,367 ,469 ,817 ,1055 ,535 ,286 ,45 ,2 ,2252 ,2252 ,77 ,107 ,234 ,219 ,276 ,440 ,535 ,242 ,112 ,9 ,1 ,2015 ,2015 ,64 ,88 ,121 ,148 ,193 ,377 ,520 ,293 ,174 ,36 ,1
강원도 속초시 동명동(4221052000),3932 ,3932 ,248 ,299 ,301 ,410 ,534 ,697 ,764 ,420 ,228 ,30 ,1 ,1974 ,1974 ,123 ,160 ,173 ,222 ,281 ,357 ,370 ,195 ,88 ,5 ,0 ,1958 ,1958 ,125 ,139 ,128 ,188 ,253 ,340 ,394 ,225 ,140 ,25 ,1
강원도 속초시 금호동(4221054000),5833 ,5833 ,231 ,361 ,529 ,462 ,667 ,1080 ,1318 ,715 ,391 ,79 ,0 ,2865 ,2865 ,118 ,192 ,312 ,268 ,340 ,544 ,616 ,319 ,144 ,12 ,0 ,2968 ,2968 ,113 ,169 ,217 ,194 ,327 ,536 ,702 ,396 ,247 ,67 ,0
강원도 속초시 교동(4221056000),9343 ,9343 ,420 ,739 ,1061 ,969 ,1243 ,1646 ,1836 ,897 ,463 ,67 ,2 ,4612 ,4612 ,208 ,394 ,603 ,555 ,619 ,818 ,850 ,387 ,166 ,11 ,1 ,4731 ,4731 ,212 ,345 ,458 ,414 ,624 ,828 ,986 ,510 ,297 ,56 ,1
강원도 속초시 노학동(4221057000),21285 ,21285 ,1213 ,2004 ,2272 ,2172 ,3060 ,4031 ,3733 ,1660 ,967 ,172 ,1 ,10638 ,10638 ,605 ,1037 ,1282 ,1236 ,1494 ,1997 ,1875 ,735 ,346 ,30 ,1 ,10647 ,10647 ,608 ,967 ,990 ,936 ,1566 ,2034 ,1858 ,925 ,621 ,142 ,0
강원도 속초시 조양동(4221058000),29903 ,29903 ,2708 ,2910 ,3287 ,3959 ,4958 ,5210 ,4067 ,1825 ,851 ,124 ,4 ,14503 ,14503 ,1403 ,1437 ,1798 ,2048 ,2379 ,2434 ,1881 ,786 ,302 ,33 ,2 ,15400 ,15400 ,1305 ,1473 ,1489 ,1911 ,2579 ,2776 ,2186 ,1039 ,549 ,91 ,2
강원도 속초시 청호동(4221059000),4902 ,4902 ,272 ,263 ,436 ,549 ,650 ,874 ,1004 ,500 ,295 ,56 ,3 ,2451 ,2451 ,142 ,132 ,240 ,307 ,364 ,451 ,504 ,199 ,101 ,10 ,1 ,2451 ,2451 ,130 ,131 ,196 ,242 ,286 ,423 ,500 ,301 ,194 ,46 ,2
강원도 속초시 대포동(4221060000),3034 ,3034 ,81 ,112 ,205 ,201 ,290 ,577 ,807 ,481 ,240 ,39 ,1 ,1572 ,1572 ,40 ,72 ,115 ,130 ,164 ,316 ,410 ,212 ,106 ,7 ,0 ,1462 ,1462 ,41 ,40 ,90 ,71 ,126 ,261 ,397 ,269 ,134 ,32 ,1
강원도 삼척시 (4223000000),63444 ,63444 ,3321 ,5191 ,6685 ,5018 ,8110 ,10642 ,12226 ,7114 ,4402 ,716 ,19 ,32193 ,32193 ,1682 ,2705 ,3776 ,2721 ,4366 ,5860 ,6193 ,3287 ,1458 ,145 ,0 ,31251 ,31251 ,1639 ,2486 ,2909 ,2297 ,3744 ,4782 ,6033 ,3827 ,2944 ,571 ,19
강원도 삼척시 도계읍(4223025000),9623 ,9623 ,233 ,1112 ,1704 ,384 ,885 ,1409 ,1932 ,1200 ,668 ,94 ,2 ,4843 ,4843 ,120 ,566 ,898 ,217 ,497 ,770 ,1015 ,537 ,201 ,22 ,0 ,4780 ,4780 ,113 ,546 ,806 ,167 ,388 ,639 ,917 ,663 ,467 ,72 ,2
강원도 삼척시 원덕읍(4223025300),3197 ,3197 ,72 ,107 ,202 ,185 ,323 ,615 ,768 ,498 ,367 ,57 ,3 ,1697 ,1697 ,37 ,52 ,140 ,127 ,209 ,375 ,416 ,211 ,118 ,12 ,0 ,1500 ,1500 ,35 ,55 ,62 ,58 ,114 ,240 ,352 ,287 ,249 ,45 ,3
강원도 삼척시 원덕읍임원출장소(4223025400),1612 ,1612 ,41 ,53 ,90 ,75 ,168 ,302 ,409 ,265 ,176 ,31 ,2 ,816 ,816 ,18 ,30 ,57 ,44 ,106 ,183 ,207 ,105 ,59 ,7 ,0 ,796 ,796 ,23 ,23 ,33 ,31 ,62 ,119 ,202 ,160 ,117 ,24 ,2
강원도 삼척시 근덕면(4223031000),4933 ,4933 ,97 ,137 ,284 ,259 ,411 ,893 ,1298 ,790 ,639 ,120 ,5 ,2530 ,2530 ,48 ,69 ,171 ,163 ,256 ,550 ,666 ,390 ,197 ,20 ,0 ,2403 ,2403 ,49 ,68 ,113 ,96 ,155 ,343 ,632 ,400 ,442 ,100 ,5
강원도 삼척시 하장면(4223032000),1261 ,1261 ,18 ,33 ,54 ,45 ,114 ,241 ,411 ,199 ,129 ,17 ,0 ,690 ,690 ,12 ,20 ,31 ,28 ,79 ,135 ,228 ,103 ,50 ,4 ,0 ,571 ,571 ,6 ,13 ,23 ,17 ,35 ,106 ,183 ,96 ,79 ,13 ,0
강원도 삼척시 노곡면(4223033000),689 ,689 ,7 ,6 ,21 ,19 ,48 ,124 ,218 ,125 ,96 ,25 ,0 ,376 ,376 ,3 ,2 ,17 ,11 ,38 ,83 ,124 ,62 ,29 ,7 ,0 ,313 ,313 ,4 ,4 ,4 ,8 ,10 ,41 ,94 ,63 ,67 ,18 ,0
강원도 삼척시 미로면(4223034000),1794 ,1794 ,26 ,50 ,77 ,60 ,175 ,306 ,496 ,316 ,238 ,50 ,0 ,932 ,932 ,11 ,33 ,45 ,35 ,123 ,171 ,275 ,160 ,67 ,12 ,0 ,862 ,862 ,15 ,17 ,32 ,25 ,52 ,135 ,221 ,156 ,171 ,38 ,0
강원도 삼척시 가곡면(4223035000),668 ,668 ,13 ,22 ,17 ,20 ,60 ,118 ,193 ,131 ,79 ,15 ,0 ,341 ,341 ,9 ,11 ,12 ,9 ,37 ,72 ,100 ,62 ,26 ,3 ,0 ,327 ,327 ,4 ,11 ,5 ,11 ,23 ,46 ,93 ,69 ,53 ,12 ,0
강원도 삼척시 신기면(4223036000),646 ,646 ,10 ,13 ,22 ,29 ,54 ,127 ,184 ,117 ,79 ,11 ,0 ,355 ,355 ,5 ,4 ,14 ,14 ,42 ,77 ,105 ,61 ,30 ,3 ,0 ,291 ,291 ,5 ,9 ,8 ,15 ,12 ,50 ,79 ,56 ,49 ,8 ,0
강원도 삼척시 남양동(4223051000),7032 ,7032 ,205 ,408 ,623 ,522 ,789 ,1206 ,1581 ,1066 ,539 ,93 ,0 ,3469 ,3469 ,104 ,215 ,355 ,297 ,433 ,608 ,756 ,489 ,198 ,14 ,0 ,3563 ,3563 ,101 ,193 ,268 ,225 ,356 ,598 ,825 ,577 ,341 ,79 ,0
강원도 삼척시 교동(4223053000),15843 ,15843 ,1654 ,1815 ,1997 ,2024 ,2777 ,2553 ,1821 ,757 ,384 ,58 ,3 ,8087 ,8087 ,842 ,951 ,1146 ,1034 ,1367 ,1344 ,895 ,349 ,144 ,15 ,0 ,7756 ,7756 ,812 ,864 ,851 ,990 ,1410 ,1209 ,926 ,408 ,240 ,43 ,3
강원도 삼척시 정라동(4223054000),8453 ,8453 ,526 ,715 ,905 ,795 ,1231 ,1514 ,1411 ,806 ,485 ,63 ,2 ,4291 ,4291 ,259 ,381 ,515 ,422 ,648 ,843 ,692 ,361 ,159 ,11 ,0 ,4162 ,4162 ,267 ,334 ,390 ,373 ,583 ,671 ,719 ,445 ,326 ,52 ,2
강원도 삼척시 성내동(4223057000),7693 ,7693 ,419 ,720 ,689 ,601 ,1075 ,1234 ,1504 ,844 ,523 ,82 ,2 ,3766 ,3766 ,214 ,371 ,375 ,320 ,531 ,649 ,714 ,397 ,180 ,15 ,0 ,3927 ,3927 ,205 ,349 ,314 ,281 ,544 ,585 ,790 ,447 ,343 ,67 ,2
강원도 홍천군 (4272000000),67661 ,67661 ,3286 ,4647 ,5915 ,5572 ,7597 ,11532 ,15751 ,7731 ,4873 ,732 ,25 ,34824 ,34824 ,1671 ,2351 ,3563 ,3089 ,4054 ,6094 ,8219 ,3846 ,1768 ,166 ,3 ,32837 ,32837 ,1615 ,2296 ,2352 ,2483 ,3543 ,5438 ,7532 ,3885 ,3105 ,566 ,22
강원도 홍천군 홍천읍(4272025000),33805 ,33805 ,2326 ,3213 ,3780 ,3653 ,4915 ,5808 ,5649 ,2625 ,1602 ,228 ,6 ,17082 ,17082 ,1201 ,1643 ,2174 ,1967 ,2504 ,2977 ,2805 ,1173 ,579 ,59 ,0 ,16723 ,16723 ,1125 ,1570 ,1606 ,1686 ,2411 ,2831 ,2844 ,1452 ,1023 ,169 ,6
강원도 홍천군 화촌면(4272031000),4343 ,4343 ,78 ,123 ,291 ,204 ,324 ,655 ,1369 ,745 ,456 ,93 ,5 ,2323 ,2323 ,36 ,72 ,206 ,135 ,209 ,371 ,719 ,398 ,155 ,20 ,2 ,2020 ,2020 ,42 ,51 ,85 ,69 ,115 ,284 ,650 ,347 ,301 ,73 ,3
강원도 홍천군 두촌면(4272032000),2425 ,2425 ,25 ,117 ,114 ,106 ,131 ,399 ,775 ,412 ,294 ,50 ,2 ,1234 ,1234 ,14 ,67 ,69 ,58 ,82 ,211 ,404 ,203 ,115 ,11 ,0 ,1191 ,1191 ,11 ,50 ,45 ,48 ,49 ,188 ,371 ,209 ,179 ,39 ,2
강원도 홍천군 내촌면(4272033000),2430 ,2430 ,39 ,75 ,94 ,102 ,142 ,418 ,823 ,412 ,289 ,36 ,0 ,1251 ,1251 ,20 ,34 ,59 ,59 ,88 ,221 ,444 ,212 ,105 ,9 ,0 ,1179 ,1179 ,19 ,41 ,35 ,43 ,54 ,197 ,379 ,200 ,184 ,27 ,0
강원도 홍천군 서석면(4272034000),3679 ,3679 ,105 ,168 ,251 ,192 ,275 ,697 ,1078 ,528 ,334 ,47 ,4 ,1890 ,1890 ,59 ,78 ,158 ,107 ,141 ,359 ,579 ,287 ,112 ,10 ,0 ,1789 ,1789 ,46 ,90 ,93 ,85 ,134 ,338 ,499 ,241 ,222 ,37 ,4
강원도 홍천군 영귀미면(4272035200),4162 ,4162 ,116 ,182 ,187 ,210 ,352 ,715 ,1278 ,675 ,384 ,59 ,4 ,2140 ,2140 ,54 ,105 ,113 ,122 ,200 ,393 ,661 ,338 ,140 ,13 ,1 ,2022 ,2022 ,62 ,77 ,74 ,88 ,152 ,322 ,617 ,337 ,244 ,46 ,3
강원도 홍천군 남면(4272036000),5790 ,5790 ,289 ,332 ,616 ,501 ,493 ,846 ,1441 ,705 ,492 ,75 ,0 ,3079 ,3079 ,131 ,137 ,445 ,298 ,280 ,465 ,759 ,375 ,175 ,14 ,0 ,2711 ,2711 ,158 ,195 ,171 ,203 ,213 ,381 ,682 ,330 ,317 ,61 ,0
강원도 홍천군 서면(4272037000),3798 ,3798 ,86 ,107 ,198 ,225 ,340 ,655 ,1183 ,589 ,351 ,62 ,2 ,1998 ,1998 ,41 ,56 ,116 ,139 ,199 ,350 ,649 ,293 ,138 ,17 ,0 ,1800 ,1800 ,45 ,51 ,82 ,86 ,141 ,305 ,534 ,296 ,213 ,45 ,2
강원도 홍천군 북방면(4272038000),4166 ,4166 ,119 ,192 ,250 ,235 ,367 ,734 ,1192 ,589 ,437 ,49 ,2 ,2195 ,2195 ,58 ,97 ,145 ,131 ,208 ,406 ,662 ,327 ,155 ,6 ,0 ,1971 ,1971 ,61 ,95 ,105 ,104 ,159 ,328 ,530 ,262 ,282 ,43 ,2
강원도 홍천군 내면(4272039000),3063 ,3063 ,103 ,138 ,134 ,144 ,258 ,605 ,963 ,451 ,234 ,33 ,0 ,1632 ,1632 ,57 ,62 ,78 ,73 ,143 ,341 ,537 ,240 ,94 ,7 ,0 ,1431 ,1431 ,46 ,76 ,56 ,71 ,115 ,264 ,426 ,211 ,140 ,26 ,0
강원도 횡성군 (4273000000),46647 ,46647 ,1957 ,3467 ,3319 ,3073 ,4768 ,8179 ,11680 ,5942 ,3701 ,542 ,19 ,23896 ,23896 ,1024 ,1824 ,1889 ,1664 ,2590 ,4336 ,6095 ,2982 ,1390 ,101 ,1 ,22751 ,22751 ,933 ,1643 ,1430 ,1409 ,2178 ,3843 ,5585 ,2960 ,2311 ,441 ,18
강원도 횡성군 횡성읍(4273025000),20937 ,20937 ,1340 ,1960 ,2079 ,1907 ,2834 ,3679 ,3775 ,1893 ,1257 ,205 ,8 ,10524 ,10524 ,697 ,1003 ,1150 ,991 ,1476 ,1939 ,1896 ,863 ,466 ,42 ,1 ,10413 ,10413 ,643 ,957 ,929 ,916 ,1358 ,1740 ,1879 ,1030 ,791 ,163 ,7
강원도 횡성군 우천면(4273031000),4415 ,4415 ,119 ,194 ,304 ,225 ,342 ,795 ,1284 ,671 ,414 ,65 ,2 ,2311 ,2311 ,59 ,105 ,194 ,123 ,197 ,433 ,668 ,366 ,154 ,12 ,0 ,2104 ,2104 ,60 ,89 ,110 ,102 ,145 ,362 ,616 ,305 ,260 ,53 ,2
강원도 횡성군 안흥면(4273032000),3173 ,3173 ,61 ,578 ,108 ,109 ,167 ,467 ,939 ,450 ,260 ,33 ,1 ,1633 ,1633 ,38 ,302 ,60 ,58 ,91 ,241 ,518 ,226 ,96 ,3 ,0 ,1540 ,1540 ,23 ,276 ,48 ,51 ,76 ,226 ,421 ,224 ,164 ,30 ,1
강원도 횡성군 둔내면(4273033000),5944 ,5944 ,208 ,386 ,319 ,340 ,599 ,1143 ,1589 ,818 ,479 ,60 ,3 ,3095 ,3095 ,108 ,215 ,188 ,207 ,340 ,615 ,814 ,409 ,190 ,9 ,0 ,2849 ,2849 ,100 ,171 ,131 ,133 ,259 ,528 ,775 ,409 ,289 ,51 ,3
강원도 횡성군 갑천면(4273034000),2462 ,2462 ,33 ,69 ,119 ,87 ,156 ,435 ,848 ,411 ,268 ,35 ,1 ,1277 ,1277 ,17 ,36 ,56 ,44 ,93 ,237 ,448 ,230 ,111 ,5 ,0 ,1185 ,1185 ,16 ,33 ,63 ,43 ,63 ,198 ,400 ,181 ,157 ,30 ,1
강원도 횡성군 청일면(4273035000),2403 ,2403 ,35 ,61 ,82 ,91 ,147 ,436 ,822 ,418 ,269 ,41 ,1 ,1221 ,1221 ,17 ,35 ,51 ,57 ,82 ,225 ,448 ,212 ,88 ,6 ,0 ,1182 ,1182 ,18 ,26 ,31 ,34 ,65 ,211 ,374 ,206 ,181 ,35 ,1
강원도 횡성군 공근면(4273036000),3455 ,3455 ,66 ,99 ,160 ,147 ,253 ,573 ,1149 ,570 ,369 ,68 ,1 ,1807 ,1807 ,39 ,50 ,94 ,94 ,146 ,322 ,604 ,303 ,141 ,14 ,0 ,1648 ,1648 ,27 ,49 ,66 ,53 ,107 ,251 ,545 ,267 ,228 ,54 ,1
강원도 횡성군 서원면(4273037000),2089 ,2089 ,63 ,54 ,88 ,106 ,151 ,328 ,703 ,353 ,223 ,20 ,0 ,1115 ,1115 ,35 ,35 ,53 ,59 ,103 ,158 ,395 ,192 ,80 ,5 ,0 ,974 ,974 ,28 ,19 ,35 ,47 ,48 ,170 ,308 ,161 ,143 ,15 ,0
강원도 횡성군 강림면(4273038000),1769 ,1769 ,32 ,66 ,60 ,61 ,119 ,323 ,571 ,358 ,162 ,15 ,2 ,913 ,913 ,14 ,43 ,43 ,31 ,62 ,166 ,304 ,181 ,64 ,5 ,0 ,856 ,856 ,18 ,23 ,17 ,30 ,57 ,157 ,267 ,177 ,98 ,10 ,2
강원도 영월군 (4275000000),37641 ,37641 ,1443 ,2668 ,2859 ,2474 ,4169 ,6773 ,8855 ,4938 ,3046 ,405 ,11 ,19491 ,19491 ,762 ,1496 ,1621 ,1356 ,2226 ,3760 ,4738 ,2336 ,1097 ,95 ,4 ,18150 ,18150 ,681 ,1172 ,1238 ,1118 ,1943 ,3013 ,4117 ,2602 ,1949 ,310 ,7
강원도 영월군 영월읍(4275025000),20625 ,20625 ,1119 ,1993 ,2072 ,1763 ,2834 ,3622 ,3699 ,2103 ,1265 ,152 ,3 ,10546 ,10546 ,597 ,1131 ,1154 ,936 ,1425 ,1964 ,1915 ,945 ,444 ,35 ,0 ,10079 ,10079 ,522 ,862 ,918 ,827 ,1409 ,1658 ,1784 ,1158 ,821 ,117 ,3
강원도 영월군 상동읍(4275025300),995 ,995 ,16 ,27 ,52 ,19 ,85 ,183 ,284 ,177 ,135 ,17 ,0 ,518 ,518 ,11 ,16 ,32 ,8 ,52 ,113 ,159 ,76 ,49 ,2 ,0 ,477 ,477 ,5 ,11 ,20 ,11 ,33 ,70 ,125 ,101 ,86 ,15 ,0
강원도 영월군 산솔면(4275031200),1382 ,1382 ,26 ,44 ,55 ,41 ,94 ,275 ,425 ,233 ,168 ,21 ,0 ,741 ,741 ,12 ,20 ,37 ,29 ,57 ,159 ,256 ,105 ,62 ,4 ,0 ,641 ,641 ,14 ,24 ,18 ,12 ,37 ,116 ,169 ,128 ,106 ,17 ,0
강원도 영월군 김삿갓면(4275032500),1744 ,1744 ,21 ,70 ,65 ,57 ,141 ,357 ,576 ,280 ,144 ,33 ,0 ,926 ,926 ,13 ,36 ,44 ,33 ,75 ,196 ,317 ,154 ,52 ,6 ,0 ,818 ,818 ,8 ,34 ,21 ,24 ,66 ,161 ,259 ,126 ,92 ,27 ,0
강원도 영월군 북면(4275033000),2064 ,2064 ,32 ,82 ,101 ,98 ,153 ,396 ,613 ,341 ,221 ,26 ,1 ,1086 ,1086 ,16 ,40 ,53 ,61 ,101 ,215 ,356 ,160 ,76 ,7 ,1 ,978 ,978 ,16 ,42 ,48 ,37 ,52 ,181 ,257 ,181 ,145 ,19 ,0
강원도 영월군 남면(4275034000),2184 ,2184 ,28 ,85 ,109 ,94 ,181 ,380 ,675 ,367 ,226 ,36 ,3 ,1159 ,1159 ,12 ,47 ,67 ,65 ,113 ,225 ,361 ,192 ,71 ,5 ,1 ,1025 ,1025 ,16 ,38 ,42 ,29 ,68 ,155 ,314 ,175 ,155 ,31 ,2
강원도 영월군 한반도면(4275035500),1215 ,1215 ,41 ,45 ,78 ,65 ,103 ,248 ,337 ,181 ,107 ,10 ,0 ,654 ,654 ,18 ,26 ,46 ,30 ,60 ,150 ,186 ,90 ,48 ,0 ,0 ,561 ,561 ,23 ,19 ,32 ,35 ,43 ,98 ,151 ,91 ,59 ,10 ,0
강원도 영월군 한반도면쌍용출장소(4275035900),1604 ,1604 ,44 ,51 ,83 ,84 ,148 ,267 ,417 ,289 ,190 ,30 ,1 ,871 ,871 ,27 ,19 ,50 ,57 ,100 ,172 ,223 ,134 ,76 ,12 ,1 ,733 ,733 ,17 ,32 ,33 ,27 ,48 ,95 ,194 ,155 ,114 ,18 ,0
강원도 영월군 주천면(4275036000),3741 ,3741 ,82 ,193 ,181 ,164 ,284 ,684 ,1103 ,578 ,414 ,56 ,2 ,1907 ,1907 ,40 ,117 ,105 ,90 ,157 ,369 ,586 ,285 ,142 ,15 ,1 ,1834 ,1834 ,42 ,76 ,76 ,74 ,127 ,315 ,517 ,293 ,272 ,41 ,1
강원도 영월군 무릉도원면(4275038000),2087 ,2087 ,34 ,78 ,63 ,89 ,146 ,361 ,726 ,389 ,176 ,24 ,1 ,1083 ,1083 ,16 ,44 ,33 ,47 ,86 ,197 ,379 ,195 ,77 ,9 ,0 ,1004 ,1004 ,18 ,34 ,30 ,42 ,60 ,164 ,347 ,194 ,99 ,15 ,1
