서울특별시  (1100000000),9422710 ,9422710 ,533058 ,746534 ,1380665 ,1425142 ,1439498 ,1490099 ,1311159 ,720855 ,330629 ,43651 ,1420 ,4563512 ,4563512 ,273465 ,381663 ,658279 ,712872 ,712085 ,733168 ,620115 ,326601 ,133509 ,11452 ,303 ,4859198 ,4859198 ,259593 ,364871 ,722386 ,712270 ,727413 ,756931 ,691044 ,394254 ,197120 ,32199 ,1117
경상북도 포항시 북구 청하면(4711332000),4621 ,4621 ,70 ,190 ,246 ,221 ,425 ,825 ,1195 ,791 ,563 ,94 ,1 ,2276 ,2276 ,37 ,101 ,155 ,122 ,261 ,456 ,600 ,353 ,169 ,22 ,0 ,2345 ,2345 ,33 ,89 ,91 ,99 ,164 ,369 ,595 ,438 ,394 ,72 ,1
경상북도 포항시 북구 송라면(4711333000),2437 ,2437 ,35 ,70 ,121 ,97 ,175 ,426 ,642 ,480 ,333 ,57 ,1 ,1166 ,1166 ,13 ,33 ,62 ,58 ,115 ,232 ,322 ,223 ,102 ,6 ,0 ,1271 ,1271 ,22 ,37 ,59 ,39 ,60 ,194 ,320 ,257 ,231 ,51 ,1
경상북도 포항시 북구 기계면(4711334000),4948 ,4948 ,87 ,168 ,232 ,218 ,336 ,830 ,1362 ,915 ,687 ,111 ,2 ,2419 ,2419 ,46 ,75 ,142 ,155 ,195 ,442 ,689 ,433 ,218 ,24 ,0 ,2529 ,2529 ,41 ,93 ,90 ,63 ,141 ,388 ,673 ,482 ,469 ,87 ,2
경상북도 포항시 북구 죽장면(4711335000),2103 ,2103 ,28 ,47 ,44 ,58 ,103 ,376 ,669 ,414 ,320 ,41 ,3 ,1048 ,1048 ,15 ,31 ,27 ,33 ,63 ,218 ,341 ,206 ,108 ,6 ,0 ,1055 ,1055 ,13 ,16 ,17 ,25 ,40 ,158 ,328 ,208 ,212 ,35 ,3
경상북도 포항시 북구 죽장면상옥출장소(4711335500),613 ,613 ,6 ,10 ,22 ,13 ,25 ,113 ,224 ,115 ,75 ,9 ,1 ,315 ,315 ,2 ,5 ,10 ,11 ,15 ,67 ,106 ,65 ,32 ,2 ,0 ,298 ,298 ,4 ,5 ,12 ,2 ,10 ,46 ,118 ,50 ,43 ,7 ,1
경상북도 포항시 북구 기북면(4711336000),1308 ,1308 ,16 ,36 ,47 ,48 ,87 ,206 ,375 ,270 ,187 ,33 ,3 ,654 ,654 ,6 ,21 ,28 ,32 ,51 ,118 ,197 ,135 ,54 ,12 ,0 ,654 ,654 ,10 ,15 ,19 ,16 ,36 ,88 ,178 ,135 ,133 ,21 ,3
경상북도 포항시 북구 중앙동(4711352000),14849 ,14849 ,521 ,723 ,1443 ,1640 ,1796 ,2414 ,3186 ,2052 ,957 ,114 ,3 ,7333 ,7333 ,253 ,365 ,782 ,940 ,961 ,1248 ,1477 ,931 ,355 ,19 ,2 ,7516 ,7516 ,268 ,358 ,661 ,700 ,835 ,1166 ,1709 ,1121 ,602 ,95 ,1
경상북도 포항시 북구 양학동(4711363000),16150 ,16150 ,967 ,1612 ,1778 ,1694 ,2332 ,3245 ,2869 ,1183 ,405 ,65 ,0 ,7974 ,7974 ,491 ,850 ,1026 ,907 ,1082 ,1506 ,1389 ,558 ,153 ,12 ,0 ,8176 ,8176 ,476 ,762 ,752 ,787 ,1250 ,1739 ,1480 ,625 ,252 ,53 ,0
경상북도 포항시 북구 죽도동(4711365500),19674 ,19674 ,675 ,873 ,2271 ,2303 ,2451 ,3211 ,4230 ,2579 ,956 ,121 ,4 ,9754 ,9754 ,336 ,443 ,1211 ,1382 ,1351 ,1569 ,1840 ,1193 ,394 ,34 ,1 ,9920 ,9920 ,339 ,430 ,1060 ,921 ,1100 ,1642 ,2390 ,1386 ,562 ,87 ,3
경상북도 포항시 북구 용흥동(4711366500),21419 ,21419 ,1152 ,1812 ,2097 ,2041 ,3001 ,3888 ,4324 ,2166 ,823 ,112 ,3 ,10476 ,10476 ,595 ,994 ,1157 ,1087 ,1461 ,1807 ,1977 ,1035 ,332 ,31 ,0 ,10943 ,10943 ,557 ,818 ,940 ,954 ,1540 ,2081 ,2347 ,1131 ,491 ,81 ,3
경상북도 포항시 북구 우창동(4711368000),33033 ,33033 ,2987 ,3205 ,3299 ,4464 ,5069 ,5906 ,5195 ,1994 ,805 ,103 ,6 ,16125 ,16125 ,1555 ,1708 ,1802 ,2309 ,2411 ,2692 ,2498 ,913 ,226 ,11 ,0 ,16908 ,16908 ,1432 ,1497 ,1497 ,2155 ,2658 ,3214 ,2697 ,1081 ,579 ,92 ,6
경상북도 포항시 북구 두호동(4711369000),22481 ,22481 ,1568 ,2226 ,2368 ,2432 ,3150 ,4342 ,4069 ,1648 ,599 ,77 ,2 ,11055 ,11055 ,811 ,1140 ,1298 ,1304 ,1464 ,2024 ,1962 ,802 ,231 ,19 ,0 ,11426 ,11426 ,757 ,1086 ,1070 ,1128 ,1686 ,2318 ,2107 ,846 ,368 ,58 ,2
경상북도 포항시 북구 장량동(4711370000),71642 ,71642 ,6756 ,8985 ,8377 ,9096 ,13132 ,12259 ,8868 ,2977 ,1015 ,174 ,3 ,36414 ,36414 ,3535 ,4687 ,4721 ,4681 ,6389 ,6039 ,4454 ,1541 ,333 ,34 ,0 ,35228 ,35228 ,3221 ,4298 ,3656 ,4415 ,6743 ,6220 ,4414 ,1436 ,682 ,140 ,3
경상북도 포항시 북구 환여동(4711371000),9231 ,9231 ,755 ,1124 ,755 ,1051 ,1614 ,1420 ,1493 ,761 ,233 ,25 ,0 ,4536 ,4536 ,391 ,558 ,415 ,529 ,797 ,687 ,700 ,363 ,88 ,8 ,0 ,4695 ,4695 ,364 ,566 ,340 ,522 ,817 ,733 ,793 ,398 ,145 ,17 ,0
경상북도 경주시 (4713000000),248737 ,248737 ,14022 ,19772 ,23436 ,23378 ,34157 ,45936 ,45561 ,25543 ,14746 ,2131 ,55 ,124477 ,124477 ,7210 ,10292 ,13203 ,12547 ,17778 ,23685 ,22836 ,11573 ,4879 ,467 ,7 ,124260 ,124260 ,6812 ,9480 ,10233 ,10831 ,16379 ,22251 ,22725 ,13970 ,9867 ,1664 ,48
경상북도 경주시 감포읍(4713025000),5331 ,5331 ,130 ,225 ,292 ,315 ,547 ,943 ,1295 ,907 ,585 ,87 ,5 ,2659 ,2659 ,70 ,116 ,184 ,180 ,339 ,547 ,619 ,388 ,193 ,21 ,2 ,2672 ,2672 ,60 ,109 ,108 ,135 ,208 ,396 ,676 ,519 ,392 ,66 ,3
경상북도 경주시 안강읍(4713025300),23468 ,23468 ,824 ,1757 ,1912 ,1568 ,2896 ,4720 ,4791 ,2908 ,1856 ,233 ,3 ,11607 ,11607 ,445 ,884 ,1086 ,881 ,1515 ,2445 ,2393 ,1297 ,614 ,46 ,1 ,11861 ,11861 ,379 ,873 ,826 ,687 ,1381 ,2275 ,2398 ,1611 ,1242 ,187 ,2
경상북도 경주시 건천읍(4713025600),9097 ,9097 ,286 ,450 ,573 ,612 ,925 ,1539 ,2127 ,1519 ,934 ,127 ,5 ,4616 ,4616 ,155 ,259 ,339 ,351 ,547 ,839 ,1071 ,711 ,309 ,34 ,1 ,4481 ,4481 ,131 ,191 ,234 ,261 ,378 ,700 ,1056 ,808 ,625 ,93 ,4
경상북도 경주시 외동읍(4713025900),22046 ,22046 ,1324 ,1138 ,1793 ,2530 ,2941 ,4289 ,4461 ,2139 ,1221 ,204 ,6 ,11643 ,11643 ,690 ,604 ,1039 ,1446 ,1751 ,2291 ,2393 ,1032 ,354 ,43 ,0 ,10403 ,10403 ,634 ,534 ,754 ,1084 ,1190 ,1998 ,2068 ,1107 ,867 ,161 ,6
경상북도 경주시 문무대왕면(4713031500),4107 ,4107 ,177 ,158 ,404 ,424 ,314 ,637 ,890 ,591 ,439 ,71 ,2 ,2151 ,2151 ,98 ,97 ,258 ,233 ,198 ,376 ,471 ,293 ,111 ,14 ,2 ,1956 ,1956 ,79 ,61 ,146 ,191 ,116 ,261 ,419 ,298 ,328 ,57 ,0
경상북도 경주시 양남면(4713032000),6358 ,6358 ,259 ,315 ,525 ,475 ,650 ,1331 ,1502 ,763 ,456 ,80 ,2 ,3358 ,3358 ,129 ,158 ,352 ,279 ,374 ,753 ,774 ,368 ,156 ,15 ,0 ,3000 ,3000 ,130 ,157 ,173 ,196 ,276 ,578 ,728 ,395 ,300 ,65 ,2
경상북도 경주시 내남면(4713033000),4566 ,4566 ,77 ,189 ,228 ,224 ,360 ,787 ,1194 ,806 ,607 ,92 ,2 ,2319 ,2319 ,42 ,87 ,140 ,143 ,207 ,435 ,651 ,399 ,195 ,20 ,0 ,2247 ,2247 ,35 ,102 ,88 ,81 ,153 ,352 ,543 ,407 ,412 ,72 ,2
경상북도 경주시 산내면(4713034000),3241 ,3241 ,40 ,83 ,108 ,112 ,174 ,506 ,1065 ,662 ,433 ,58 ,0 ,1610 ,1610 ,23 ,40 ,60 ,59 ,93 ,272 ,570 ,325 ,154 ,14 ,0 ,1631 ,1631 ,17 ,43 ,48 ,53 ,81 ,234 ,495 ,337 ,279 ,44 ,0
경상북도 경주시 서면(4713035000),3069 ,3069 ,50 ,116 ,135 ,143 ,239 ,503 ,776 ,631 ,412 ,64 ,0 ,1561 ,1561 ,21 ,77 ,81 ,86 ,142 ,302 ,409 ,275 ,155 ,13 ,0 ,1508 ,1508 ,29 ,39 ,54 ,57 ,97 ,201 ,367 ,356 ,257 ,51 ,0
경상북도 경주시 현곡면(4713036000),21553 ,21553 ,2179 ,2415 ,1929 ,2696 ,3640 ,3790 ,2863 ,1238 ,704 ,94 ,5 ,10588 ,10588 ,1129 ,1245 ,1041 ,1318 ,1779 ,1874 ,1377 ,590 ,224 ,11 ,0 ,10965 ,10965 ,1050 ,1170 ,888 ,1378 ,1861 ,1916 ,1486 ,648 ,480 ,83 ,5
경상북도 경주시 강동면(4713037000),6057 ,6057 ,156 ,278 ,422 ,312 ,599 ,1210 ,1454 ,930 ,594 ,100 ,2 ,3093 ,3093 ,72 ,141 ,249 ,190 ,332 ,673 ,792 ,428 ,195 ,21 ,0 ,2964 ,2964 ,84 ,137 ,173 ,122 ,267 ,537 ,662 ,502 ,399 ,79 ,2
경상북도 경주시 천북면(4713038000),5782 ,5782 ,252 ,301 ,465 ,557 ,664 ,1063 ,1229 ,719 ,466 ,66 ,0 ,3032 ,3032 ,127 ,153 ,259 ,318 ,395 ,590 ,666 ,337 ,170 ,17 ,0 ,2750 ,2750 ,125 ,148 ,206 ,239 ,269 ,473 ,563 ,382 ,296 ,49 ,0
경상북도 경주시 중부동(4713051500),4896 ,4896 ,140 ,273 ,443 ,436 ,560 ,775 ,1056 ,762 ,402 ,49 ,0 ,2427 ,2427 ,67 ,147 ,244 ,250 ,322 ,403 ,507 ,325 ,150 ,12 ,0 ,2469 ,2469 ,73 ,126 ,199 ,186 ,238 ,372 ,549 ,437 ,252 ,37 ,0
경상북도 경주시 황오동(4713053000),5982 ,5982 ,126 ,293 ,474 ,471 ,641 ,1032 ,1417 ,962 ,495 ,68 ,3 ,2879 ,2879 ,61 ,150 ,277 ,276 ,353 ,538 ,644 ,390 ,168 ,22 ,0 ,3103 ,3103 ,65 ,143 ,197 ,195 ,288 ,494 ,773 ,572 ,327 ,46 ,3
경상북도 경주시 성건동(4713055000),13761 ,13761 ,356 ,839 ,2110 ,1182 ,1606 ,2227 ,2634 ,1892 ,806 ,109 ,0 ,6866 ,6866 ,203 ,449 ,1191 ,705 ,877 ,1157 ,1154 ,807 ,295 ,28 ,0 ,6895 ,6895 ,153 ,390 ,919 ,477 ,729 ,1070 ,1480 ,1085 ,511 ,81 ,0
경상북도 경주시 황남동(4713057000),4216 ,4216 ,70 ,178 ,248 ,253 ,418 ,699 ,995 ,728 ,550 ,75 ,2 ,2085 ,2085 ,36 ,87 ,146 ,139 ,248 ,381 ,518 ,315 ,197 ,17 ,1 ,2131 ,2131 ,34 ,91 ,102 ,114 ,170 ,318 ,477 ,413 ,353 ,58 ,1
경상북도 경주시 선도동(4713059000),14561 ,14561 ,908 ,1588 ,1743 ,1326 ,2350 ,2882 ,2059 ,1046 ,584 ,73 ,2 ,7331 ,7331 ,463 ,859 ,1005 ,721 ,1136 ,1430 ,1059 ,437 ,210 ,11 ,0 ,7230 ,7230 ,445 ,729 ,738 ,605 ,1214 ,1452 ,1000 ,609 ,374 ,62 ,2
경상북도 경주시 월성동(4713060500),5667 ,5667 ,285 ,355 ,389 ,419 ,739 ,970 ,1173 ,789 ,476 ,68 ,4 ,2778 ,2778 ,147 ,181 ,224 ,206 ,379 ,527 ,591 ,360 ,148 ,15 ,0 ,2889 ,2889 ,138 ,174 ,165 ,213 ,360 ,443 ,582 ,429 ,328 ,53 ,4
경상북도 경주시 용강동(4713061500),23894 ,23894 ,2623 ,2721 ,2356 ,3036 ,4464 ,4096 ,2858 ,1099 ,538 ,98 ,5 ,11735 ,11735 ,1321 ,1376 ,1284 ,1509 ,2191 ,1967 ,1425 ,491 ,145 ,26 ,0 ,12159 ,12159 ,1302 ,1345 ,1072 ,1527 ,2273 ,2129 ,1433 ,608 ,393 ,72 ,5
경상북도 경주시 황성동(4713062100),27780 ,27780 ,2155 ,3414 ,3359 ,3033 ,4609 ,5504 ,3581 ,1378 ,635 ,109 ,3 ,13561 ,13561 ,1096 ,1801 ,1791 ,1488 ,2108 ,2670 ,1767 ,612 ,208 ,20 ,0 ,14219 ,14219 ,1059 ,1613 ,1568 ,1545 ,2501 ,2834 ,1814 ,766 ,427 ,89 ,3
경상북도 경주시 동천동(4713063000),21776 ,21776 ,982 ,1985 ,2679 ,2113 ,3265 ,4386 ,3789 ,1739 ,743 ,93 ,2 ,10881 ,10881 ,505 ,1024 ,1498 ,1175 ,1637 ,2147 ,1839 ,777 ,255 ,24 ,0 ,10895 ,10895 ,477 ,961 ,1181 ,938 ,1628 ,2239 ,1950 ,962 ,488 ,69 ,2
경상북도 경주시 불국동(4713065000),9845 ,9845 ,580 ,619 ,722 ,1036 ,1374 ,1733 ,1943 ,1080 ,667 ,90 ,1 ,4872 ,4872 ,290 ,316 ,394 ,537 ,753 ,900 ,940 ,495 ,228 ,19 ,0 ,4973 ,4973 ,290 ,303 ,328 ,499 ,621 ,833 ,1003 ,585 ,439 ,71 ,1
경상북도 경주시 보덕동(4713066000),1684 ,1684 ,43 ,82 ,127 ,105 ,182 ,314 ,409 ,255 ,143 ,23 ,1 ,825 ,825 ,20 ,41 ,61 ,57 ,102 ,168 ,206 ,121 ,45 ,4 ,0 ,859 ,859 ,23 ,41 ,66 ,48 ,80 ,146 ,203 ,134 ,98 ,19 ,1
경상북도 김천시 (4715000000),138964 ,138964 ,9113 ,12316 ,12938 ,13961 ,18868 ,23110 ,24295 ,13994 ,8925 ,1406 ,38 ,69802 ,69802 ,4717 ,6667 ,7325 ,7402 ,9812 ,12077 ,12152 ,6383 ,2952 ,309 ,6 ,69162 ,69162 ,4396 ,5649 ,5613 ,6559 ,9056 ,11033 ,12143 ,7611 ,5973 ,1097 ,32
경상북도 김천시 아포읍(4715025000),7860 ,7860 ,361 ,432 ,554 ,657 ,904 ,1578 ,1757 ,936 ,566 ,114 ,1 ,3952 ,3952 ,183 ,234 ,306 ,337 ,492 ,818 ,936 ,442 ,184 ,20 ,0 ,3908 ,3908 ,178 ,198 ,248 ,320 ,412 ,760 ,821 ,494 ,382 ,94 ,1
경상북도 김천시 농소면(4715031000),3146 ,3146 ,117 ,134 ,257 ,201 ,331 ,588 ,679 ,446 ,345 ,48 ,0 ,1644 ,1644 ,51 ,75 ,153 ,126 ,197 ,344 ,356 ,200 ,126 ,16 ,0 ,1502 ,1502 ,66 ,59 ,104 ,75 ,134 ,244 ,323 ,246 ,219 ,32 ,0
경상북도 김천시 남면(4715032000),3063 ,3063 ,63 ,118 ,155 ,220 ,258 ,544 ,761 ,464 ,398 ,80 ,2 ,1579 ,1579 ,41 ,59 ,102 ,126 ,159 ,321 ,409 ,223 ,124 ,15 ,0 ,1484 ,1484 ,22 ,59 ,53 ,94 ,99 ,223 ,352 ,241 ,274 ,65 ,2
경상북도 김천시 개령면(4715034000),2348 ,2348 ,50 ,85 ,140 ,126 ,174 ,409 ,620 ,423 ,278 ,42 ,1 ,1196 ,1196 ,25 ,44 ,95 ,72 ,112 ,221 ,335 ,206 ,80 ,6 ,0 ,1152 ,1152 ,25 ,41 ,45 ,54 ,62 ,188 ,285 ,217 ,198 ,36 ,1
경상북도 김천시 감문면(4715035000),3242 ,3242 ,59 ,90 ,127 ,149 ,215 ,545 ,902 ,561 ,476 ,115 ,3 ,1616 ,1616 ,35 ,45 ,85 ,79 ,136 ,306 ,493 ,260 ,149 ,28 ,0 ,1626 ,1626 ,24 ,45 ,42 ,70 ,79 ,239 ,409 ,301 ,327 ,87 ,3
경상북도 김천시 어모면(4715036000),4020 ,4020 ,149 ,150 ,270 ,228 ,386 ,718 ,965 ,644 ,432 ,72 ,6 ,2071 ,2071 ,90 ,99 ,171 ,131 ,215 ,390 ,511 ,300 ,147 ,14 ,3 ,1949 ,1949 ,59 ,51 ,99 ,97 ,171 ,328 ,454 ,344 ,285 ,58 ,3
경상북도 김천시 봉산면(4715037000),2964 ,2964 ,72 ,126 ,160 ,170 ,268 ,480 ,844 ,496 ,302 ,46 ,0 ,1544 ,1544 ,35 ,77 ,98 ,105 ,172 ,260 ,442 ,243 ,96 ,16 ,0 ,1420 ,1420 ,37 ,49 ,62 ,65 ,96 ,220 ,402 ,253 ,206 ,30 ,0
경상북도 김천시 대항면(4715038000),3369 ,3369 ,85 ,158 ,220 ,191 ,277 ,633 ,910 ,503 ,332 ,59 ,1 ,1706 ,1706 ,45 ,85 ,132 ,106 ,157 ,336 ,493 ,233 ,108 ,11 ,0 ,1663 ,1663 ,40 ,73 ,88 ,85 ,120 ,297 ,417 ,270 ,224 ,48 ,1
경상북도 김천시 감천면(4715039000),1871 ,1871 ,47 ,70 ,107 ,95 ,166 ,341 ,467 ,295 ,238 ,44 ,1 ,958 ,958 ,26 ,46 ,62 ,61 ,101 ,179 ,246 ,146 ,83 ,8 ,0 ,913 ,913 ,21 ,24 ,45 ,34 ,65 ,162 ,221 ,149 ,155 ,36 ,1
경상북도 김천시 조마면(4715040000),2208 ,2208 ,32 ,76 ,115 ,111 ,182 ,364 ,632 ,371 ,277 ,47 ,1 ,1111 ,1111 ,16 ,40 ,66 ,66 ,112 ,195 ,336 ,184 ,86 ,10 ,0 ,1097 ,1097 ,16 ,36 ,49 ,45 ,70 ,169 ,296 ,187 ,191 ,37 ,1
경상북도 김천시 구성면(4715041000),2701 ,2701 ,43 ,72 ,120 ,107 ,155 ,459 ,739 ,523 ,410 ,71 ,2 ,1356 ,1356 ,25 ,42 ,74 ,63 ,105 ,256 ,410 ,252 ,115 ,13 ,1 ,1345 ,1345 ,18 ,30 ,46 ,44 ,50 ,203 ,329 ,271 ,295 ,58 ,1
경상북도 김천시 지례면(4715042000),1498 ,1498 ,27 ,52 ,61 ,57 ,82 ,229 ,404 ,292 ,251 ,42 ,1 ,744 ,744 ,11 ,30 ,38 ,36 ,54 ,140 ,222 ,123 ,78 ,11 ,1 ,754 ,754 ,16 ,22 ,23 ,21 ,28 ,89 ,182 ,169 ,173 ,31 ,0
경상북도 김천시 부항면(4715043000),1229 ,1229 ,21 ,37 ,44 ,56 ,83 ,192 ,359 ,218 ,196 ,22 ,1 ,613 ,613 ,13 ,21 ,28 ,30 ,53 ,107 ,202 ,101 ,53 ,5 ,0 ,616 ,616 ,8 ,16 ,16 ,26 ,30 ,85 ,157 ,117 ,143 ,17 ,1
경상북도 김천시 대덕면(4715044000),2267 ,2267 ,43 ,342 ,81 ,92 ,130 ,314 ,550 ,355 ,309 ,50 ,1 ,1124 ,1124 ,23 ,170 ,52 ,56 ,76 ,173 ,287 ,167 ,106 ,14 ,0 ,1143 ,1143 ,20 ,172 ,29 ,36 ,54 ,141 ,263 ,188 ,203 ,36 ,1
경상북도 김천시 증산면(4715045000),995 ,995 ,8 ,29 ,30 ,25 ,72 ,182 ,303 ,176 ,155 ,15 ,0 ,481 ,481 ,4 ,18 ,18 ,12 ,38 ,110 ,150 ,81 ,48 ,2 ,0 ,514 ,514 ,4 ,11 ,12 ,13 ,34 ,72 ,153 ,95 ,107 ,13 ,0
경상북도 김천시 자산동(4715051600),6307 ,6307 ,166 ,330 ,543 ,485 ,719 ,1006 ,1487 ,1007 ,508 ,56 ,0 ,3200 ,3200 ,92 ,157 ,332 ,306 ,403 ,571 ,687 ,439 ,198 ,15 ,0 ,3107 ,3107 ,74 ,173 ,211 ,179 ,316 ,435 ,800 ,568 ,310 ,41 ,0
경상북도 김천시 평화남산동(4715053600),7228 ,7228 ,175 ,375 ,693 ,625 ,796 ,1202 ,1583 ,1074 ,623 ,80 ,2 ,3533 ,3533 ,94 ,200 ,404 ,360 ,464 ,626 ,694 ,452 ,220 ,19 ,0 ,3695 ,3695 ,81 ,175 ,289 ,265 ,332 ,576 ,889 ,622 ,403 ,61 ,2
경상북도 김천시 양금동(4715056500),3700 ,3700 ,94 ,211 ,234 ,213 ,350 ,625 ,864 ,646 ,405 ,55 ,3 ,1798 ,1798 ,52 ,114 ,126 ,119 ,199 ,341 ,399 ,278 ,154 ,16 ,0 ,1902 ,1902 ,42 ,97 ,108 ,94 ,151 ,284 ,465 ,368 ,251 ,39 ,3
경상북도 김천시 대신동(4715057500),24786 ,24786 ,1703 ,3067 ,3461 ,2638 ,3871 ,4307 ,3161 ,1548 ,893 ,131 ,6 ,12248 ,12248 ,846 ,1565 ,1885 ,1391 ,1870 ,2126 ,1566 ,677 ,293 ,29 ,0 ,12538 ,12538 ,857 ,1502 ,1576 ,1247 ,2001 ,2181 ,1595 ,871 ,600 ,102 ,6
경상북도 김천시 대곡동(4715059500),19915 ,19915 ,1217 ,2316 ,1983 ,1818 ,2759 ,3654 ,3317 ,1767 ,954 ,125 ,5 ,10045 ,10045 ,605 ,1480 ,1174 ,950 ,1350 ,1782 ,1540 ,811 ,330 ,22 ,1 ,9870 ,9870 ,612 ,836 ,809 ,868 ,1409 ,1872 ,1777 ,956 ,624 ,103 ,4
경상북도 김천시 지좌동(4715061000),10847 ,10847 ,744 ,1035 ,1310 ,1289 ,1711 ,1891 ,1635 ,802 ,376 ,54 ,0 ,5539 ,5539 ,395 ,555 ,739 ,739 ,871 ,970 ,781 ,357 ,121 ,11 ,0 ,5308 ,5308 ,349 ,480 ,571 ,550 ,840 ,921 ,854 ,445 ,255 ,43 ,0
경상북도 김천시 율곡동(4715064000),23400 ,23400 ,3837 ,3011 ,2273 ,4408 ,4979 ,2849 ,1356 ,447 ,201 ,38 ,1 ,11744 ,11744 ,2010 ,1511 ,1185 ,2131 ,2476 ,1505 ,657 ,208 ,53 ,8 ,0 ,11656 ,11656 ,1827 ,1500 ,1088 ,2277 ,2503 ,1344 ,699 ,239 ,148 ,30 ,1
경상북도 안동시 (4717000000),153943 ,153943 ,8921 ,13044 ,15156 ,14079 ,20826 ,25263 ,27113 ,16885 ,10967 ,1650 ,39 ,76105 ,76105 ,4605 ,6870 ,8207 ,7459 ,10637 ,13096 ,13355 ,7624 ,3899 ,348 ,5 ,77838 ,77838 ,4316 ,6174 ,6949 ,6620 ,10189 ,12167 ,13758 ,9261 ,7068 ,1302 ,34
경상북도 안동시 풍산읍(4717025000),6226 ,6226 ,148 ,286 ,375 ,354 ,527 ,978 ,1450 ,1118 ,842 ,145 ,3 ,3167 ,3167 ,73 ,165 ,219 ,206 ,328 ,548 ,766 ,528 ,299 ,35 ,0 ,3059 ,3059 ,75 ,121 ,156 ,148 ,199 ,430 ,684 ,590 ,543 ,110 ,3
경상북도 안동시 와룡면(4717031000),3921 ,3921 ,63 ,186 ,243 ,144 ,283 ,636 ,977 ,708 ,587 ,93 ,1 ,2034 ,2034 ,38 ,104 ,142 ,92 ,167 ,366 ,539 ,334 ,232 ,20 ,0 ,1887 ,1887 ,25 ,82 ,101 ,52 ,116 ,270 ,438 ,374 ,355 ,73 ,1
경상북도 안동시 북후면(4717032000),2836 ,2836 ,43 ,70 ,108 ,133 ,277 ,479 ,666 ,510 ,468 ,79 ,3 ,1483 ,1483 ,24 ,41 ,74 ,92 ,182 ,274 ,374 ,234 ,175 ,12 ,1 ,1353 ,1353 ,19 ,29 ,34 ,41 ,95 ,205 ,292 ,276 ,293 ,67 ,2
경상북도 안동시 서후면(4717033000),3497 ,3497 ,59 ,140 ,272 ,207 ,295 ,535 ,919 ,555 ,412 ,101 ,2 ,1842 ,1842 ,31 ,76 ,153 ,142 ,185 ,314 ,503 ,262 ,157 ,19 ,0 ,1655 ,1655 ,28 ,64 ,119 ,65 ,110 ,221 ,416 ,293 ,255 ,82 ,2
경상북도 안동시 풍천면(4717034000),7201 ,7201 ,506 ,362 ,904 ,1249 ,859 ,924 ,1048 ,712 ,545 ,91 ,1 ,3667 ,3667 ,261 ,187 ,438 ,685 ,481 ,536 ,521 ,346 ,190 ,22 ,0 ,3534 ,3534 ,245 ,175 ,466 ,564 ,378 ,388 ,527 ,366 ,355 ,69 ,1
경상북도 안동시 일직면(4717035000),2577 ,2577 ,44 ,106 ,100 ,95 ,189 ,389 ,628 ,559 ,399 ,67 ,1 ,1243 ,1243 ,16 ,65 ,56 ,48 ,114 ,226 ,318 ,249 ,142 ,9 ,0 ,1334 ,1334 ,28 ,41 ,44 ,47 ,75 ,163 ,310 ,310 ,257 ,58 ,1
경상북도 안동시 남후면(4717036000),1660 ,1660 ,29 ,47 ,62 ,58 ,122 ,238 ,413 ,340 ,301 ,50 ,0 ,835 ,835 ,14 ,28 ,40 ,39 ,79 ,147 ,213 ,155 ,111 ,9 ,0 ,825 ,825 ,15 ,19 ,22 ,19 ,43 ,91 ,200 ,185 ,190 ,41 ,0
경상북도 안동시 남선면(4717037000),2038 ,2038 ,53 ,68 ,126 ,117 ,162 ,382 ,527 ,326 ,243 ,32 ,2 ,1050 ,1050 ,30 ,33 ,77 ,70 ,97 ,217 ,281 ,153 ,85 ,6 ,1 ,988 ,988 ,23 ,35 ,49 ,47 ,65 ,165 ,246 ,173 ,158 ,26 ,1
경상북도 안동시 임하면(4717038000),2694 ,2694 ,43 ,110 ,116 ,120 ,230 ,455 ,717 ,466 ,363 ,72 ,2 ,1423 ,1423 ,27 ,60 ,70 ,74 ,150 ,263 ,403 ,233 ,123 ,20 ,0 ,1271 ,1271 ,16 ,50 ,46 ,46 ,80 ,192 ,314 ,233 ,240 ,52 ,2
경상북도 안동시 길안면(4717039000),2654 ,2654 ,40 ,68 ,95 ,104 ,159 ,450 ,757 ,514 ,416 ,50 ,1 ,1350 ,1350 ,17 ,33 ,49 ,61 ,111 ,261 ,432 ,228 ,143 ,15 ,0 ,1304 ,1304 ,23 ,35 ,46 ,43 ,48 ,189 ,325 ,286 ,273 ,35 ,1
